4f861c1b612232fc4b6992e89aa094eaa42907e5bbe75562a871ee8b9ae16c39,b08ff5d33372d1147b061040e22e50f74ccf8c6bcb9cae4afdf4787b6feebfe6,61f866f1b93bc9f28b3a4130289f2e541c1bd65036602ee105d23935eecc125a,338322ddcafc18af484735dadaf812ad295194f9ed2d1ec27188a63a7935db89,a5927ce7d51fa46d35aaa34c4f8cf5a2cf47db80bef007003feb8685bdea790b,118c3b6d40bd3c9e63ddf71333301041527eb2d78045f549466c5c5cd339ceb6,bee6e7f774296c5d851095e617c2eb6dc0ef217d67a0455d835312cc951c21d7,25b65a498541398bb7d92d7c0a5814b1282232766cafdd1ec3669a8a9b42cc51,54e1e158e43916d9db921e57b0582e63abab2ba73491c764fe4bcf39c195719a,e810697b581e4dcab927d92a04285b76437ed73ec2a214b48902dad4d2384df0,6e9822fa90a8b8e57f90ac69a0dfe315b96c78f3bc36c86b0021a74bd38c0388
"1","通關難度1以上1次","0","1","1","1","1","1013","3","2","1"
"2","通關難度2以上1次","0","1","2","2","2","1013","5","2","1"
"3","通關難度3以上1次","0","1","3","3","3","1013","5","2","1"
"4","通關難度4以上1次","0","1","4","4","4","1013","5","2","1"
"5","通關難度5 1次","0","1","5","5","5","1013","5","2","1"
"6","累積收集10個迷宮遺物","0","10","6","6","0","1013","0","3","1"
"7","累積收集50個迷宮遺物","0","50","7","7","0","1013","0","3","1"
"8","累積收集100個迷宮遺物","0","100","8","8","0","1013","0","3","1"
"9","累積邀請10名角色","0","10","9","9","0","1013","0","4","1"
"10","累積邀請50名角色","0","50","10","10","0","1013","0","4","1"
"11","累積邀請100名角色","0","100","11","11","0","1013","0","4","1"
"12","累積邀請150名角色","0","150","12","12","0","1013","0","4","1"
"13","以始源強化解放1個節點","0","1","13","13","0","1013","0","5","1"
"14","以始源強化解放5個節點","0","5","14","14","0","1013","0","5","1"
"15","以始源強化解放10個節點","0","10","15","15","0","1013","0","5","1"
"16","以始源強化解放15個節點","0","15","16","16","0","1013","0","5","1"
"17","以始源強化解放20個節點","0","20","17","17","0","1013","0","5","1"
"18","以始源強化解放25個節點","0","25","18","18","0","1013","0","5","1"
"19","以始源強化解放30個節點","0","30","19","19","0","1013","0","5","1"
"20","以始源強化解放40個節點","0","40","20","20","0","1013","0","5","1"
"21","通關難度2以上3次（不含掃蕩）","0","3","21","21","2","1013","5","2","1"
"22","通關難度2以上5次（不含掃蕩）","0","5","22","22","2","1013","5","2","1"
"23","通關難度2以上10次（不含掃蕩）","0","10","23","23","2","1013","5","2","1"
"24","通關難度2以上12次（不含掃蕩）","0","12","24","24","2","1013","5","2","1"
"25","通關難度2以上14次（不含掃蕩）","0","14","25","25","2","1013","5","2","1"
"26","通關難度2以上16次（不含掃蕩）","0","16","26","26","2","1013","5","2","1"
"27","通關難度2以上18次（不含掃蕩）","0","18","27","27","2","1013","5","2","1"
"28","通關難度2以上20次（不含掃蕩）","0","20","28","28","2","1013","5","2","1"
"29","以累積邀請20名以上角色的狀態通關","0","1","29","29","0","1013","20","6","1"
"30","以累積邀請25名以上角色的狀態通關","0","1","30","30","0","1013","25","6","1"
"31","以累積邀請30名以上角色的狀態通關","0","1","31","31","0","1013","30","6","1"
"32","以持有15個以上迷宮遺物的狀態通關","0","1","32","32","0","1013","15","8","1"
"33","以持有20個以上迷宮遺物的狀態通關","0","1","33","33","0","1013","20","8","1"
"34","以持有25個以上迷宮遺物的狀態通關","0","1","34","34","0","1013","25","8","1"
"35","【美食殿堂】通關難度3以上1次","1","1","35","35","3","1014","5","2","2"
"36","【美食殿堂】通關難度4以上1次","1","1","36","36","4","1014","5","2","2"
"37","【美食殿堂】通關難度5 1次","1","1","37","37","5","1014","5","2","2"
"38","【破曉之星】通關難度3以上1次","2","1","38","38","3","1014","5","2","2"
"39","【破曉之星】通關難度4以上1次","2","1","39","39","4","1014","5","2","2"
"40","【破曉之星】通關難度5 1次","2","1","40","40","5","1014","5","2","2"
"41","【咲戀育幼院】通關難度3以上1次","3","1","41","41","3","1014","5","2","2"
"42","【咲戀育幼院】通關難度4以上1次","3","1","42","42","4","1014","5","2","2"
"43","【咲戀育幼院】通關難度5 1次","3","1","43","43","5","1014","5","2","2"
"44","【王宮騎士團】通關難度3以上1次","4","1","44","44","3","1014","5","2","2"
"45","【王宮騎士團】通關難度4以上1次","4","1","45","45","4","1014","5","2","2"
"46","【王宮騎士團】通關難度5 1次","4","1","46","46","5","1014","5","2","2"
"47","【拉比林斯】通關難度3以上1次","5","1","47","47","3","1014","5","2","2"
"48","【拉比林斯】通關難度4以上1次","5","1","48","48","4","1014","5","2","2"
"49","【拉比林斯】通關難度5 1次","5","1","49","49","5","1014","5","2","2"
