b9627fbbfeab8120313bf681bc5bac94987e32840202233027c0dea62d5ff525,53aa6a52e86ba972f819ebfd178e3319086944bb1560795a590683ff7ea85102,9444c4ad3885db9d5e244502dad6ac671194eb467d30d88587797b0c1c37796a,cb1f3e0f00cd81af01a345ec8974cc383c475f0db0e2a4ba9db0a8a53b8953c4,ea011939238884cf13c6e0ad39ced18e2ce86016c6558c7e9a3a1e2671490087,d770dfb122443268c8dbf505f3fa5ead22681ad54f3f3fe60c047272849e5103,b213739314a0155073f4ad81106d2a9da5ccfd8a73a2fd147ff2d63aa82b9283
"0","0","1","1","306700","1001101","81001105"
"0","0","1","1","306700","1001102","81001106"
"0","0","1","1","306800","1001201","81001205"
"0","0","1","1","306800","1001202","81001206"
"0","0","1","1","307000","1001301","81001305"
"0","0","1","1","307000","1001302","81001306"
"0","0","1","1","307500","1001401","81001405"
"0","0","1","1","307500","1001402","81001406"
"0","0","1","1","307300","1001501","81001505"
"0","0","1","1","307300","1001502","81001506"
"0","0","1","1","307700","1001601","81001605"
"0","0","1","1","307700","1001602","81001606"
"0","0","1","1","307400","1001701","81001705"
"0","0","1","1","307400","1001702","81001706"
"0","0","1","1","307900","1001801","81001805"
"0","0","1","1","307900","1001802","81001806"
"0","0","1","1","307800","1001901","81001905"
"0","0","1","1","307800","1001902","81001906"
"0","0","1","1","308100","1002001","81002005"
"0","0","1","1","308100","1002002","81002006"
"0","0","1","1","308000","1002101","81002101"
"0","0","1","1","308000","1002102","81002102"
"0","0","1","1","308300","1002201","81002205"
"0","0","1","1","308300","1002202","81002206"
"0","0","1","1","308200","1002301","81002301"
"0","0","1","1","308200","1002302","81002302"
"0","0","1","1","304705","1002401","81002405"
"0","0","1","1","304705","1002402","81002406"
"0","0","1","1","308400","1002501","81002501"
"0","0","1","1","308400","1002502","81002502"
"0","0","1","1","305004","1002601","81002605"
"0","0","1","1","305004","1002602","81002606"
"0","0","1","1","308600","1002701","81002701"
"0","0","1","1","308600","1002702","81002702"
"0","0","1","1","305205","1002801","81002805"
"0","0","1","1","305205","1002802","81002806"
"0","0","1","1","309300","1002901","81002901"
"0","0","1","1","309300","1002902","81002902"
"0","0","1","1","305500","1003001","81003005"
"0","0","1","1","305500","1003002","81003006"
"0","0","1","1","310000","1003101","81003101"
"0","0","1","1","310000","1003102","81003102"
"0","0","1","1","306000","1003201","81003205"
"0","0","1","1","306000","1003202","81003206"
"0","0","1","1","310300","1003301","81000605"
"0","0","1","1","310300","1003302","81003301"
"0","0","1","1","306700","1003401","81001105"
"0","0","1","1","306700","1003402","81001106"
"0","0","2.5","2.5","310500","1003501","100021"
"0","0","2.5","2.5","310500","1003502","100531"
"0","0","0.4","0.4","310600","1003601","81003601"
"0","0","0.4","0.4","310600","1003602","81003602"
"0","0","1","1","306800","1003701","81001205"
"0","0","1","1","306800","1003702","81001206"
"0","0","1.2","1.2","310700","1003801","81003801"
"0","0","1.2","1.2","310700","1003802","81003802"
"0","0","1","1","307000","1003901","81001305"
"0","0","1","1","307000","1003902","81001306"
"0","0","1","1","310800","1004001","81004001"
"0","0","1","1","310800","1004002","81004002"
"0","0","1","1","307300","1004101","81001505"
"0","0","1","1","307300","1004102","81001506"
"0","0","1","1","311100","1004201","81004201"
"0","0","1","1","311100","1004202","81004202"
"0","0","1","1","307800","1004301","81001905"
"0","0","1","1","307800","1004302","81001906"
"0","0","1","1","311300","1004401","81004401"
"0","0","1","1","311300","1004402","81004402"
"0","0","1","1","308000","1004501","81002101"
"0","0","1","1","308000","1004502","81002102"
"0","0","1","1","311400","1004601","81004601"
"0","0","1","1","311400","1004602","81004602"
"0","0","1","1","308200","1004701","81002301"
"0","0","1","1","308200","1004702","81002302"
"0","0","1","1","311500","1004801","81002405"
"0","0","1","1","311500","1004802","81002406"
"0","0","1","1","308400","1004901","81002501"
"0","0","1","1","308400","1004902","81002502"
"-28","0","1.4","1.4","311600","1005001","81005001"
"-28","0","1.4","1.4","311600","1005002","81005002"
"0","0","1","1","308600","1005101","81002701"
"0","0","1","1","308600","1005102","81002702"
"0","0","1","1","312100","1005201","81000605"
"0","0","1","1","312100","1005202","81003301"
"0","0","1","1","307400","1005301","81001705"
"0","0","1","1","307400","1005302","81001706"
"0","0","1","1","312200","1005401","81003005"
"0","0","1","1","312200","1005402","81003006"
"0","0","1","1","309300","1005501","81002901"
"0","0","1","1","309300","1005502","81002902"
"0","0","1","1","312300","1005601","81005601"
"0","0","1","1","312302","1005602","81005602"
"0","0","1","1","310000","1005701","81003101"
"0","0","1","1","310000","1005702","81003102"
"0","0","1.75","1.75","312600","1005801","100021"
"0","0","1.75","1.75","312600","1005802","100531"
"0","0","1","1","312700","1005901","101821"
"0","0","1","1","312700","1005902","101841"
"0","0","1","1","310300","1006001","81000605"
"0","0","1","1","310300","1006002","81003301"
"-27","0","0.65","0.65","312800","1006101","81006101"
"-27","0","0.65","0.65","312800","1006102","81006102"
"0","0","2.5","2.5","310500","1006201","100021"
"0","0","2.5","2.5","310500","1006202","100531"
"0","0","0.4","0.4","310600","1006301","81003601"
"0","0","0.4","0.4","310600","1006302","81003602"
"-30","0","1","1","313200","1006401","81006401"
"-30","0","1","1","313200","1006402","81006402"
"0","0","1.2","1.2","310700","1006501","81003801"
"0","0","1.2","1.2","310700","1006502","81003802"
"-25","0","0.7","0.7","313100","1006601","81006601"
"-25","0","0.7","0.7","313100","1006602","81006602"
"0","0","1","1","310800","1006701","81004001"
"0","0","1","1","310800","1006702","81004002"
"-26","0","1.25","1.25","313300","1006801","81006801"
"-26","0","1.25","1.25","313300","1006802","81006802"
"0","0","1","1","311100","1006901","81004201"
"0","0","1","1","311100","1006902","81004202"
"-30","0","1.25","1.25","314001","1007001","81007001"
"-30","0","1.25","1.25","314002","1007002","81007002"
"0","0","1","1","311300","1007101","81004401"
"0","0","1","1","311300","1007102","81004402"
"-27","0","0.77","0.77","314100","1007201","81007201"
"-27","0","0.77","0.77","314100","1007202","81007202"
"0","0","1","1","311400","1007301","81004601"
"0","0","1","1","311400","1007302","81004602"
"-33","0","1.33","1.33","314200","1007401","81007401"
"-33","0","1.33","1.33","314200","1007402","81007402"
"0","0","1","1","311500","1007501","81002405"
"0","0","1","1","311500","1007502","81002406"
"-20","0","1.7","1.7","314300","1007601","81007601"
"-20","0","1.7","1.7","314300","1007602","81007602"
"-28","0","1.4","1.4","311600","1007701","81005001"
"-28","0","1.4","1.4","311600","1007702","81005002"
"-33","0","1.25","1.25","314400","1007801","81007801"
"-33","0","1.25","1.25","314400","1007802","81007802"
"0","0","1","1","312100","1007901","81000605"
"0","0","1","1","312100","1007902","81003301"
"-20","0","1","1","314500","1008001","81003006"
"-20","0","1","1","314500","1008002","81008002"
"0","0","1","1","312200","1008101","81003005"
"0","0","1","1","312200","1008102","81003006"
"-25","0","1.6","1.6","314600","1008201","81003205"
"-25","0","1.6","1.6","314600","1008202","81003206"
"0","0","1","1","312300","1008301","81005601"
"0","0","1","1","312302","1008302","81005602"
"0","0","1","1","314700","1008401","100111"
"0","0","1","1","314700","1008402","100431"
