53aa6a52e86ba972f819ebfd178e3319086944bb1560795a590683ff7ea85102,d770dfb122443268c8dbf505f3fa5ead22681ad54f3f3fe60c047272849e5103,b9627fbbfeab8120313bf681bc5bac94987e32840202233027c0dea62d5ff525,ea011939238884cf13c6e0ad39ced18e2ce86016c6558c7e9a3a1e2671490087,cb1f3e0f00cd81af01a345ec8974cc383c475f0db0e2a4ba9db0a8a53b8953c4,b213739314a0155073f4ad81106d2a9da5ccfd8a73a2fd147ff2d63aa82b9283,9444c4ad3885db9d5e244502dad6ac671194eb467d30d88587797b0c1c37796a
"0","1001101","0","306700","1","81001105","1"
"0","1001102","0","306700","1","81001106","1"
"0","1001201","0","306800","1","81001205","1"
"0","1001202","0","306800","1","81001206","1"
"0","1001301","0","307000","1","81001305","1"
"0","1001302","0","307000","1","81001306","1"
"0","1001401","0","307500","1","81001405","1"
"0","1001402","0","307500","1","81001406","1"
"0","1001501","0","307300","1","81001505","1"
"0","1001502","0","307300","1","81001506","1"
"0","1001601","0","307700","1","81001605","1"
"0","1001602","0","307700","1","81001606","1"
"0","1001701","0","307400","1","81001705","1"
"0","1001702","0","307400","1","81001706","1"
"0","1001801","0","307900","1","81001805","1"
"0","1001802","0","307900","1","81001806","1"
"0","1001901","0","307800","1","81001905","1"
"0","1001902","0","307800","1","81001906","1"
"0","1002001","0","308100","1","81002005","1"
"0","1002002","0","308100","1","81002006","1"
"0","1002101","0","308000","1","81002101","1"
"0","1002102","0","308000","1","81002102","1"
"0","1002201","0","308300","1","81002205","1"
"0","1002202","0","308300","1","81002206","1"
"0","1002301","0","308200","1","81002301","1"
"0","1002302","0","308200","1","81002302","1"
"0","1002401","0","304705","1","81002405","1"
"0","1002402","0","304705","1","81002406","1"
"0","1002501","0","308400","1","81002501","1"
"0","1002502","0","308400","1","81002502","1"
"0","1002601","0","305004","1","81002605","1"
"0","1002602","0","305004","1","81002606","1"
"0","1002701","0","308600","1","81002701","1"
"0","1002702","0","308600","1","81002702","1"
"0","1002801","0","305205","1","81002805","1"
"0","1002802","0","305205","1","81002806","1"
"0","1002901","0","309300","1","81002901","1"
"0","1002902","0","309300","1","81002902","1"
"0","1003001","0","305500","1","81003005","1"
"0","1003002","0","305500","1","81003006","1"
"0","1003101","0","310000","1","81003101","1"
"0","1003102","0","310000","1","81003102","1"
"0","1003201","0","306000","1","81003205","1"
"0","1003202","0","306000","1","81003206","1"
"0","1003301","0","310300","1","81000605","1"
"0","1003302","0","310300","1","81003301","1"
"0","1003401","0","306700","1","81001105","1"
"0","1003402","0","306700","1","81001106","1"
"0","1003501","0","310500","2.5","100021","2.5"
"0","1003502","0","310500","2.5","100531","2.5"
"0","1003601","0","310600","0.4","81003601","0.4"
"0","1003602","0","310600","0.4","81003602","0.4"
"0","1003701","0","306800","1","81001205","1"
"0","1003702","0","306800","1","81001206","1"
"0","1003801","0","310700","1.2","81003801","1.2"
"0","1003802","0","310700","1.2","81003802","1.2"
"0","1003901","0","307000","1","81001305","1"
"0","1003902","0","307000","1","81001306","1"
"0","1004001","0","310800","1","81004001","1"
"0","1004002","0","310800","1","81004002","1"
"0","1004101","0","307300","1","81001505","1"
"0","1004102","0","307300","1","81001506","1"
"0","1004201","0","311100","1","81004201","1"
"0","1004202","0","311100","1","81004202","1"
"0","1004301","0","307800","1","81001905","1"
"0","1004302","0","307800","1","81001906","1"
"0","1004401","0","311300","1","81004401","1"
"0","1004402","0","311300","1","81004402","1"
"0","1004501","0","308000","1","81002101","1"
"0","1004502","0","308000","1","81002102","1"
"0","1004601","0","311400","1","81004601","1"
"0","1004602","0","311400","1","81004602","1"
"0","1004701","0","308200","1","81002301","1"
"0","1004702","0","308200","1","81002302","1"
"0","1004801","0","311500","1","81002405","1"
"0","1004802","0","311500","1","81002406","1"
"0","1004901","0","308400","1","81002501","1"
"0","1004902","0","308400","1","81002502","1"
"0","1005001","-28","311600","1.4","81005001","1.4"
"0","1005002","-28","311600","1.4","81005002","1.4"
"0","1005101","0","308600","1","81002701","1"
"0","1005102","0","308600","1","81002702","1"
"0","1005201","0","312100","1","81000605","1"
"0","1005202","0","312100","1","81003301","1"
"0","1005301","0","307400","1","81001705","1"
"0","1005302","0","307400","1","81001706","1"
"0","1005401","0","312200","1","81003005","1"
"0","1005402","0","312200","1","81003006","1"
"0","1005501","0","309300","1","81002901","1"
"0","1005502","0","309300","1","81002902","1"
"0","1005601","0","312300","1","81005601","1"
"0","1005602","0","312302","1","81005602","1"
"0","1005701","0","310000","1","81003101","1"
"0","1005702","0","310000","1","81003102","1"
"0","1005801","0","312600","1.75","100021","1.75"
"0","1005802","0","312600","1.75","100531","1.75"
"0","1005901","0","312700","1","101821","1"
"0","1005902","0","312700","1","101841","1"
"0","1006001","0","310300","1","81000605","1"
"0","1006002","0","310300","1","81003301","1"
"0","1006101","-27","312800","0.65","81006101","0.65"
"0","1006102","-27","312800","0.65","81006102","0.65"
"0","1006201","0","310500","2.5","100021","2.5"
"0","1006202","0","310500","2.5","100531","2.5"
"0","1006301","0","310600","0.4","81003601","0.4"
"0","1006302","0","310600","0.4","81003602","0.4"
"0","1006401","-30","313200","1","81006401","1"
"0","1006402","-30","313200","1","81006402","1"
"0","1006501","0","310700","1.2","81003801","1.2"
"0","1006502","0","310700","1.2","81003802","1.2"
"0","1006601","-25","313100","0.7","81006601","0.7"
"0","1006602","-25","313100","0.7","81006602","0.7"
"0","1006701","0","310800","1","81004001","1"
"0","1006702","0","310800","1","81004002","1"
"0","1006801","-26","313300","1.25","81006801","1.25"
"0","1006802","-26","313300","1.25","81006802","1.25"
"0","1006901","0","311100","1","81004201","1"
"0","1006902","0","311100","1","81004202","1"
"0","1007001","-30","314001","1.25","81007001","1.25"
"0","1007002","-30","314002","1.25","81007002","1.25"
"0","1007101","0","311300","1","81004401","1"
"0","1007102","0","311300","1","81004402","1"
"0","1007201","-27","314100","0.77","81007201","0.77"
"0","1007202","-27","314100","0.77","81007202","0.77"
"0","1007301","0","311400","1","81004601","1"
"0","1007302","0","311400","1","81004602","1"
"0","1007401","-33","314200","1.33","81007401","1.33"
"0","1007402","-33","314200","1.33","81007402","1.33"
"0","1007501","0","311500","1","81002405","1"
"0","1007502","0","311500","1","81002406","1"
"0","1007601","-20","314300","1.7","81007601","1.7"
"0","1007602","-20","314300","1.7","81007602","1.7"
