ea011939238884cf13c6e0ad39ced18e2ce86016c6558c7e9a3a1e2671490087,53aa6a52e86ba972f819ebfd178e3319086944bb1560795a590683ff7ea85102,d770dfb122443268c8dbf505f3fa5ead22681ad54f3f3fe60c047272849e5103,cb1f3e0f00cd81af01a345ec8974cc383c475f0db0e2a4ba9db0a8a53b8953c4,9444c4ad3885db9d5e244502dad6ac671194eb467d30d88587797b0c1c37796a,b9627fbbfeab8120313bf681bc5bac94987e32840202233027c0dea62d5ff525,b213739314a0155073f4ad81106d2a9da5ccfd8a73a2fd147ff2d63aa82b9283
"306700","0","1001101","1","1","0","81001105"
"306700","0","1001102","1","1","0","81001106"
"306800","0","1001201","1","1","0","81001205"
"306800","0","1001202","1","1","0","81001206"
"307000","0","1001301","1","1","0","81001305"
"307000","0","1001302","1","1","0","81001306"
"307500","0","1001401","1","1","0","81001405"
"307500","0","1001402","1","1","0","81001406"
"307300","0","1001501","1","1","0","81001505"
"307300","0","1001502","1","1","0","81001506"
"307700","0","1001601","1","1","0","81001605"
"307700","0","1001602","1","1","0","81001606"
"307400","0","1001701","1","1","0","81001705"
"307400","0","1001702","1","1","0","81001706"
"307900","0","1001801","1","1","0","81001805"
"307900","0","1001802","1","1","0","81001806"
"307800","0","1001901","1","1","0","81001905"
"307800","0","1001902","1","1","0","81001906"
"308100","0","1002001","1","1","0","81002005"
"308100","0","1002002","1","1","0","81002006"
"308000","0","1002101","1","1","0","81002101"
"308000","0","1002102","1","1","0","81002102"
"308300","0","1002201","1","1","0","81002205"
"308300","0","1002202","1","1","0","81002206"
"308200","0","1002301","1","1","0","81002301"
"308200","0","1002302","1","1","0","81002302"
"304705","0","1002401","1","1","0","81002405"
"304705","0","1002402","1","1","0","81002406"
"308400","0","1002501","1","1","0","81002501"
"308400","0","1002502","1","1","0","81002502"
"305004","0","1002601","1","1","0","81002605"
"305004","0","1002602","1","1","0","81002606"
"308600","0","1002701","1","1","0","81002701"
"308600","0","1002702","1","1","0","81002702"
"305205","0","1002801","1","1","0","81002805"
"305205","0","1002802","1","1","0","81002806"
"309300","0","1002901","1","1","0","81002901"
"309300","0","1002902","1","1","0","81002902"
"305500","0","1003001","1","1","0","81003005"
"305500","0","1003002","1","1","0","81003006"
"310000","0","1003101","1","1","0","81003101"
"310000","0","1003102","1","1","0","81003102"
"306000","0","1003201","1","1","0","81003205"
"306000","0","1003202","1","1","0","81003206"
"310300","0","1003301","1","1","0","81000605"
"310300","0","1003302","1","1","0","81003301"
"306700","0","1003401","1","1","0","81001105"
"306700","0","1003402","1","1","0","81001106"
"310500","0","1003501","2.5","2.5","0","100021"
"310500","0","1003502","2.5","2.5","0","100531"
"310600","0","1003601","0.4","0.4","0","81003601"
"310600","0","1003602","0.4","0.4","0","81003602"
"306800","0","1003701","1","1","0","81001205"
"306800","0","1003702","1","1","0","81001206"
"310700","0","1003801","1.2","1.2","0","81003801"
"310700","0","1003802","1.2","1.2","0","81003802"
"307000","0","1003901","1","1","0","81001305"
"307000","0","1003902","1","1","0","81001306"
"310800","0","1004001","1","1","0","81004001"
"310800","0","1004002","1","1","0","81004002"
"307300","0","1004101","1","1","0","81001505"
"307300","0","1004102","1","1","0","81001506"
"311100","0","1004201","1","1","0","81004201"
"311100","0","1004202","1","1","0","81004202"
"307800","0","1004301","1","1","0","81001905"
"307800","0","1004302","1","1","0","81001906"
"311300","0","1004401","1","1","0","81004401"
"311300","0","1004402","1","1","0","81004402"
"308000","0","1004501","1","1","0","81002101"
"308000","0","1004502","1","1","0","81002102"
"311400","0","1004601","1","1","0","81004601"
"311400","0","1004602","1","1","0","81004602"
"308200","0","1004701","1","1","0","81002301"
"308200","0","1004702","1","1","0","81002302"
"311500","0","1004801","1","1","0","81002405"
"311500","0","1004802","1","1","0","81002406"
"308400","0","1004901","1","1","0","81002501"
"308400","0","1004902","1","1","0","81002502"
"311600","0","1005001","1.4","1.4","-28","81005001"
"311600","0","1005002","1.4","1.4","-28","81005002"
"308600","0","1005101","1","1","0","81002701"
