b9627fbbfeab8120313bf681bc5bac94987e32840202233027c0dea62d5ff525,53aa6a52e86ba972f819ebfd178e3319086944bb1560795a590683ff7ea85102,b213739314a0155073f4ad81106d2a9da5ccfd8a73a2fd147ff2d63aa82b9283,cb1f3e0f00cd81af01a345ec8974cc383c475f0db0e2a4ba9db0a8a53b8953c4,d770dfb122443268c8dbf505f3fa5ead22681ad54f3f3fe60c047272849e5103,9444c4ad3885db9d5e244502dad6ac671194eb467d30d88587797b0c1c37796a,ea011939238884cf13c6e0ad39ced18e2ce86016c6558c7e9a3a1e2671490087
"0","0","81001105","1","1001101","1","306700"
"0","0","81001106","1","1001102","1","306700"
"0","0","81001205","1","1001201","1","306800"
"0","0","81001206","1","1001202","1","306800"
"0","0","81001305","1","1001301","1","307000"
"0","0","81001306","1","1001302","1","307000"
"0","0","81001405","1","1001401","1","307500"
"0","0","81001406","1","1001402","1","307500"
"0","0","81001505","1","1001501","1","307300"
"0","0","81001506","1","1001502","1","307300"
"0","0","81001605","1","1001601","1","307700"
"0","0","81001606","1","1001602","1","307700"
"0","0","81001705","1","1001701","1","307400"
"0","0","81001706","1","1001702","1","307400"
"0","0","81001805","1","1001801","1","307900"
"0","0","81001806","1","1001802","1","307900"
"0","0","81001905","1","1001901","1","307800"
"0","0","81001906","1","1001902","1","307800"
"0","0","81002005","1","1002001","1","308100"
"0","0","81002006","1","1002002","1","308100"
"0","0","81002101","1","1002101","1","308000"
"0","0","81002102","1","1002102","1","308000"
"0","0","81002205","1","1002201","1","308300"
"0","0","81002206","1","1002202","1","308300"
"0","0","81002301","1","1002301","1","308200"
"0","0","81002302","1","1002302","1","308200"
"0","0","81002405","1","1002401","1","304705"
"0","0","81002406","1","1002402","1","304705"
"0","0","81002501","1","1002501","1","308400"
"0","0","81002502","1","1002502","1","308400"
"0","0","81002605","1","1002601","1","305004"
"0","0","81002606","1","1002602","1","305004"
"0","0","81002701","1","1002701","1","308600"
"0","0","81002702","1","1002702","1","308600"
"0","0","81002805","1","1002801","1","305205"
"0","0","81002806","1","1002802","1","305205"
"0","0","81002901","1","1002901","1","309300"
"0","0","81002902","1","1002902","1","309300"
"0","0","81003005","1","1003001","1","305500"
"0","0","81003006","1","1003002","1","305500"
"0","0","81003101","1","1003101","1","310000"
"0","0","81003102","1","1003102","1","310000"
"0","0","81003205","1","1003201","1","306000"
"0","0","81003206","1","1003202","1","306000"
"0","0","81000605","1","1003301","1","310300"
"0","0","81003301","1","1003302","1","310300"
"0","0","81001105","1","1003401","1","306700"
"0","0","81001106","1","1003402","1","306700"
"0","0","100021","2.5","1003501","2.5","310500"
"0","0","100531","2.5","1003502","2.5","310500"
"0","0","81003601","0.4","1003601","0.4","310600"
"0","0","81003602","0.4","1003602","0.4","310600"
"0","0","81001205","1","1003701","1","306800"
"0","0","81001206","1","1003702","1","306800"
"0","0","81003801","1.2","1003801","1.2","310700"
"0","0","81003802","1.2","1003802","1.2","310700"
"0","0","81001305","1","1003901","1","307000"
"0","0","81001306","1","1003902","1","307000"
"0","0","81004001","1","1004001","1","310800"
"0","0","81004002","1","1004002","1","310800"
"0","0","81001505","1","1004101","1","307300"
"0","0","81001506","1","1004102","1","307300"
"0","0","81004201","1","1004201","1","311100"
"0","0","81004202","1","1004202","1","311100"
"0","0","81001905","1","1004301","1","307800"
"0","0","81001906","1","1004302","1","307800"
"0","0","81004401","1","1004401","1","311300"
"0","0","81004402","1","1004402","1","311300"
"0","0","81002101","1","1004501","1","308000"
"0","0","81002102","1","1004502","1","308000"
"0","0","81004601","1","1004601","1","311400"
"0","0","81004602","1","1004602","1","311400"
"0","0","81002301","1","1004701","1","308200"
"0","0","81002302","1","1004702","1","308200"
"0","0","81002405","1","1004801","1","311500"
"0","0","81002406","1","1004802","1","311500"
"0","0","81002501","1","1004901","1","308400"
"0","0","81002502","1","1004902","1","308400"
"-28","0","81005001","1.4","1005001","1.4","311600"
"-28","0","81005002","1.4","1005002","1.4","311600"
"0","0","81002701","1","1005101","1","308600"
"0","0","81002702","1","1005102","1","308600"
"0","0","81000605","1","1005201","1","312100"
"0","0","81003301","1","1005202","1","312100"
"0","0","81001705","1","1005301","1","307400"
"0","0","81001706","1","1005302","1","307400"
"0","0","81003005","1","1005401","1","312200"
"0","0","81003006","1","1005402","1","312200"
"0","0","81002901","1","1005501","1","309300"
"0","0","81002902","1","1005502","1","309300"
"0","0","81005601","1","1005601","1","312300"
"0","0","81005602","1","1005602","1","312302"
"0","0","81003101","1","1005701","1","310000"
"0","0","81003102","1","1005702","1","310000"
"0","0","100021","1.75","1005801","1.75","312600"
"0","0","100531","1.75","1005802","1.75","312600"
"0","0","101821","1","1005901","1","312700"
"0","0","101841","1","1005902","1","312700"
"0","0","81000605","1","1006001","1","310300"
"0","0","81003301","1","1006002","1","310300"
"-27","0","81006101","0.65","1006101","0.65","312800"
"-27","0","81006102","0.65","1006102","0.65","312800"
"0","0","100021","2.5","1006201","2.5","310500"
"0","0","100531","2.5","1006202","2.5","310500"
"0","0","81003601","0.4","1006301","0.4","310600"
"0","0","81003602","0.4","1006302","0.4","310600"
"-30","0","81006401","1","1006401","1","313200"
"-30","0","81006402","1","1006402","1","313200"
"0","0","81003801","1.2","1006501","1.2","310700"
"0","0","81003802","1.2","1006502","1.2","310700"
"-25","0","81006601","0.7","1006601","0.7","313100"
"-25","0","81006602","0.7","1006602","0.7","313100"
"0","0","81004001","1","1006701","1","310800"
"0","0","81004002","1","1006702","1","310800"
"-26","0","81006801","1.25","1006801","1.25","313300"
"-26","0","81006802","1.25","1006802","1.25","313300"
"0","0","81004201","1","1006901","1","311100"
"0","0","81004202","1","1006902","1","311100"
"-30","0","81007001","1.25","1007001","1.25","314001"
"-30","0","81007002","1.25","1007002","1.25","314002"
"0","0","81004401","1","1007101","1","311300"
"0","0","81004402","1","1007102","1","311300"
"-27","0","81007201","0.77","1007201","0.77","314100"
"-27","0","81007202","0.77","1007202","0.77","314100"
"0","0","81004601","1","1007301","1","311400"
"0","0","81004602","1","1007302","1","311400"
"-33","0","81007401","1.33","1007401","1.33","314200"
"-33","0","81007402","1.33","1007402","1.33","314200"
"0","0","81002405","1","1007501","1","311500"
"0","0","81002406","1","1007502","1","311500"
"-20","0","81007601","1.7","1007601","1.7","314300"
"-20","0","81007602","1.7","1007602","1.7","314300"
