058c1908ab22ffd37e10dde729a692bc9bcb506e436fd2f26bc10e4a06d5afa3,997e362e2caa8bc4b1c571ed01a7015244507ffee53c828cc32176ec96b411ab,4fd9c19c9051d4b31520b9e70c876f1c7dd602b8eddd5ae06d24ba6798e9140e,6bfd3449e685d44c732cc5d064c11fdbcf96b2929f9c09bdc7200adc54707807,97a329ef253190542642c6302d1f299b9851bc385909e2eca8eff2f786521e1f,87c9a7ec205635cce3f5201cfd25ce24d4f406715685a36ea192c14744eaee4e,8c0f024d1007a05ace3fb2bcd6b6c99b9499c72ea3ff7e2106e079e4965bd209,b47b5696ba90bc5a6dbe276b1d6303dfba1f93bea4def29a2d5e98d1c8b864fd,d8871bf43259cbfec7a1f5698cb74b0913c1a16fa4faca4a9caf90eb488fdb57,59158a9926933b2db821837f2f0dcd073bba16e2f775e0ca61021f46f48534c0,509fbc45f7ccdef44697f51d58d06cb1a61e855ed8763bced7ac7870241b6d21,302677010ef0ac50c073e55514550c2aef24f463667126863b447c0dcaf7835d,4fa11903e9ebc2162eb9f6ab4fb286f8114678fc62c0a286e1e048476179913c
"0","1","1","380000","2030/03/26 14:59:00","bgm_M33","2018/08/24 16:00:00","bgm_M33","10001","0","0","0","380000"
"0","1","2","380000","2030/03/26 14:59:00","bgm_M99","2018/10/01 16:00:00","bgm_M99","10002","0","0","0","380000"
"0","1","3","380000","2030/03/26 14:59:00","bgm_M107","2018/10/30 16:00:00","bgm_M107","10003","0","0","0","380000"
"0","1","4","380000","2030/03/26 14:59:00","bgm_M113","2018/11/29 16:00:00","bgm_M113","10004","0","0","0","380000"
"0","1","5","380000","2030/03/26 14:59:00","bgm_M121","2019/01/01 16:00:00","bgm_M121","10005","0","0","0","380000"
"0","1","6","380000","2030/03/26 14:59:00","bgm_M128","2019/01/30 16:00:00","bgm_M128","10006","0","0","0","380000"
"0","1","7","380000","2030/03/26 14:59:00","bgm_M135","2019/03/04 16:00:00","bgm_M135","10007","0","0","0","380000"
"0","1","8","380000","2030/03/26 14:59:00","bgm_M162","2019/04/01 16:00:00","bgm_M162","10008","0","0","0","380000"
"0","1","9","380000","2030/03/26 14:59:00","bgm_M171","2019/04/30 16:00:00","bgm_M171","10009","0","0","0","380000"
"0","1","10","380000","2030/03/26 14:59:00","bgm_M182","2019/05/31 16:00:00","bgm_M182","10010","0","0","0","380000"
"0","1","11","380000","2030/03/26 14:59:00","bgm_M189","2019/06/28 16:00:00","bgm_M189","10011","0","0","0","380000"
"0","1","12","380000","2030/03/26 14:59:00","bgm_M206","2019/07/15 16:00:00","bgm_M206","10012","0","0","0","380000"
"0","1","13","380000","2030/03/26 14:59:00","bgm_M215","2019/07/30 16:00:00","bgm_M215","10013","0","0","0","380000"
"0","1","14","380000","2030/03/26 14:59:00","bgm_M33","2019/08/15 16:00:00","bgm_M33","10014","0","0","0","380000"
"0","1","15","380000","2030/03/26 14:59:00","bgm_M223","2019/08/30 16:00:00","bgm_M223","10015","0","0","0","380000"
"0","1","16","380000","2030/03/26 14:59:00","bgm_M99","2019/09/15 16:00:00","bgm_M99","10016","0","0","0","380000"
"0","1","17","380000","2030/03/26 14:59:00","","2019/09/27 16:00:00","","10017","0","0","0","380000"
"0","1","18","380000","2030/03/26 14:59:00","bgm_M107","2019/10/15 16:00:00","bgm_M107","10018","0","0","0","380000"
"0","1","19","380000","2030/03/26 14:59:00","bgm_M237","2019/10/30 16:00:00","bgm_M237","10019","0","0","0","380000"
"0","1","20","380000","2030/03/26 14:59:00","bgm_M113","2019/11/15 16:00:00","bgm_M113","10020","0","0","0","380000"
"0","1","21","380000","2030/03/26 14:59:00","bgm_M245","2019/11/29 16:00:00","bgm_M245","10021","0","0","0","380000"
"0","1","22","380000","2030/03/26 14:59:00","bgm_M121","2019/12/15 16:00:00","bgm_M121","10022","0","0","0","380000"
"0","1","23","380000","2030/03/26 14:59:00","bgm_M254","2019/12/31 16:00:00","bgm_M254","10023","0","0","0","380000"
"0","1","24","380000","2030/03/26 14:59:00","bgm_M128","2020/01/14 16:00:00","bgm_M128","10024","0","0","0","380000"
"0","1","25","380000","2030/03/26 14:59:00","bgm_M265_Top","2020/01/31 16:00:00","bgm_M265","10025","0","0","0","380000"
"0","1","26","380000","2030/03/26 14:59:00","bgm_M135","2020/02/14 16:00:00","bgm_M135","10026","0","0","0","380000"
"0","1","27","380000","2030/03/26 14:59:00","bgm_M273","2020/02/27 16:00:00","bgm_M273","10027","0","0","0","380000"
"0","1","28","380000","2030/03/26 14:59:00","bgm_M162","2020/03/13 16:00:00","bgm_M162","10028","0","0","0","380000"
"0","1","29","380000","2030/03/26 14:59:00","bgm_M281","2020/03/30 16:00:00","bgm_M281","10029","0","0","0","380000"
"0","1","30","380000","2030/03/26 14:59:00","bgm_M171","2020/04/13 16:00:00","bgm_M171","10030","0","0","0","380000"
"0","1","31","380000","2030/03/26 14:59:00","bgm_M294","2020/04/30 16:00:00","bgm_M294","10031","0","0","0","380000"
"0","1","32","380000","2030/03/26 14:59:00","bgm_M182","2020/05/15 16:00:00","bgm_M182","10032","0","0","0","380000"
"0","1","33","380000","2030/03/26 14:59:00","bgm_M316","2020/06/01 16:00:00","bgm_M316","10033","0","0","0","380000"
"0","1","34","380000","2030/03/26 14:59:00","bgm_M189","2020/06/15 16:00:00","bgm_M189","10034","0","0","0","380000"
"0","1","35","380000","2030/03/26 14:59:00","bgm_M330","2020/09/28 16:00:00","bgm_M330","10035","0","0","0","380000"
"0","1","36","380000","2030/03/26 14:59:00","bgm_M330","2020/09/28 16:00:00","bgm_M330","10036","0","0","0","380000"
"0","1","37","380000","2030/03/26 14:59:00","bgm_M206","2020/08/14 16:00:00","bgm_M206","10037","0","0","0","380000"
"0","1","38","380000","2030/03/26 14:59:00","bgm_M343","2020/06/29 16:00:00","bgm_M343","10038","0","0","0","380000"
"0","1","39","380000","2030/03/26 14:59:00","bgm_M215","2020/07/13 16:00:00","bgm_M215","10039","0","0","0","380000"
"0","1","40","380000","2030/03/26 14:59:00","bgm_M351","2020/07/31 16:00:00","bgm_M351","10040","0","0","0","380000"
"0","1","41","380000","2030/03/26 14:59:00","bgm_M223","2020/09/18 16:00:00","bgm_M223","10041","0","0","0","380000"
"0","1","42","380000","2030/03/26 14:59:00","bgm_M375","2020/09/01 16:00:00","bgm_M375","10042","0","0","0","380000"
"0","1","43","380000","2030/03/26 14:59:00","bgm_M237","2020/10/19 18:00:00","bgm_M237","10043","0","0","0","380000"
"0","1","44","380000","2030/03/26 14:59:00","bgm_M380A","2020/11/02 16:00:00","bgm_M380A","10044","0","0","0","380000"
"0","1","45","380000","2030/03/26 14:59:00","bgm_M393","2020/12/04 16:00:00","bgm_M393","10046","0","0","0","380000"
"0","1","47","380000","2030/03/26 14:59:00","bgm_M254","2020/12/18 16:00:00","bgm_M254","10047","0","0","0","380000"
"0","1","48","380000","2030/03/26 14:59:00","bgm_M403","2020/12/28 16:00:00","bgm_M403","10048","0","0","0","380000"
"0","1","49","380000","2030/03/26 14:59:00","bgm_M265_Top","2021/01/18 16:00:00","bgm_M265","10049","0","0","0","380000"
"0","1","50","380000","2030/03/26 14:59:00","bgm_M413","2021/02/01 16:00:00","bgm_M413","10050","0","0","0","380000"
"0","1","52","380000","2030/03/26 14:59:00","bgm_M421","2021/03/02 16:00:00","bgm_M421","10052","0","0","0","380000"
"0","1","53","380000","2030/03/26 14:59:00","0","2021/04/16 16:00:00","0","10053","0","0","0","380000"
"0","1","54","380000","2030/03/26 14:59:00","bgm_M426","2021/04/01 16:00:00","bgm_M426","10054","0","0","0","380000"
"0","1","56","380000","2030/03/26 14:59:00","bgm_M435","2021/05/04 16:00:00","bgm_M435","10056","0","0","0","380000"
"0","1","58","380000","2030/03/26 14:59:00","bgm_M442A","2021/06/02 16:00:00","bgm_M442A","10058","0","0","0","380000"
"0","1","59","380000","2030/03/26 14:59:00","bgm_M442B","2021/06/12 16:00:00","bgm_M442B","10059","0","0","0","380000"
"0","1","61","380000","2030/03/26 14:59:00","bgm_M451","2021/07/05 16:00:00","bgm_M451","10061","0","0","0","380000"
"0","1","64","380000","2030/03/26 14:59:00","bgm_M457","2021/08/02 16:00:00","bgm_M457","10064","0","0","0","380000"
"0","1","66","380000","2030/03/26 14:59:00","bgm_M467","2021/09/01 16:00:00","bgm_M467","10066","0","0","0","380000"
"0","1","68","380000","2030/03/26 14:59:00","bgm_M478_Lofi","2021/10/01 16:00:00","bgm_M478","10068","0","0","0","380000"
"0","1","70","380000","2030/03/26 14:59:00","bgm_M486","2021/11/01 16:00:00","bgm_M486","10070","0","0","0","380000"
"0","1","72","380000","2030/03/26 14:59:00","bgm_M496","2021/12/02 16:00:00","bgm_M496","10072","0","0","0","380000"
"0","1","74","380000","2030/03/26 14:59:00","bgm_M508","2022/01/03 16:00:00","bgm_M508","10074","0","0","0","380000"
"0","1","76","380000","2030/03/26 14:59:00","bgm_M520","2022/02/01 16:00:00","bgm_M520","10076","0","0","0","380000"
"0","1","78","380000","2030/03/26 14:59:00","bgm_M527","2022/03/01 16:00:00","bgm_M527","10078","0","0","0","380000"
"0","1","80","380000","2030/03/26 14:59:00","bgm_M536","2022/04/01 16:00:00","bgm_M536","10080","0","0","0","380000"
"0","1","82","380000","2030/03/26 14:59:00","bgm_M543","2022/05/02 16:00:00","bgm_M543","10082","0","0","0","380000"
"0","1","84","380000","2030/03/26 14:59:00","bgm_M552","2022/06/01 16:00:00","bgm_M552","10084","0","0","0","380000"
"0","1","85","380000","2030/03/26 14:59:00","bgm_M553","2022/06/08 16:00:00","bgm_M553","10085","0","0","0","380000"
"0","1","88","380000","2030/03/26 14:59:00","bgm_M565","2022/07/01 16:00:00","bgm_M565","10088","0","0","0","380000"
"0","1","90","380000","2030/03/26 14:59:00","bgm_M574","2022/08/01 16:00:00","bgm_M574","10090","0","0","0","380000"
"0","1","92","380000","2030/03/26 14:59:00","bgm_M582","2022/09/01 16:00:00","bgm_M582","10092","0","0","0","380000"
"0","1","94","380000","2030/03/26 14:59:00","bgm_M595","2022/10/02 16:00:00","bgm_M595","10094","0","0","0","380000"
"0","1","96","380000","2030/03/26 14:59:00","bgm_M601","2022/10/30 16:00:00","bgm_M601","10096","0","0","0","380000"
"0","1","98","380000","2030/03/26 14:59:00","bgm_M608","2022/11/29 16:00:00","bgm_M608","10098","0","0","0","380000"
"0","1","100","380000","2030/03/26 14:59:00","bgm_M618","2022/12/30 16:00:00","bgm_M618","10100","0","0","0","380000"
"0","1","102","380000","2030/03/26 14:59:00","bgm_M623","2023/01/30 16:00:00","bgm_M623","10102","0","0","0","380000"
"0","1","104","380000","2030/03/26 14:59:00","bgm_M630","2023/02/26 16:00:00","bgm_M630","10104","0","0","0","380000"
"0","1","106","380000","2030/03/26 14:59:00","bgm_M638","2023/03/30 16:00:00","bgm_M638","10106","0","0","0","380000"
