058c1908ab22ffd37e10dde729a692bc9bcb506e436fd2f26bc10e4a06d5afa3,6bfd3449e685d44c732cc5d064c11fdbcf96b2929f9c09bdc7200adc54707807,b47b5696ba90bc5a6dbe276b1d6303dfba1f93bea4def29a2d5e98d1c8b864fd,4fd9c19c9051d4b31520b9e70c876f1c7dd602b8eddd5ae06d24ba6798e9140e,8c0f024d1007a05ace3fb2bcd6b6c99b9499c72ea3ff7e2106e079e4965bd209,87c9a7ec205635cce3f5201cfd25ce24d4f406715685a36ea192c14744eaee4e,97a329ef253190542642c6302d1f299b9851bc385909e2eca8eff2f786521e1f,509fbc45f7ccdef44697f51d58d06cb1a61e855ed8763bced7ac7870241b6d21,4fa11903e9ebc2162eb9f6ab4fb286f8114678fc62c0a286e1e048476179913c,997e362e2caa8bc4b1c571ed01a7015244507ffee53c828cc32176ec96b411ab,d8871bf43259cbfec7a1f5698cb74b0913c1a16fa4faca4a9caf90eb488fdb57,59158a9926933b2db821837f2f0dcd073bba16e2f775e0ca61021f46f48534c0,302677010ef0ac50c073e55514550c2aef24f463667126863b447c0dcaf7835d
"0","380000","bgm_M33","1","2018/08/24 16:00:00","bgm_M33","2030/03/26 14:59:00","0","380000","1","10001","0","0"
"0","380000","bgm_M99","2","2018/10/01 16:00:00","bgm_M99","2030/03/26 14:59:00","0","380000","1","10002","0","0"
"0","380000","bgm_M107","3","2018/10/30 16:00:00","bgm_M107","2030/03/26 14:59:00","0","380000","1","10003","0","0"
"0","380000","bgm_M113","4","2018/11/29 16:00:00","bgm_M113","2030/03/26 14:59:00","0","380000","1","10004","0","0"
"0","380000","bgm_M121","5","2019/01/01 16:00:00","bgm_M121","2030/03/26 14:59:00","0","380000","1","10005","0","0"
"0","380000","bgm_M128","6","2019/01/30 16:00:00","bgm_M128","2030/03/26 14:59:00","0","380000","1","10006","0","0"
"0","380000","bgm_M135","7","2019/03/04 16:00:00","bgm_M135","2030/03/26 14:59:00","0","380000","1","10007","0","0"
"0","380000","bgm_M162","8","2019/04/01 16:00:00","bgm_M162","2030/03/26 14:59:00","0","380000","1","10008","0","0"
"0","380000","bgm_M171","9","2019/04/30 16:00:00","bgm_M171","2030/03/26 14:59:00","0","380000","1","10009","0","0"
"0","380000","bgm_M182","10","2019/05/31 16:00:00","bgm_M182","2030/03/26 14:59:00","0","380000","1","10010","0","0"
"0","380000","bgm_M189","11","2019/06/28 16:00:00","bgm_M189","2030/03/26 14:59:00","0","380000","1","10011","0","0"
"0","380000","bgm_M206","12","2019/07/15 16:00:00","bgm_M206","2030/03/26 14:59:00","0","380000","1","10012","0","0"
"0","380000","bgm_M215","13","2019/07/30 16:00:00","bgm_M215","2030/03/26 14:59:00","0","380000","1","10013","0","0"
"0","380000","bgm_M33","14","2019/08/15 16:00:00","bgm_M33","2030/03/26 14:59:00","0","380000","1","10014","0","0"
"0","380000","bgm_M223","15","2019/08/30 16:00:00","bgm_M223","2030/03/26 14:59:00","0","380000","1","10015","0","0"
"0","380000","bgm_M99","16","2019/09/15 16:00:00","bgm_M99","2030/03/26 14:59:00","0","380000","1","10016","0","0"
"0","380000","","17","2019/09/27 16:00:00","","2030/03/26 14:59:00","0","380000","1","10017","0","0"
"0","380000","bgm_M107","18","2019/10/15 16:00:00","bgm_M107","2030/03/26 14:59:00","0","380000","1","10018","0","0"
"0","380000","bgm_M237","19","2019/10/30 16:00:00","bgm_M237","2030/03/26 14:59:00","0","380000","1","10019","0","0"
"0","380000","bgm_M113","20","2019/11/15 16:00:00","bgm_M113","2030/03/26 14:59:00","0","380000","1","10020","0","0"
"0","380000","bgm_M245","21","2019/11/29 16:00:00","bgm_M245","2030/03/26 14:59:00","0","380000","1","10021","0","0"
"0","380000","bgm_M121","22","2019/12/15 16:00:00","bgm_M121","2030/03/26 14:59:00","0","380000","1","10022","0","0"
"0","380000","bgm_M254","23","2019/12/31 16:00:00","bgm_M254","2030/03/26 14:59:00","0","380000","1","10023","0","0"
"0","380000","bgm_M128","24","2020/01/14 16:00:00","bgm_M128","2030/03/26 14:59:00","0","380000","1","10024","0","0"
"0","380000","bgm_M265","25","2020/01/31 16:00:00","bgm_M265_Top","2030/03/26 14:59:00","0","380000","1","10025","0","0"
"0","380000","bgm_M135","26","2020/02/14 16:00:00","bgm_M135","2030/03/26 14:59:00","0","380000","1","10026","0","0"
"0","380000","bgm_M273","27","2020/02/27 16:00:00","bgm_M273","2030/03/26 14:59:00","0","380000","1","10027","0","0"
"0","380000","bgm_M162","28","2020/03/13 16:00:00","bgm_M162","2030/03/26 14:59:00","0","380000","1","10028","0","0"
"0","380000","bgm_M281","29","2020/03/30 16:00:00","bgm_M281","2030/03/26 14:59:00","0","380000","1","10029","0","0"
"0","380000","bgm_M171","30","2020/04/13 16:00:00","bgm_M171","2030/03/26 14:59:00","0","380000","1","10030","0","0"
"0","380000","bgm_M294","31","2020/04/30 16:00:00","bgm_M294","2030/03/26 14:59:00","0","380000","1","10031","0","0"
"0","380000","bgm_M182","32","2020/05/15 16:00:00","bgm_M182","2030/03/26 14:59:00","0","380000","1","10032","0","0"
"0","380000","bgm_M316","33","2020/06/01 16:00:00","bgm_M316","2030/03/26 14:59:00","0","380000","1","10033","0","0"
"0","380000","bgm_M189","34","2020/06/15 16:00:00","bgm_M189","2030/03/26 14:59:00","0","380000","1","10034","0","0"
"0","380000","bgm_M330","35","2020/09/28 16:00:00","bgm_M330","2030/03/26 14:59:00","0","380000","1","10035","0","0"
"0","380000","bgm_M330","36","2020/09/28 16:00:00","bgm_M330","2030/03/26 14:59:00","0","380000","1","10036","0","0"
"0","380000","bgm_M206","37","2020/08/14 16:00:00","bgm_M206","2030/03/26 14:59:00","0","380000","1","10037","0","0"
"0","380000","bgm_M343","38","2020/06/29 16:00:00","bgm_M343","2030/03/26 14:59:00","0","380000","1","10038","0","0"
"0","380000","bgm_M215","39","2020/07/13 16:00:00","bgm_M215","2030/03/26 14:59:00","0","380000","1","10039","0","0"
"0","380000","bgm_M351","40","2020/07/31 16:00:00","bgm_M351","2030/03/26 14:59:00","0","380000","1","10040","0","0"
"0","380000","bgm_M223","41","2020/09/18 16:00:00","bgm_M223","2030/03/26 14:59:00","0","380000","1","10041","0","0"
"0","380000","bgm_M375","42","2020/09/01 16:00:00","bgm_M375","2030/03/26 14:59:00","0","380000","1","10042","0","0"
"0","380000","bgm_M237","43","2020/10/19 18:00:00","bgm_M237","2030/03/26 14:59:00","0","380000","1","10043","0","0"
"0","380000","bgm_M380A","44","2020/11/02 16:00:00","bgm_M380A","2030/03/26 14:59:00","0","380000","1","10044","0","0"
"0","380000","bgm_M393","45","2020/12/04 16:00:00","bgm_M393","2030/03/26 14:59:00","0","380000","1","10046","0","0"
"0","380000","bgm_M254","47","2020/12/18 16:00:00","bgm_M254","2030/03/26 14:59:00","0","380000","1","10047","0","0"
"0","380000","bgm_M403","48","2020/12/28 16:00:00","bgm_M403","2030/03/26 14:59:00","0","380000","1","10048","0","0"
"0","380000","bgm_M265","49","2021/01/18 16:00:00","bgm_M265_Top","2030/03/26 14:59:00","0","380000","1","10049","0","0"
"0","380000","bgm_M413","50","2021/02/01 16:00:00","bgm_M413","2030/03/26 14:59:00","0","380000","1","10050","0","0"
"0","380000","bgm_M421","52","2021/03/02 16:00:00","bgm_M421","2030/03/26 14:59:00","0","380000","1","10052","0","0"
"0","380000","0","53","2021/04/16 16:00:00","0","2030/03/26 14:59:00","0","380000","1","10053","0","0"
"0","380000","bgm_M426","54","2021/04/01 16:00:00","bgm_M426","2030/03/26 14:59:00","0","380000","1","10054","0","0"
"0","380000","bgm_M435","56","2021/05/04 16:00:00","bgm_M435","2030/03/26 14:59:00","0","380000","1","10056","0","0"
"0","380000","bgm_M442A","58","2021/06/02 16:00:00","bgm_M442A","2030/03/26 14:59:00","0","380000","1","10058","0","0"
"0","380000","bgm_M442B","59","2021/06/12 16:00:00","bgm_M442B","2030/03/26 14:59:00","0","380000","1","10059","0","0"
"0","380000","bgm_M451","61","2021/07/05 16:00:00","bgm_M451","2030/03/26 14:59:00","0","380000","1","10061","0","0"
"0","380000","bgm_M457","64","2021/08/02 16:00:00","bgm_M457","2030/03/26 14:59:00","0","380000","1","10064","0","0"
"0","380000","bgm_M467","66","2021/09/01 16:00:00","bgm_M467","2030/03/26 14:59:00","0","380000","1","10066","0","0"
"0","380000","bgm_M478","68","2021/10/01 16:00:00","bgm_M478_Lofi","2030/03/26 14:59:00","0","380000","1","10068","0","0"
"0","380000","bgm_M486","70","2021/11/01 16:00:00","bgm_M486","2030/03/26 14:59:00","0","380000","1","10070","0","0"
"0","380000","bgm_M496","72","2021/12/02 16:00:00","bgm_M496","2030/03/26 14:59:00","0","380000","1","10072","0","0"
"0","380000","bgm_M508","74","2022/01/03 16:00:00","bgm_M508","2030/03/26 14:59:00","0","380000","1","10074","0","0"
"0","380000","bgm_M520","76","2022/02/01 16:00:00","bgm_M520","2030/03/26 14:59:00","0","380000","1","10076","0","0"
"0","380000","bgm_M527","78","2022/03/01 16:00:00","bgm_M527","2030/03/26 14:59:00","0","380000","1","10078","0","0"
"0","380000","bgm_M536","80","2022/04/01 16:00:00","bgm_M536","2030/03/26 14:59:00","0","380000","1","10080","0","0"
"0","380000","bgm_M543","82","2022/05/02 16:00:00","bgm_M543","2030/03/26 14:59:00","0","380000","1","10082","0","0"
"0","380000","bgm_M552","84","2022/06/01 16:00:00","bgm_M552","2030/03/26 14:59:00","0","380000","1","10084","0","0"
"0","380000","bgm_M553","85","2022/06/08 16:00:00","bgm_M553","2030/03/26 14:59:00","0","380000","1","10085","0","0"
"0","380000","bgm_M565","88","2022/07/01 16:00:00","bgm_M565","2030/03/26 14:59:00","0","380000","1","10088","0","0"
"0","380000","bgm_M574","90","2022/08/01 16:00:00","bgm_M574","2030/03/26 14:59:00","0","380000","1","10090","0","0"
"0","380000","bgm_M582","92","2022/09/01 16:00:00","bgm_M582","2030/03/26 14:59:00","0","380000","1","10092","0","0"
"0","380000","bgm_M595","94","2022/10/02 16:00:00","bgm_M595","2030/03/26 14:59:00","0","380000","1","10094","0","0"
"0","380000","bgm_M601","96","2022/10/30 16:00:00","bgm_M601","2030/03/26 14:59:00","0","380000","1","10096","0","0"
"0","380000","bgm_M608","98","2022/11/29 16:00:00","bgm_M608","2030/03/26 14:59:00","0","380000","1","10098","0","0"
"0","380000","bgm_M618","100","2022/12/30 16:00:00","bgm_M618","2030/03/26 14:59:00","0","380000","1","10100","0","0"
"0","380000","bgm_M623","102","2023/01/30 16:00:00","bgm_M623","2030/03/26 14:59:00","0","380000","1","10102","0","0"
"0","380000","bgm_M630","104","2023/02/26 16:00:00","bgm_M630","2030/03/26 14:59:00","0","380000","1","10104","0","0"
"0","380000","bgm_M638","106","2023/03/30 16:00:00","bgm_M638","2030/03/26 14:59:00","0","380000","1","10106","0","0"
"0","380000","bgm_M647","108","2023/04/28 16:00:00","bgm_M647","2030/03/26 14:59:00","0","380000","1","10108","0","0"
"0","380000","bgm_M659","110","2023/05/29 16:00:00","bgm_M659","2030/03/26 14:59:00","0","380000","1","10110","0","0"
"0","380000","bgm_M660","111","2023/05/29 16:00:00","bgm_M660","2030/03/26 14:59:00","0","380000","1","10111","0","0"
"0","380000","bgm_M668","114","2023/06/28 16:00:00","bgm_M668","2030/03/26 14:59:00","0","380000","1","10114","0","0"
"0","380000","bgm_MC017","116","2023/07/29 16:00:00","bgm_MC017","2030/03/26 14:59:00","0","380000","1","10116","0","0"
"0","380000","bgm_MC026","118","2023/08/29 16:00:00","bgm_MC026","2030/03/26 14:59:00","0","380000","1","10118","0","0"
"0","380000","bgm_MC036","120","2023/09/28 16:00:00","bgm_MC036","2030/03/26 14:59:00","0","380000","1","10120","0","0"
"0","380000","bgm_MC046","122","2023/10/30 16:00:00","bgm_MC046","2030/03/26 14:59:00","0","380000","1","10122","0","0"
"0","380000","bgm_MC056","124","2023/11/29 16:00:00","bgm_MC056","2030/03/26 14:59:00","0","380000","1","10124","0","0"
"0","380000","bgm_MC063","126","2023/12/29 16:00:00","bgm_MC063","2030/03/26 14:59:00","0","380000","1","10126","0","0"
"0","380000","bgm_MC075","128","2024/01/29 16:00:00","bgm_MC075","2030/03/26 14:59:00","0","380000","1","10128","0","0"
"0","380000","bgm_MC082","130","2024/02/27 16:00:00","bgm_MC082","2030/03/26 14:59:00","0","380000","1","10130","0","0"
"0","380000","bgm_MC091","132","2024/03/30 16:00:00","bgm_MC091","2030/03/26 14:59:00","0","380000","1","10132","0","0"
"0","380000","bgm_MC099","134","2024/04/29 16:00:00","bgm_MC099","2030/03/26 14:59:00","0","380000","1","10134","0","0"
"0","380000","bgm_MC110","136","2024/05/29 16:00:00","bgm_MC110","2030/03/26 14:59:00","0","380000","1","10136","0","0"
"0","380000","bgm_MC111","137","2024/05/29 16:00:00","bgm_MC111","2030/03/26 14:59:00","0","380000","1","10137","0","0"
"0","380000","bgm_MC124","140","2024/06/28 16:00:00","bgm_MC124","2030/03/26 14:59:00","0","380000","1","10140","0","0"
"0","380000","bgm_MC136","142","2024/07/29 16:00:00","bgm_MC136","2030/03/26 14:59:00","0","380000","1","10142","0","0"
"0","380000","bgm_MC143","144","2024/08/29 16:00:00","bgm_MC143","2030/03/26 14:59:00","0","380000","1","10144","0","0"
"0","380000","bgm_MC147","146","2024/09/28 16:00:00","bgm_MC147","2030/03/26 14:59:00","0","380000","1","10146","0","0"
"0","380000","bgm_MC156","148","2024/10/29 16:00:00","bgm_MC156","2030/03/26 14:59:00","0","380000","1","10148","0","0"
"0","380000","bgm_MC162","150","2024/11/28 16:00:00","bgm_MC162","2030/03/26 14:59:00","0","380000","1","10150","0","0"
"0","380000","bgm_MC172","152","2024/12/27 16:00:00","bgm_MC172_TitleCall","2030/03/26 14:59:00","0","380000","1","10152","0","0"
