997e362e2caa8bc4b1c571ed01a7015244507ffee53c828cc32176ec96b411ab,97a329ef253190542642c6302d1f299b9851bc385909e2eca8eff2f786521e1f,058c1908ab22ffd37e10dde729a692bc9bcb506e436fd2f26bc10e4a06d5afa3,6bfd3449e685d44c732cc5d064c11fdbcf96b2929f9c09bdc7200adc54707807,4fa11903e9ebc2162eb9f6ab4fb286f8114678fc62c0a286e1e048476179913c,87c9a7ec205635cce3f5201cfd25ce24d4f406715685a36ea192c14744eaee4e,4fd9c19c9051d4b31520b9e70c876f1c7dd602b8eddd5ae06d24ba6798e9140e,d8871bf43259cbfec7a1f5698cb74b0913c1a16fa4faca4a9caf90eb488fdb57,302677010ef0ac50c073e55514550c2aef24f463667126863b447c0dcaf7835d,59158a9926933b2db821837f2f0dcd073bba16e2f775e0ca61021f46f48534c0,b47b5696ba90bc5a6dbe276b1d6303dfba1f93bea4def29a2d5e98d1c8b864fd,509fbc45f7ccdef44697f51d58d06cb1a61e855ed8763bced7ac7870241b6d21,8c0f024d1007a05ace3fb2bcd6b6c99b9499c72ea3ff7e2106e079e4965bd209
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M33","1","10001","0","0","bgm_M33","0","2018/08/24 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M99","2","10002","0","0","bgm_M99","0","2018/10/01 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M107","3","10003","0","0","bgm_M107","0","2018/10/30 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M113","4","10004","0","0","bgm_M113","0","2018/11/29 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M121","5","10005","0","0","bgm_M121","0","2019/01/01 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M128","6","10006","0","0","bgm_M128","0","2019/01/30 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M135","7","10007","0","0","bgm_M135","0","2019/03/04 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M162","8","10008","0","0","bgm_M162","0","2019/04/01 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M171","9","10009","0","0","bgm_M171","0","2019/04/30 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M182","10","10010","0","0","bgm_M182","0","2019/05/31 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M189","11","10011","0","0","bgm_M189","0","2019/06/28 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M206","12","10012","0","0","bgm_M206","0","2019/07/15 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M215","13","10013","0","0","bgm_M215","0","2019/07/30 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M33","14","10014","0","0","bgm_M33","0","2019/08/15 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M223","15","10015","0","0","bgm_M223","0","2019/08/30 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M99","16","10016","0","0","bgm_M99","0","2019/09/15 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","","17","10017","0","0","","0","2019/09/27 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M107","18","10018","0","0","bgm_M107","0","2019/10/15 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M237","19","10019","0","0","bgm_M237","0","2019/10/30 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M113","20","10020","0","0","bgm_M113","0","2019/11/15 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M245","21","10021","0","0","bgm_M245","0","2019/11/29 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M121","22","10022","0","0","bgm_M121","0","2019/12/15 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M254","23","10023","0","0","bgm_M254","0","2019/12/31 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M128","24","10024","0","0","bgm_M128","0","2020/01/14 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M265_Top","25","10025","0","0","bgm_M265","0","2020/01/31 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M135","26","10026","0","0","bgm_M135","0","2020/02/14 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M273","27","10027","0","0","bgm_M273","0","2020/02/27 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M162","28","10028","0","0","bgm_M162","0","2020/03/13 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M281","29","10029","0","0","bgm_M281","0","2020/03/30 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M171","30","10030","0","0","bgm_M171","0","2020/04/13 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M294","31","10031","0","0","bgm_M294","0","2020/04/30 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M182","32","10032","0","0","bgm_M182","0","2020/05/15 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M316","33","10033","0","0","bgm_M316","0","2020/06/01 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M189","34","10034","0","0","bgm_M189","0","2020/06/15 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M330","35","10035","0","0","bgm_M330","0","2020/09/28 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M330","36","10036","0","0","bgm_M330","0","2020/09/28 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M206","37","10037","0","0","bgm_M206","0","2020/08/14 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M343","38","10038","0","0","bgm_M343","0","2020/06/29 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M215","39","10039","0","0","bgm_M215","0","2020/07/13 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M351","40","10040","0","0","bgm_M351","0","2020/07/31 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M223","41","10041","0","0","bgm_M223","0","2020/09/18 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M375","42","10042","0","0","bgm_M375","0","2020/09/01 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M237","43","10043","0","0","bgm_M237","0","2020/10/19 18:00:00"
