87c9a7ec205635cce3f5201cfd25ce24d4f406715685a36ea192c14744eaee4e,4fa11903e9ebc2162eb9f6ab4fb286f8114678fc62c0a286e1e048476179913c,8c0f024d1007a05ace3fb2bcd6b6c99b9499c72ea3ff7e2106e079e4965bd209,302677010ef0ac50c073e55514550c2aef24f463667126863b447c0dcaf7835d,b47b5696ba90bc5a6dbe276b1d6303dfba1f93bea4def29a2d5e98d1c8b864fd,058c1908ab22ffd37e10dde729a692bc9bcb506e436fd2f26bc10e4a06d5afa3,4fd9c19c9051d4b31520b9e70c876f1c7dd602b8eddd5ae06d24ba6798e9140e,59158a9926933b2db821837f2f0dcd073bba16e2f775e0ca61021f46f48534c0,97a329ef253190542642c6302d1f299b9851bc385909e2eca8eff2f786521e1f,509fbc45f7ccdef44697f51d58d06cb1a61e855ed8763bced7ac7870241b6d21,997e362e2caa8bc4b1c571ed01a7015244507ffee53c828cc32176ec96b411ab,d8871bf43259cbfec7a1f5698cb74b0913c1a16fa4faca4a9caf90eb488fdb57,6bfd3449e685d44c732cc5d064c11fdbcf96b2929f9c09bdc7200adc54707807
"bgm_M33","380000","2018/08/24 16:00:00","0","bgm_M33","0","1","0","2030/03/26 14:59:00","0","1","10001","380000"
"bgm_M99","380000","2018/10/01 16:00:00","0","bgm_M99","0","2","0","2030/03/26 14:59:00","0","1","10002","380000"
"bgm_M107","380000","2018/10/30 16:00:00","0","bgm_M107","0","3","0","2030/03/26 14:59:00","0","1","10003","380000"
"bgm_M113","380000","2018/11/29 16:00:00","0","bgm_M113","0","4","0","2030/03/26 14:59:00","0","1","10004","380000"
"bgm_M121","380000","2019/01/01 16:00:00","0","bgm_M121","0","5","0","2030/03/26 14:59:00","0","1","10005","380000"
"bgm_M128","380000","2019/01/30 16:00:00","0","bgm_M128","0","6","0","2030/03/26 14:59:00","0","1","10006","380000"
"bgm_M135","380000","2019/03/04 16:00:00","0","bgm_M135","0","7","0","2030/03/26 14:59:00","0","1","10007","380000"
"bgm_M162","380000","2019/04/01 16:00:00","0","bgm_M162","0","8","0","2030/03/26 14:59:00","0","1","10008","380000"
"bgm_M171","380000","2019/04/30 16:00:00","0","bgm_M171","0","9","0","2030/03/26 14:59:00","0","1","10009","380000"
"bgm_M182","380000","2019/05/31 16:00:00","0","bgm_M182","0","10","0","2030/03/26 14:59:00","0","1","10010","380000"
"bgm_M189","380000","2019/06/28 16:00:00","0","bgm_M189","0","11","0","2030/03/26 14:59:00","0","1","10011","380000"
"bgm_M206","380000","2019/07/15 16:00:00","0","bgm_M206","0","12","0","2030/03/26 14:59:00","0","1","10012","380000"
"bgm_M215","380000","2019/07/30 16:00:00","0","bgm_M215","0","13","0","2030/03/26 14:59:00","0","1","10013","380000"
"bgm_M33","380000","2019/08/15 16:00:00","0","bgm_M33","0","14","0","2030/03/26 14:59:00","0","1","10014","380000"
"bgm_M223","380000","2019/08/30 16:00:00","0","bgm_M223","0","15","0","2030/03/26 14:59:00","0","1","10015","380000"
"bgm_M99","380000","2019/09/15 16:00:00","0","bgm_M99","0","16","0","2030/03/26 14:59:00","0","1","10016","380000"
"","380000","2019/09/27 16:00:00","0","","0","17","0","2030/03/26 14:59:00","0","1","10017","380000"
"bgm_M107","380000","2019/10/15 16:00:00","0","bgm_M107","0","18","0","2030/03/26 14:59:00","0","1","10018","380000"
"bgm_M237","380000","2019/10/30 16:00:00","0","bgm_M237","0","19","0","2030/03/26 14:59:00","0","1","10019","380000"
"bgm_M113","380000","2019/11/15 16:00:00","0","bgm_M113","0","20","0","2030/03/26 14:59:00","0","1","10020","380000"
"bgm_M245","380000","2019/11/29 16:00:00","0","bgm_M245","0","21","0","2030/03/26 14:59:00","0","1","10021","380000"
"bgm_M121","380000","2019/12/15 16:00:00","0","bgm_M121","0","22","0","2030/03/26 14:59:00","0","1","10022","380000"
"bgm_M254","380000","2019/12/31 16:00:00","0","bgm_M254","0","23","0","2030/03/26 14:59:00","0","1","10023","380000"
"bgm_M128","380000","2020/01/14 16:00:00","0","bgm_M128","0","24","0","2030/03/26 14:59:00","0","1","10024","380000"
"bgm_M265_Top","380000","2020/01/31 16:00:00","0","bgm_M265","0","25","0","2030/03/26 14:59:00","0","1","10025","380000"
"bgm_M135","380000","2020/02/14 16:00:00","0","bgm_M135","0","26","0","2030/03/26 14:59:00","0","1","10026","380000"
"bgm_M273","380000","2020/02/27 16:00:00","0","bgm_M273","0","27","0","2030/03/26 14:59:00","0","1","10027","380000"
"bgm_M162","380000","2020/03/13 16:00:00","0","bgm_M162","0","28","0","2030/03/26 14:59:00","0","1","10028","380000"
"bgm_M281","380000","2020/03/30 16:00:00","0","bgm_M281","0","29","0","2030/03/26 14:59:00","0","1","10029","380000"
"bgm_M171","380000","2020/04/13 16:00:00","0","bgm_M171","0","30","0","2030/03/26 14:59:00","0","1","10030","380000"
"bgm_M294","380000","2020/04/30 16:00:00","0","bgm_M294","0","31","0","2030/03/26 14:59:00","0","1","10031","380000"
"bgm_M182","380000","2020/05/15 16:00:00","0","bgm_M182","0","32","0","2030/03/26 14:59:00","0","1","10032","380000"
"bgm_M316","380000","2020/06/01 16:00:00","0","bgm_M316","0","33","0","2030/03/26 14:59:00","0","1","10033","380000"
"bgm_M189","380000","2020/06/15 16:00:00","0","bgm_M189","0","34","0","2030/03/26 14:59:00","0","1","10034","380000"
"bgm_M330","380000","2020/09/28 16:00:00","0","bgm_M330","0","35","0","2030/03/26 14:59:00","0","1","10035","380000"
"bgm_M330","380000","2020/09/28 16:00:00","0","bgm_M330","0","36","0","2030/03/26 14:59:00","0","1","10036","380000"
"bgm_M206","380000","2020/08/14 16:00:00","0","bgm_M206","0","37","0","2030/03/26 14:59:00","0","1","10037","380000"
"bgm_M343","380000","2020/06/29 16:00:00","0","bgm_M343","0","38","0","2030/03/26 14:59:00","0","1","10038","380000"
"bgm_M215","380000","2020/07/13 16:00:00","0","bgm_M215","0","39","0","2030/03/26 14:59:00","0","1","10039","380000"
"bgm_M351","380000","2020/07/31 16:00:00","0","bgm_M351","0","40","0","2030/03/26 14:59:00","0","1","10040","380000"
"bgm_M223","380000","2020/09/18 16:00:00","0","bgm_M223","0","41","0","2030/03/26 14:59:00","0","1","10041","380000"
"bgm_M375","380000","2020/09/01 16:00:00","0","bgm_M375","0","42","0","2030/03/26 14:59:00","0","1","10042","380000"
"bgm_M237","380000","2020/10/19 18:00:00","0","bgm_M237","0","43","0","2030/03/26 14:59:00","0","1","10043","380000"
"bgm_M380A","380000","2020/11/02 16:00:00","0","bgm_M380A","0","44","0","2030/03/26 14:59:00","0","1","10044","380000"
"bgm_M393","380000","2020/12/04 16:00:00","0","bgm_M393","0","45","0","2030/03/26 14:59:00","0","1","10046","380000"
"bgm_M254","380000","2020/12/18 16:00:00","0","bgm_M254","0","47","0","2030/03/26 14:59:00","0","1","10047","380000"
"bgm_M403","380000","2020/12/28 16:00:00","0","bgm_M403","0","48","0","2030/03/26 14:59:00","0","1","10048","380000"
"bgm_M265_Top","380000","2021/01/18 16:00:00","0","bgm_M265","0","49","0","2030/03/26 14:59:00","0","1","10049","380000"
"bgm_M413","380000","2021/02/01 16:00:00","0","bgm_M413","0","50","0","2030/03/26 14:59:00","0","1","10050","380000"
"bgm_M421","380000","2021/03/02 16:00:00","0","bgm_M421","0","52","0","2030/03/26 14:59:00","0","1","10052","380000"
"0","380000","2021/04/16 16:00:00","0","0","0","53","0","2030/03/26 14:59:00","0","1","10053","380000"
"bgm_M426","380000","2021/04/01 16:00:00","0","bgm_M426","0","54","0","2030/03/26 14:59:00","0","1","10054","380000"
"bgm_M435","380000","2021/05/04 16:00:00","0","bgm_M435","0","56","0","2030/03/26 14:59:00","0","1","10056","380000"
"bgm_M442A","380000","2021/06/02 16:00:00","0","bgm_M442A","0","58","0","2030/03/26 14:59:00","0","1","10058","380000"
"bgm_M442B","380000","2021/06/12 16:00:00","0","bgm_M442B","0","59","0","2030/03/26 14:59:00","0","1","10059","380000"
"bgm_M451","380000","2021/07/05 16:00:00","0","bgm_M451","0","61","0","2030/03/26 14:59:00","0","1","10061","380000"
"bgm_M457","380000","2021/08/02 16:00:00","0","bgm_M457","0","64","0","2030/03/26 14:59:00","0","1","10064","380000"
"bgm_M467","380000","2021/09/01 16:00:00","0","bgm_M467","0","66","0","2030/03/26 14:59:00","0","1","10066","380000"
"bgm_M478_Lofi","380000","2021/10/01 16:00:00","0","bgm_M478","0","68","0","2030/03/26 14:59:00","0","1","10068","380000"
"bgm_M486","380000","2021/11/01 16:00:00","0","bgm_M486","0","70","0","2030/03/26 14:59:00","0","1","10070","380000"
"bgm_M496","380000","2021/12/02 16:00:00","0","bgm_M496","0","72","0","2030/03/26 14:59:00","0","1","10072","380000"
"bgm_M508","380000","2022/01/03 16:00:00","0","bgm_M508","0","74","0","2030/03/26 14:59:00","0","1","10074","380000"
"bgm_M520","380000","2022/02/01 16:00:00","0","bgm_M520","0","76","0","2030/03/26 14:59:00","0","1","10076","380000"
"bgm_M527","380000","2022/03/01 16:00:00","0","bgm_M527","0","78","0","2030/03/26 14:59:00","0","1","10078","380000"
"bgm_M536","380000","2022/04/01 16:00:00","0","bgm_M536","0","80","0","2030/03/26 14:59:00","0","1","10080","380000"
"bgm_M543","380000","2022/05/02 16:00:00","0","bgm_M543","0","82","0","2030/03/26 14:59:00","0","1","10082","380000"
"bgm_M552","380000","2022/06/01 16:00:00","0","bgm_M552","0","84","0","2030/03/26 14:59:00","0","1","10084","380000"
"bgm_M553","380000","2022/06/08 16:00:00","0","bgm_M553","0","85","0","2030/03/26 14:59:00","0","1","10085","380000"
"bgm_M565","380000","2022/07/01 16:00:00","0","bgm_M565","0","88","0","2030/03/26 14:59:00","0","1","10088","380000"
"bgm_M574","380000","2022/08/01 16:00:00","0","bgm_M574","0","90","0","2030/03/26 14:59:00","0","1","10090","380000"
"bgm_M582","380000","2022/09/01 16:00:00","0","bgm_M582","0","92","0","2030/03/26 14:59:00","0","1","10092","380000"
"bgm_M595","380000","2022/10/02 16:00:00","0","bgm_M595","0","94","0","2030/03/26 14:59:00","0","1","10094","380000"
"bgm_M601","380000","2022/10/30 16:00:00","0","bgm_M601","0","96","0","2030/03/26 14:59:00","0","1","10096","380000"
"bgm_M608","380000","2022/11/29 16:00:00","0","bgm_M608","0","98","0","2030/03/26 14:59:00","0","1","10098","380000"
"bgm_M618","380000","2022/12/30 16:00:00","0","bgm_M618","0","100","0","2030/03/26 14:59:00","0","1","10100","380000"
"bgm_M623","380000","2023/01/30 16:00:00","0","bgm_M623","0","102","0","2030/03/26 14:59:00","0","1","10102","380000"
"bgm_M630","380000","2023/02/26 16:00:00","0","bgm_M630","0","104","0","2030/03/26 14:59:00","0","1","10104","380000"
"bgm_M638","380000","2023/03/30 16:00:00","0","bgm_M638","0","106","0","2030/03/26 14:59:00","0","1","10106","380000"
"bgm_M647","380000","2023/04/28 16:00:00","0","bgm_M647","0","108","0","2030/03/26 14:59:00","0","1","10108","380000"
"bgm_M659","380000","2023/05/29 16:00:00","0","bgm_M659","0","110","0","2030/03/26 14:59:00","0","1","10110","380000"
"bgm_M660","380000","2023/05/29 16:00:00","0","bgm_M660","0","111","0","2030/03/26 14:59:00","0","1","10111","380000"
"bgm_M668","380000","2023/06/28 16:00:00","0","bgm_M668","0","114","0","2030/03/26 14:59:00","0","1","10114","380000"
"bgm_MC017","380000","2023/07/29 16:00:00","0","bgm_MC017","0","116","0","2030/03/26 14:59:00","0","1","10116","380000"
"bgm_MC026","380000","2023/08/29 16:00:00","0","bgm_MC026","0","118","0","2030/03/26 14:59:00","0","1","10118","380000"
"bgm_MC036","380000","2023/09/28 16:00:00","0","bgm_MC036","0","120","0","2030/03/26 14:59:00","0","1","10120","380000"
"bgm_MC046","380000","2023/10/30 16:00:00","0","bgm_MC046","0","122","0","2030/03/26 14:59:00","0","1","10122","380000"
"bgm_MC056","380000","2023/11/29 16:00:00","0","bgm_MC056","0","124","0","2030/03/26 14:59:00","0","1","10124","380000"
"bgm_MC063","380000","2023/12/29 16:00:00","0","bgm_MC063","0","126","0","2030/03/26 14:59:00","0","1","10126","380000"
"bgm_MC075","380000","2024/01/29 16:00:00","0","bgm_MC075","0","128","0","2030/03/26 14:59:00","0","1","10128","380000"
"bgm_MC082","380000","2024/02/27 16:00:00","0","bgm_MC082","0","130","0","2030/03/26 14:59:00","0","1","10130","380000"
"bgm_MC091","380000","2024/03/30 16:00:00","0","bgm_MC091","0","132","0","2030/03/26 14:59:00","0","1","10132","380000"
"bgm_MC099","380000","2024/04/29 16:00:00","0","bgm_MC099","0","134","0","2030/03/26 14:59:00","0","1","10134","380000"
"bgm_MC110","380000","2024/05/29 16:00:00","0","bgm_MC110","0","136","0","2030/03/26 14:59:00","0","1","10136","380000"
"bgm_MC111","380000","2024/05/29 16:00:00","0","bgm_MC111","0","137","0","2030/03/26 14:59:00","0","1","10137","380000"
"bgm_MC124","380000","2024/06/28 16:00:00","0","bgm_MC124","0","140","0","2030/03/26 14:59:00","0","1","10140","380000"
"bgm_MC136","380000","2024/07/29 16:00:00","0","bgm_MC136","0","142","0","2030/03/26 14:59:00","0","1","10142","380000"
"bgm_MC143","380000","2024/08/29 16:00:00","0","bgm_MC143","0","144","0","2030/03/26 14:59:00","0","1","10144","380000"
"bgm_MC147","380000","2024/09/28 16:00:00","0","bgm_MC147","0","146","0","2030/03/26 14:59:00","0","1","10146","380000"
"bgm_MC156","380000","2024/10/29 16:00:00","0","bgm_MC156","0","148","0","2030/03/26 14:59:00","0","1","10148","380000"
"bgm_MC162","380000","2024/11/28 16:00:00","0","bgm_MC162","0","150","0","2030/03/26 14:59:00","0","1","10150","380000"
"bgm_MC172_TitleCall","380000","2024/12/27 16:00:00","0","bgm_MC172","0","152","0","2030/03/26 14:59:00","0","1","10152","380000"
"bgm_MC186","380000","2025/01/29 16:00:00","0","bgm_MC186","0","154","0","2030/03/26 14:59:00","0","1","10154","380000"
"bgm_MC194","380000","2025/02/26 16:00:00","0","bgm_MC194","0","156","0","2030/03/26 14:59:00","0","1","10156","380000"
"bgm_MC213","380000","2025/03/28 16:00:00","0","bgm_MC213","0","158","0","2030/03/26 14:59:00","0","1","10158","380000"
"bgm_MC215B","380000","2025/04/28 16:00:00","0","bgm_MC215B","0","160","0","2030/03/26 14:59:00","0","1","10160","380000"
"bgm_M33","380000","2020/07/02 16:00:00","0","bgm_M33","0","20001","0","2030/03/26 14:59:00","0","1","20001","380000"
