4fa11903e9ebc2162eb9f6ab4fb286f8114678fc62c0a286e1e048476179913c,97a329ef253190542642c6302d1f299b9851bc385909e2eca8eff2f786521e1f,4fd9c19c9051d4b31520b9e70c876f1c7dd602b8eddd5ae06d24ba6798e9140e,8c0f024d1007a05ace3fb2bcd6b6c99b9499c72ea3ff7e2106e079e4965bd209,302677010ef0ac50c073e55514550c2aef24f463667126863b447c0dcaf7835d,87c9a7ec205635cce3f5201cfd25ce24d4f406715685a36ea192c14744eaee4e,59158a9926933b2db821837f2f0dcd073bba16e2f775e0ca61021f46f48534c0,b47b5696ba90bc5a6dbe276b1d6303dfba1f93bea4def29a2d5e98d1c8b864fd,997e362e2caa8bc4b1c571ed01a7015244507ffee53c828cc32176ec96b411ab,6bfd3449e685d44c732cc5d064c11fdbcf96b2929f9c09bdc7200adc54707807,509fbc45f7ccdef44697f51d58d06cb1a61e855ed8763bced7ac7870241b6d21,d8871bf43259cbfec7a1f5698cb74b0913c1a16fa4faca4a9caf90eb488fdb57,058c1908ab22ffd37e10dde729a692bc9bcb506e436fd2f26bc10e4a06d5afa3
"380000","2030/03/26 14:59:00","1","2018/08/24 16:00:00","0","bgm_M33","0","bgm_M33","1","380000","0","10001","0"
"380000","2030/03/26 14:59:00","2","2018/10/01 16:00:00","0","bgm_M99","0","bgm_M99","1","380000","0","10002","0"
"380000","2030/03/26 14:59:00","3","2018/10/30 16:00:00","0","bgm_M107","0","bgm_M107","1","380000","0","10003","0"
"380000","2030/03/26 14:59:00","4","2018/11/29 16:00:00","0","bgm_M113","0","bgm_M113","1","380000","0","10004","0"
"380000","2030/03/26 14:59:00","5","2019/01/01 16:00:00","0","bgm_M121","0","bgm_M121","1","380000","0","10005","0"
"380000","2030/03/26 14:59:00","6","2019/01/30 16:00:00","0","bgm_M128","0","bgm_M128","1","380000","0","10006","0"
"380000","2030/03/26 14:59:00","7","2019/03/04 16:00:00","0","bgm_M135","0","bgm_M135","1","380000","0","10007","0"
"380000","2030/03/26 14:59:00","8","2019/04/01 16:00:00","0","bgm_M162","0","bgm_M162","1","380000","0","10008","0"
"380000","2030/03/26 14:59:00","9","2019/04/30 16:00:00","0","bgm_M171","0","bgm_M171","1","380000","0","10009","0"
"380000","2030/03/26 14:59:00","10","2019/05/31 16:00:00","0","bgm_M182","0","bgm_M182","1","380000","0","10010","0"
"380000","2030/03/26 14:59:00","11","2019/06/28 16:00:00","0","bgm_M189","0","bgm_M189","1","380000","0","10011","0"
"380000","2030/03/26 14:59:00","12","2019/07/15 16:00:00","0","bgm_M206","0","bgm_M206","1","380000","0","10012","0"
"380000","2030/03/26 14:59:00","13","2019/07/30 16:00:00","0","bgm_M215","0","bgm_M215","1","380000","0","10013","0"
"380000","2030/03/26 14:59:00","14","2019/08/15 16:00:00","0","bgm_M33","0","bgm_M33","1","380000","0","10014","0"
"380000","2030/03/26 14:59:00","15","2019/08/30 16:00:00","0","bgm_M223","0","bgm_M223","1","380000","0","10015","0"
"380000","2030/03/26 14:59:00","16","2019/09/15 16:00:00","0","bgm_M99","0","bgm_M99","1","380000","0","10016","0"
"380000","2030/03/26 14:59:00","17","2019/09/27 16:00:00","0","","0","","1","380000","0","10017","0"
"380000","2030/03/26 14:59:00","18","2019/10/15 16:00:00","0","bgm_M107","0","bgm_M107","1","380000","0","10018","0"
"380000","2030/03/26 14:59:00","19","2019/10/30 16:00:00","0","bgm_M237","0","bgm_M237","1","380000","0","10019","0"
"380000","2030/03/26 14:59:00","20","2019/11/15 16:00:00","0","bgm_M113","0","bgm_M113","1","380000","0","10020","0"
"380000","2030/03/26 14:59:00","21","2019/11/29 16:00:00","0","bgm_M245","0","bgm_M245","1","380000","0","10021","0"
"380000","2030/03/26 14:59:00","22","2019/12/15 16:00:00","0","bgm_M121","0","bgm_M121","1","380000","0","10022","0"
"380000","2030/03/26 14:59:00","23","2019/12/31 16:00:00","0","bgm_M254","0","bgm_M254","1","380000","0","10023","0"
"380000","2030/03/26 14:59:00","24","2020/01/14 16:00:00","0","bgm_M128","0","bgm_M128","1","380000","0","10024","0"
"380000","2030/03/26 14:59:00","25","2020/01/31 16:00:00","0","bgm_M265_Top","0","bgm_M265","1","380000","0","10025","0"
"380000","2030/03/26 14:59:00","26","2020/02/14 16:00:00","0","bgm_M135","0","bgm_M135","1","380000","0","10026","0"
"380000","2030/03/26 14:59:00","27","2020/02/27 16:00:00","0","bgm_M273","0","bgm_M273","1","380000","0","10027","0"
"380000","2030/03/26 14:59:00","28","2020/03/13 16:00:00","0","bgm_M162","0","bgm_M162","1","380000","0","10028","0"
"380000","2030/03/26 14:59:00","29","2020/03/30 16:00:00","0","bgm_M281","0","bgm_M281","1","380000","0","10029","0"
"380000","2030/03/26 14:59:00","30","2020/04/13 16:00:00","0","bgm_M171","0","bgm_M171","1","380000","0","10030","0"
"380000","2030/03/26 14:59:00","31","2020/04/30 16:00:00","0","bgm_M294","0","bgm_M294","1","380000","0","10031","0"
"380000","2030/03/26 14:59:00","32","2020/05/15 16:00:00","0","bgm_M182","0","bgm_M182","1","380000","0","10032","0"
"380000","2030/03/26 14:59:00","33","2020/06/01 16:00:00","0","bgm_M316","0","bgm_M316","1","380000","0","10033","0"
"380000","2030/03/26 14:59:00","34","2020/06/15 16:00:00","0","bgm_M189","0","bgm_M189","1","380000","0","10034","0"
"380000","2030/03/26 14:59:00","35","2020/09/28 16:00:00","0","bgm_M330","0","bgm_M330","1","380000","0","10035","0"
"380000","2030/03/26 14:59:00","36","2020/09/28 16:00:00","0","bgm_M330","0","bgm_M330","1","380000","0","10036","0"
"380000","2030/03/26 14:59:00","37","2020/08/14 16:00:00","0","bgm_M206","0","bgm_M206","1","380000","0","10037","0"
"380000","2030/03/26 14:59:00","38","2020/06/29 16:00:00","0","bgm_M343","0","bgm_M343","1","380000","0","10038","0"
"380000","2030/03/26 14:59:00","39","2020/07/13 16:00:00","0","bgm_M215","0","bgm_M215","1","380000","0","10039","0"
"380000","2030/03/26 14:59:00","40","2020/07/31 16:00:00","0","bgm_M351","0","bgm_M351","1","380000","0","10040","0"
"380000","2030/03/26 14:59:00","41","2020/09/18 16:00:00","0","bgm_M223","0","bgm_M223","1","380000","0","10041","0"
"380000","2030/03/26 14:59:00","42","2020/09/01 16:00:00","0","bgm_M375","0","bgm_M375","1","380000","0","10042","0"
"380000","2030/03/26 14:59:00","43","2020/10/19 18:00:00","0","bgm_M237","0","bgm_M237","1","380000","0","10043","0"
"380000","2030/03/26 14:59:00","44","2020/11/02 16:00:00","0","bgm_M380A","0","bgm_M380A","1","380000","0","10044","0"
"380000","2030/03/26 14:59:00","45","2020/12/04 16:00:00","0","bgm_M393","0","bgm_M393","1","380000","0","10046","0"
"380000","2030/03/26 14:59:00","47","2020/12/18 16:00:00","0","bgm_M254","0","bgm_M254","1","380000","0","10047","0"
"380000","2030/03/26 14:59:00","48","2020/12/28 16:00:00","0","bgm_M403","0","bgm_M403","1","380000","0","10048","0"
"380000","2030/03/26 14:59:00","49","2021/01/18 16:00:00","0","bgm_M265_Top","0","bgm_M265","1","380000","0","10049","0"
"380000","2030/03/26 14:59:00","50","2021/02/01 16:00:00","0","bgm_M413","0","bgm_M413","1","380000","0","10050","0"
"380000","2030/03/26 14:59:00","52","2021/03/02 16:00:00","0","bgm_M421","0","bgm_M421","1","380000","0","10052","0"
"380000","2030/03/26 14:59:00","53","2021/04/16 16:00:00","0","0","0","0","1","380000","0","10053","0"
