87c9a7ec205635cce3f5201cfd25ce24d4f406715685a36ea192c14744eaee4e,8c0f024d1007a05ace3fb2bcd6b6c99b9499c72ea3ff7e2106e079e4965bd209,b47b5696ba90bc5a6dbe276b1d6303dfba1f93bea4def29a2d5e98d1c8b864fd,997e362e2caa8bc4b1c571ed01a7015244507ffee53c828cc32176ec96b411ab,d8871bf43259cbfec7a1f5698cb74b0913c1a16fa4faca4a9caf90eb488fdb57,6bfd3449e685d44c732cc5d064c11fdbcf96b2929f9c09bdc7200adc54707807,59158a9926933b2db821837f2f0dcd073bba16e2f775e0ca61021f46f48534c0,058c1908ab22ffd37e10dde729a692bc9bcb506e436fd2f26bc10e4a06d5afa3,4fa11903e9ebc2162eb9f6ab4fb286f8114678fc62c0a286e1e048476179913c,97a329ef253190542642c6302d1f299b9851bc385909e2eca8eff2f786521e1f,509fbc45f7ccdef44697f51d58d06cb1a61e855ed8763bced7ac7870241b6d21,302677010ef0ac50c073e55514550c2aef24f463667126863b447c0dcaf7835d,4fd9c19c9051d4b31520b9e70c876f1c7dd602b8eddd5ae06d24ba6798e9140e
"bgm_M33","2018/08/24 16:00:00","bgm_M33","1","10001","380000","0","0","380000","2030/03/26 14:59:00","0","0","1"
"bgm_M99","2018/10/01 16:00:00","bgm_M99","1","10002","380000","0","0","380000","2030/03/26 14:59:00","0","0","2"
"bgm_M107","2018/10/30 16:00:00","bgm_M107","1","10003","380000","0","0","380000","2030/03/26 14:59:00","0","0","3"
"bgm_M113","2018/11/29 16:00:00","bgm_M113","1","10004","380000","0","0","380000","2030/03/26 14:59:00","0","0","4"
"bgm_M121","2019/01/01 16:00:00","bgm_M121","1","10005","380000","0","0","380000","2030/03/26 14:59:00","0","0","5"
"bgm_M128","2019/01/30 16:00:00","bgm_M128","1","10006","380000","0","0","380000","2030/03/26 14:59:00","0","0","6"
"bgm_M135","2019/03/04 16:00:00","bgm_M135","1","10007","380000","0","0","380000","2030/03/26 14:59:00","0","0","7"
"bgm_M162","2019/04/01 16:00:00","bgm_M162","1","10008","380000","0","0","380000","2030/03/26 14:59:00","0","0","8"
"bgm_M171","2019/04/30 16:00:00","bgm_M171","1","10009","380000","0","0","380000","2030/03/26 14:59:00","0","0","9"
"bgm_M182","2019/05/31 16:00:00","bgm_M182","1","10010","380000","0","0","380000","2030/03/26 14:59:00","0","0","10"
"bgm_M189","2019/06/28 16:00:00","bgm_M189","1","10011","380000","0","0","380000","2030/03/26 14:59:00","0","0","11"
"bgm_M206","2019/07/15 16:00:00","bgm_M206","1","10012","380000","0","0","380000","2030/03/26 14:59:00","0","0","12"
"bgm_M215","2019/07/30 16:00:00","bgm_M215","1","10013","380000","0","0","380000","2030/03/26 14:59:00","0","0","13"
"bgm_M33","2019/08/15 16:00:00","bgm_M33","1","10014","380000","0","0","380000","2030/03/26 14:59:00","0","0","14"
"bgm_M223","2019/08/30 16:00:00","bgm_M223","1","10015","380000","0","0","380000","2030/03/26 14:59:00","0","0","15"
"bgm_M99","2019/09/15 16:00:00","bgm_M99","1","10016","380000","0","0","380000","2030/03/26 14:59:00","0","0","16"
"","2019/09/27 16:00:00","","1","10017","380000","0","0","380000","2030/03/26 14:59:00","0","0","17"
"bgm_M107","2019/10/15 16:00:00","bgm_M107","1","10018","380000","0","0","380000","2030/03/26 14:59:00","0","0","18"
"bgm_M237","2019/10/30 16:00:00","bgm_M237","1","10019","380000","0","0","380000","2030/03/26 14:59:00","0","0","19"
"bgm_M113","2019/11/15 16:00:00","bgm_M113","1","10020","380000","0","0","380000","2030/03/26 14:59:00","0","0","20"
"bgm_M245","2019/11/29 16:00:00","bgm_M245","1","10021","380000","0","0","380000","2030/03/26 14:59:00","0","0","21"
