4fa11903e9ebc2162eb9f6ab4fb286f8114678fc62c0a286e1e048476179913c,302677010ef0ac50c073e55514550c2aef24f463667126863b447c0dcaf7835d,59158a9926933b2db821837f2f0dcd073bba16e2f775e0ca61021f46f48534c0,97a329ef253190542642c6302d1f299b9851bc385909e2eca8eff2f786521e1f,b47b5696ba90bc5a6dbe276b1d6303dfba1f93bea4def29a2d5e98d1c8b864fd,87c9a7ec205635cce3f5201cfd25ce24d4f406715685a36ea192c14744eaee4e,997e362e2caa8bc4b1c571ed01a7015244507ffee53c828cc32176ec96b411ab,8c0f024d1007a05ace3fb2bcd6b6c99b9499c72ea3ff7e2106e079e4965bd209,d8871bf43259cbfec7a1f5698cb74b0913c1a16fa4faca4a9caf90eb488fdb57,058c1908ab22ffd37e10dde729a692bc9bcb506e436fd2f26bc10e4a06d5afa3,509fbc45f7ccdef44697f51d58d06cb1a61e855ed8763bced7ac7870241b6d21,6bfd3449e685d44c732cc5d064c11fdbcf96b2929f9c09bdc7200adc54707807,4fd9c19c9051d4b31520b9e70c876f1c7dd602b8eddd5ae06d24ba6798e9140e
"380000","0","0","2030/03/26 14:59:00","bgm_M33","bgm_M33","1","2018/08/24 16:00:00","10001","0","0","380000","1"
"380000","0","0","2030/03/26 14:59:00","bgm_M99","bgm_M99","1","2018/10/01 16:00:00","10002","0","0","380000","2"
"380000","0","0","2030/03/26 14:59:00","bgm_M107","bgm_M107","1","2018/10/30 16:00:00","10003","0","0","380000","3"
"380000","0","0","2030/03/26 14:59:00","bgm_M113","bgm_M113","1","2018/11/29 16:00:00","10004","0","0","380000","4"
"380000","0","0","2030/03/26 14:59:00","bgm_M121","bgm_M121","1","2019/01/01 16:00:00","10005","0","0","380000","5"
"380000","0","0","2030/03/26 14:59:00","bgm_M128","bgm_M128","1","2019/01/30 16:00:00","10006","0","0","380000","6"
"380000","0","0","2030/03/26 14:59:00","bgm_M135","bgm_M135","1","2019/03/04 16:00:00","10007","0","0","380000","7"
"380000","0","0","2030/03/26 14:59:00","bgm_M162","bgm_M162","1","2019/04/01 16:00:00","10008","0","0","380000","8"
"380000","0","0","2030/03/26 14:59:00","bgm_M171","bgm_M171","1","2019/04/30 16:00:00","10009","0","0","380000","9"
"380000","0","0","2030/03/26 14:59:00","bgm_M182","bgm_M182","1","2019/05/31 16:00:00","10010","0","0","380000","10"
"380000","0","0","2030/03/26 14:59:00","bgm_M189","bgm_M189","1","2019/06/28 16:00:00","10011","0","0","380000","11"
"380000","0","0","2030/03/26 14:59:00","bgm_M206","bgm_M206","1","2019/07/15 16:00:00","10012","0","0","380000","12"
"380000","0","0","2030/03/26 14:59:00","bgm_M215","bgm_M215","1","2019/07/30 16:00:00","10013","0","0","380000","13"
"380000","0","0","2030/03/26 14:59:00","bgm_M33","bgm_M33","1","2019/08/15 16:00:00","10014","0","0","380000","14"
"380000","0","0","2030/03/26 14:59:00","bgm_M223","bgm_M223","1","2019/08/30 16:00:00","10015","0","0","380000","15"
"380000","0","0","2030/03/26 14:59:00","bgm_M99","bgm_M99","1","2019/09/15 16:00:00","10016","0","0","380000","16"
"380000","0","0","2030/03/26 14:59:00","","","1","2019/09/27 16:00:00","10017","0","0","380000","17"
"380000","0","0","2030/03/26 14:59:00","bgm_M107","bgm_M107","1","2019/10/15 16:00:00","10018","0","0","380000","18"
"380000","0","0","2030/03/26 14:59:00","bgm_M237","bgm_M237","1","2019/10/30 16:00:00","10019","0","0","380000","19"
"380000","0","0","2030/03/26 14:59:00","bgm_M113","bgm_M113","1","2019/11/15 16:00:00","10020","0","0","380000","20"
"380000","0","0","2030/03/26 14:59:00","bgm_M245","bgm_M245","1","2019/11/29 16:00:00","10021","0","0","380000","21"
"380000","0","0","2030/03/26 14:59:00","bgm_M121","bgm_M121","1","2019/12/15 16:00:00","10022","0","0","380000","22"
"380000","0","0","2030/03/26 14:59:00","bgm_M254","bgm_M254","1","2019/12/31 16:00:00","10023","0","0","380000","23"
"380000","0","0","2030/03/26 14:59:00","bgm_M128","bgm_M128","1","2020/01/14 16:00:00","10024","0","0","380000","24"
