b47b5696ba90bc5a6dbe276b1d6303dfba1f93bea4def29a2d5e98d1c8b864fd,302677010ef0ac50c073e55514550c2aef24f463667126863b447c0dcaf7835d,97a329ef253190542642c6302d1f299b9851bc385909e2eca8eff2f786521e1f,59158a9926933b2db821837f2f0dcd073bba16e2f775e0ca61021f46f48534c0,4fa11903e9ebc2162eb9f6ab4fb286f8114678fc62c0a286e1e048476179913c,4fd9c19c9051d4b31520b9e70c876f1c7dd602b8eddd5ae06d24ba6798e9140e,6bfd3449e685d44c732cc5d064c11fdbcf96b2929f9c09bdc7200adc54707807,d8871bf43259cbfec7a1f5698cb74b0913c1a16fa4faca4a9caf90eb488fdb57,8c0f024d1007a05ace3fb2bcd6b6c99b9499c72ea3ff7e2106e079e4965bd209,509fbc45f7ccdef44697f51d58d06cb1a61e855ed8763bced7ac7870241b6d21,87c9a7ec205635cce3f5201cfd25ce24d4f406715685a36ea192c14744eaee4e,058c1908ab22ffd37e10dde729a692bc9bcb506e436fd2f26bc10e4a06d5afa3,997e362e2caa8bc4b1c571ed01a7015244507ffee53c828cc32176ec96b411ab
"bgm_M33","0","2030/03/26 14:59:00","0","380000","1","380000","10001","2018/08/24 16:00:00","0","bgm_M33","0","1"
"bgm_M99","0","2030/03/26 14:59:00","0","380000","2","380000","10002","2018/10/01 16:00:00","0","bgm_M99","0","1"
"bgm_M107","0","2030/03/26 14:59:00","0","380000","3","380000","10003","2018/10/30 16:00:00","0","bgm_M107","0","1"
"bgm_M113","0","2030/03/26 14:59:00","0","380000","4","380000","10004","2018/11/29 16:00:00","0","bgm_M113","0","1"
"bgm_M121","0","2030/03/26 14:59:00","0","380000","5","380000","10005","2019/01/01 16:00:00","0","bgm_M121","0","1"
"bgm_M128","0","2030/03/26 14:59:00","0","380000","6","380000","10006","2019/01/30 16:00:00","0","bgm_M128","0","1"
"bgm_M135","0","2030/03/26 14:59:00","0","380000","7","380000","10007","2019/03/04 16:00:00","0","bgm_M135","0","1"
"bgm_M162","0","2030/03/26 14:59:00","0","380000","8","380000","10008","2019/04/01 16:00:00","0","bgm_M162","0","1"
"bgm_M171","0","2030/03/26 14:59:00","0","380000","9","380000","10009","2019/04/30 16:00:00","0","bgm_M171","0","1"
"bgm_M182","0","2030/03/26 14:59:00","0","380000","10","380000","10010","2019/05/31 16:00:00","0","bgm_M182","0","1"
"bgm_M189","0","2030/03/26 14:59:00","0","380000","11","380000","10011","2019/06/28 16:00:00","0","bgm_M189","0","1"
"bgm_M206","0","2030/03/26 14:59:00","0","380000","12","380000","10012","2019/07/15 16:00:00","0","bgm_M206","0","1"
"bgm_M215","0","2030/03/26 14:59:00","0","380000","13","380000","10013","2019/07/30 16:00:00","0","bgm_M215","0","1"
"bgm_M33","0","2030/03/26 14:59:00","0","380000","14","380000","10014","2019/08/15 16:00:00","0","bgm_M33","0","1"
"bgm_M223","0","2030/03/26 14:59:00","0","380000","15","380000","10015","2019/08/30 16:00:00","0","bgm_M223","0","1"
"bgm_M99","0","2030/03/26 14:59:00","0","380000","16","380000","10016","2019/09/15 16:00:00","0","bgm_M99","0","1"
"","0","2030/03/26 14:59:00","0","380000","17","380000","10017","2019/09/27 16:00:00","0","","0","1"
"bgm_M107","0","2030/03/26 14:59:00","0","380000","18","380000","10018","2019/10/15 16:00:00","0","bgm_M107","0","1"
"bgm_M237","0","2030/03/26 14:59:00","0","380000","19","380000","10019","2019/10/30 16:00:00","0","bgm_M237","0","1"
"bgm_M113","0","2030/03/26 14:59:00","0","380000","20","380000","10020","2019/11/15 16:00:00","0","bgm_M113","0","1"
"bgm_M245","0","2030/03/26 14:59:00","0","380000","21","380000","10021","2019/11/29 16:00:00","0","bgm_M245","0","1"
"bgm_M121","0","2030/03/26 14:59:00","0","380000","22","380000","10022","2019/12/15 16:00:00","0","bgm_M121","0","1"
"bgm_M254","0","2030/03/26 14:59:00","0","380000","23","380000","10023","2019/12/31 16:00:00","0","bgm_M254","0","1"
"bgm_M128","0","2030/03/26 14:59:00","0","380000","24","380000","10024","2020/01/14 16:00:00","0","bgm_M128","0","1"
"bgm_M265","0","2030/03/26 14:59:00","0","380000","25","380000","10025","2020/01/31 16:00:00","0","bgm_M265_Top","0","1"
"bgm_M135","0","2030/03/26 14:59:00","0","380000","26","380000","10026","2020/02/14 16:00:00","0","bgm_M135","0","1"
"bgm_M273","0","2030/03/26 14:59:00","0","380000","27","380000","10027","2020/02/27 16:00:00","0","bgm_M273","0","1"
"bgm_M162","0","2030/03/26 14:59:00","0","380000","28","380000","10028","2020/03/13 16:00:00","0","bgm_M162","0","1"
"bgm_M281","0","2030/03/26 14:59:00","0","380000","29","380000","10029","2020/03/30 16:00:00","0","bgm_M281","0","1"
"bgm_M171","0","2030/03/26 14:59:00","0","380000","30","380000","10030","2020/04/13 16:00:00","0","bgm_M171","0","1"
"bgm_M294","0","2030/03/26 14:59:00","0","380000","31","380000","10031","2020/04/30 16:00:00","0","bgm_M294","0","1"
"bgm_M182","0","2030/03/26 14:59:00","0","380000","32","380000","10032","2020/05/15 16:00:00","0","bgm_M182","0","1"
"bgm_M316","0","2030/03/26 14:59:00","0","380000","33","380000","10033","2020/06/01 16:00:00","0","bgm_M316","0","1"
"bgm_M189","0","2030/03/26 14:59:00","0","380000","34","380000","10034","2020/06/15 16:00:00","0","bgm_M189","0","1"
"bgm_M330","0","2030/03/26 14:59:00","0","380000","35","380000","10035","2020/09/28 16:00:00","0","bgm_M330","0","1"
"bgm_M330","0","2030/03/26 14:59:00","0","380000","36","380000","10036","2020/09/28 16:00:00","0","bgm_M330","0","1"
"bgm_M206","0","2030/03/26 14:59:00","0","380000","37","380000","10037","2020/08/14 16:00:00","0","bgm_M206","0","1"
"bgm_M343","0","2030/03/26 14:59:00","0","380000","38","380000","10038","2020/06/29 16:00:00","0","bgm_M343","0","1"
"bgm_M215","0","2030/03/26 14:59:00","0","380000","39","380000","10039","2020/07/13 16:00:00","0","bgm_M215","0","1"
"bgm_M351","0","2030/03/26 14:59:00","0","380000","40","380000","10040","2020/07/31 16:00:00","0","bgm_M351","0","1"
"bgm_M223","0","2030/03/26 14:59:00","0","380000","41","380000","10041","2020/09/18 16:00:00","0","bgm_M223","0","1"
"bgm_M375","0","2030/03/26 14:59:00","0","380000","42","380000","10042","2020/09/01 16:00:00","0","bgm_M375","0","1"
"bgm_M237","0","2030/03/26 14:59:00","0","380000","43","380000","10043","2020/10/19 18:00:00","0","bgm_M237","0","1"
"bgm_M380A","0","2030/03/26 14:59:00","0","380000","44","380000","10044","2020/11/02 16:00:00","0","bgm_M380A","0","1"
"bgm_M393","0","2030/03/26 14:59:00","0","380000","45","380000","10046","2020/12/04 16:00:00","0","bgm_M393","0","1"
"bgm_M254","0","2030/03/26 14:59:00","0","380000","47","380000","10047","2020/12/18 16:00:00","0","bgm_M254","0","1"
"bgm_M403","0","2030/03/26 14:59:00","0","380000","48","380000","10048","2020/12/28 16:00:00","0","bgm_M403","0","1"
"bgm_M265","0","2030/03/26 14:59:00","0","380000","49","380000","10049","2021/01/18 16:00:00","0","bgm_M265_Top","0","1"
"bgm_M413","0","2030/03/26 14:59:00","0","380000","50","380000","10050","2021/02/01 16:00:00","0","bgm_M413","0","1"
"bgm_M421","0","2030/03/26 14:59:00","0","380000","52","380000","10052","2021/03/02 16:00:00","0","bgm_M421","0","1"
"0","0","2030/03/26 14:59:00","0","380000","53","380000","10053","2021/04/16 16:00:00","0","0","0","1"
"bgm_M426","0","2030/03/26 14:59:00","0","380000","54","380000","10054","2021/04/01 16:00:00","0","bgm_M426","0","1"
"bgm_M435","0","2030/03/26 14:59:00","0","380000","56","380000","10056","2021/05/04 16:00:00","0","bgm_M435","0","1"
"bgm_M442A","0","2030/03/26 14:59:00","0","380000","58","380000","10058","2021/06/02 16:00:00","0","bgm_M442A","0","1"
"bgm_M442B","0","2030/03/26 14:59:00","0","380000","59","380000","10059","2021/06/12 16:00:00","0","bgm_M442B","0","1"
"bgm_M451","0","2030/03/26 14:59:00","0","380000","61","380000","10061","2021/07/05 16:00:00","0","bgm_M451","0","1"
"bgm_M457","0","2030/03/26 14:59:00","0","380000","64","380000","10064","2021/08/02 16:00:00","0","bgm_M457","0","1"
"bgm_M467","0","2030/03/26 14:59:00","0","380000","66","380000","10066","2021/09/01 16:00:00","0","bgm_M467","0","1"
"bgm_M478","0","2030/03/26 14:59:00","0","380000","68","380000","10068","2021/10/01 16:00:00","0","bgm_M478_Lofi","0","1"
"bgm_M486","0","2030/03/26 14:59:00","0","380000","70","380000","10070","2021/11/01 16:00:00","0","bgm_M486","0","1"
"bgm_M496","0","2030/03/26 14:59:00","0","380000","72","380000","10072","2021/12/02 16:00:00","0","bgm_M496","0","1"
"bgm_M508","0","2030/03/26 14:59:00","0","380000","74","380000","10074","2022/01/03 16:00:00","0","bgm_M508","0","1"
"bgm_M520","0","2030/03/26 14:59:00","0","380000","76","380000","10076","2022/02/01 16:00:00","0","bgm_M520","0","1"
"bgm_M527","0","2030/03/26 14:59:00","0","380000","78","380000","10078","2022/03/01 16:00:00","0","bgm_M527","0","1"
"bgm_M536","0","2030/03/26 14:59:00","0","380000","80","380000","10080","2022/04/01 16:00:00","0","bgm_M536","0","1"
"bgm_M543","0","2030/03/26 14:59:00","0","380000","82","380000","10082","2022/05/02 16:00:00","0","bgm_M543","0","1"
"bgm_M552","0","2030/03/26 14:59:00","0","380000","84","380000","10084","2022/06/01 16:00:00","0","bgm_M552","0","1"
"bgm_M553","0","2030/03/26 14:59:00","0","380000","85","380000","10085","2022/06/08 16:00:00","0","bgm_M553","0","1"
"bgm_M565","0","2030/03/26 14:59:00","0","380000","88","380000","10088","2022/07/01 16:00:00","0","bgm_M565","0","1"
"bgm_M574","0","2030/03/26 14:59:00","0","380000","90","380000","10090","2022/08/01 16:00:00","0","bgm_M574","0","1"
"bgm_M582","0","2030/03/26 14:59:00","0","380000","92","380000","10092","2022/09/01 16:00:00","0","bgm_M582","0","1"
"bgm_M595","0","2030/03/26 14:59:00","0","380000","94","380000","10094","2022/10/02 16:00:00","0","bgm_M595","0","1"
"bgm_M601","0","2030/03/26 14:59:00","0","380000","96","380000","10096","2022/10/30 16:00:00","0","bgm_M601","0","1"
"bgm_M608","0","2030/03/26 14:59:00","0","380000","98","380000","10098","2022/11/29 16:00:00","0","bgm_M608","0","1"
"bgm_M618","0","2030/03/26 14:59:00","0","380000","100","380000","10100","2022/12/30 16:00:00","0","bgm_M618","0","1"
"bgm_M623","0","2030/03/26 14:59:00","0","380000","102","380000","10102","2023/01/30 16:00:00","0","bgm_M623","0","1"
"bgm_M630","0","2030/03/26 14:59:00","0","380000","104","380000","10104","2023/02/26 16:00:00","0","bgm_M630","0","1"
"bgm_M638","0","2030/03/26 14:59:00","0","380000","106","380000","10106","2023/03/30 16:00:00","0","bgm_M638","0","1"
"bgm_M647","0","2030/03/26 14:59:00","0","380000","108","380000","10108","2023/04/28 16:00:00","0","bgm_M647","0","1"
"bgm_M659","0","2030/03/26 14:59:00","0","380000","110","380000","10110","2023/05/29 16:00:00","0","bgm_M659","0","1"
"bgm_M660","0","2030/03/26 14:59:00","0","380000","111","380000","10111","2023/05/29 16:00:00","0","bgm_M660","0","1"
"bgm_M668","0","2030/03/26 14:59:00","0","380000","114","380000","10114","2023/06/28 16:00:00","0","bgm_M668","0","1"
"bgm_MC017","0","2030/03/26 14:59:00","0","380000","116","380000","10116","2023/07/29 16:00:00","0","bgm_MC017","0","1"
