6bfd3449e685d44c732cc5d064c11fdbcf96b2929f9c09bdc7200adc54707807,59158a9926933b2db821837f2f0dcd073bba16e2f775e0ca61021f46f48534c0,509fbc45f7ccdef44697f51d58d06cb1a61e855ed8763bced7ac7870241b6d21,4fa11903e9ebc2162eb9f6ab4fb286f8114678fc62c0a286e1e048476179913c,4fd9c19c9051d4b31520b9e70c876f1c7dd602b8eddd5ae06d24ba6798e9140e,997e362e2caa8bc4b1c571ed01a7015244507ffee53c828cc32176ec96b411ab,87c9a7ec205635cce3f5201cfd25ce24d4f406715685a36ea192c14744eaee4e,97a329ef253190542642c6302d1f299b9851bc385909e2eca8eff2f786521e1f,b47b5696ba90bc5a6dbe276b1d6303dfba1f93bea4def29a2d5e98d1c8b864fd,302677010ef0ac50c073e55514550c2aef24f463667126863b447c0dcaf7835d,8c0f024d1007a05ace3fb2bcd6b6c99b9499c72ea3ff7e2106e079e4965bd209,d8871bf43259cbfec7a1f5698cb74b0913c1a16fa4faca4a9caf90eb488fdb57,058c1908ab22ffd37e10dde729a692bc9bcb506e436fd2f26bc10e4a06d5afa3
"380000","0","0","380000","1","1","bgm_M33","2030/03/26 14:59:00","bgm_M33","0","2018/08/24 16:00:00","10001","0"
"380000","0","0","380000","2","1","bgm_M99","2030/03/26 14:59:00","bgm_M99","0","2018/10/01 16:00:00","10002","0"
"380000","0","0","380000","3","1","bgm_M107","2030/03/26 14:59:00","bgm_M107","0","2018/10/30 16:00:00","10003","0"
"380000","0","0","380000","4","1","bgm_M113","2030/03/26 14:59:00","bgm_M113","0","2018/11/29 16:00:00","10004","0"
"380000","0","0","380000","5","1","bgm_M121","2030/03/26 14:59:00","bgm_M121","0","2019/01/01 16:00:00","10005","0"
"380000","0","0","380000","6","1","bgm_M128","2030/03/26 14:59:00","bgm_M128","0","2019/01/30 16:00:00","10006","0"
"380000","0","0","380000","7","1","bgm_M135","2030/03/26 14:59:00","bgm_M135","0","2019/03/04 16:00:00","10007","0"
"380000","0","0","380000","8","1","bgm_M162","2030/03/26 14:59:00","bgm_M162","0","2019/04/01 16:00:00","10008","0"
"380000","0","0","380000","9","1","bgm_M171","2030/03/26 14:59:00","bgm_M171","0","2019/04/30 16:00:00","10009","0"
"380000","0","0","380000","10","1","bgm_M182","2030/03/26 14:59:00","bgm_M182","0","2019/05/31 16:00:00","10010","0"
"380000","0","0","380000","11","1","bgm_M189","2030/03/26 14:59:00","bgm_M189","0","2019/06/28 16:00:00","10011","0"
"380000","0","0","380000","12","1","bgm_M206","2030/03/26 14:59:00","bgm_M206","0","2019/07/15 16:00:00","10012","0"
"380000","0","0","380000","13","1","bgm_M215","2030/03/26 14:59:00","bgm_M215","0","2019/07/30 16:00:00","10013","0"
"380000","0","0","380000","14","1","bgm_M33","2030/03/26 14:59:00","bgm_M33","0","2019/08/15 16:00:00","10014","0"
"380000","0","0","380000","15","1","bgm_M223","2030/03/26 14:59:00","bgm_M223","0","2019/08/30 16:00:00","10015","0"
"380000","0","0","380000","16","1","bgm_M99","2030/03/26 14:59:00","bgm_M99","0","2019/09/15 16:00:00","10016","0"
"380000","0","0","380000","17","1","","2030/03/26 14:59:00","","0","2019/09/27 16:00:00","10017","0"
"380000","0","0","380000","18","1","bgm_M107","2030/03/26 14:59:00","bgm_M107","0","2019/10/15 16:00:00","10018","0"
"380000","0","0","380000","19","1","bgm_M237","2030/03/26 14:59:00","bgm_M237","0","2019/10/30 16:00:00","10019","0"
"380000","0","0","380000","20","1","bgm_M113","2030/03/26 14:59:00","bgm_M113","0","2019/11/15 16:00:00","10020","0"
"380000","0","0","380000","21","1","bgm_M245","2030/03/26 14:59:00","bgm_M245","0","2019/11/29 16:00:00","10021","0"
"380000","0","0","380000","22","1","bgm_M121","2030/03/26 14:59:00","bgm_M121","0","2019/12/15 16:00:00","10022","0"
"380000","0","0","380000","23","1","bgm_M254","2030/03/26 14:59:00","bgm_M254","0","2019/12/31 16:00:00","10023","0"
"380000","0","0","380000","24","1","bgm_M128","2030/03/26 14:59:00","bgm_M128","0","2020/01/14 16:00:00","10024","0"
"380000","0","0","380000","25","1","bgm_M265_Top","2030/03/26 14:59:00","bgm_M265","0","2020/01/31 16:00:00","10025","0"
"380000","0","0","380000","26","1","bgm_M135","2030/03/26 14:59:00","bgm_M135","0","2020/02/14 16:00:00","10026","0"
