d8871bf43259cbfec7a1f5698cb74b0913c1a16fa4faca4a9caf90eb488fdb57,87c9a7ec205635cce3f5201cfd25ce24d4f406715685a36ea192c14744eaee4e,997e362e2caa8bc4b1c571ed01a7015244507ffee53c828cc32176ec96b411ab,4fd9c19c9051d4b31520b9e70c876f1c7dd602b8eddd5ae06d24ba6798e9140e,058c1908ab22ffd37e10dde729a692bc9bcb506e436fd2f26bc10e4a06d5afa3,b47b5696ba90bc5a6dbe276b1d6303dfba1f93bea4def29a2d5e98d1c8b864fd,59158a9926933b2db821837f2f0dcd073bba16e2f775e0ca61021f46f48534c0,8c0f024d1007a05ace3fb2bcd6b6c99b9499c72ea3ff7e2106e079e4965bd209,6bfd3449e685d44c732cc5d064c11fdbcf96b2929f9c09bdc7200adc54707807,97a329ef253190542642c6302d1f299b9851bc385909e2eca8eff2f786521e1f,4fa11903e9ebc2162eb9f6ab4fb286f8114678fc62c0a286e1e048476179913c,509fbc45f7ccdef44697f51d58d06cb1a61e855ed8763bced7ac7870241b6d21,302677010ef0ac50c073e55514550c2aef24f463667126863b447c0dcaf7835d
"10001","bgm_M33","1","1","0","bgm_M33","0","2018/08/24 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10002","bgm_M99","1","2","0","bgm_M99","0","2018/10/01 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10003","bgm_M107","1","3","0","bgm_M107","0","2018/10/30 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10004","bgm_M113","1","4","0","bgm_M113","0","2018/11/29 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10005","bgm_M121","1","5","0","bgm_M121","0","2019/01/01 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10006","bgm_M128","1","6","0","bgm_M128","0","2019/01/30 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10007","bgm_M135","1","7","0","bgm_M135","0","2019/03/04 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10008","bgm_M162","1","8","0","bgm_M162","0","2019/04/01 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10009","bgm_M171","1","9","0","bgm_M171","0","2019/04/30 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10010","bgm_M182","1","10","0","bgm_M182","0","2019/05/31 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10011","bgm_M189","1","11","0","bgm_M189","0","2019/06/28 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10012","bgm_M206","1","12","0","bgm_M206","0","2019/07/15 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10013","bgm_M215","1","13","0","bgm_M215","0","2019/07/30 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10014","bgm_M33","1","14","0","bgm_M33","0","2019/08/15 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10015","bgm_M223","1","15","0","bgm_M223","0","2019/08/30 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10016","bgm_M99","1","16","0","bgm_M99","0","2019/09/15 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10017","","1","17","0","","0","2019/09/27 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10018","bgm_M107","1","18","0","bgm_M107","0","2019/10/15 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10019","bgm_M237","1","19","0","bgm_M237","0","2019/10/30 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10020","bgm_M113","1","20","0","bgm_M113","0","2019/11/15 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10021","bgm_M245","1","21","0","bgm_M245","0","2019/11/29 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10022","bgm_M121","1","22","0","bgm_M121","0","2019/12/15 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10023","bgm_M254","1","23","0","bgm_M254","0","2019/12/31 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10024","bgm_M128","1","24","0","bgm_M128","0","2020/01/14 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10025","bgm_M265_Top","1","25","0","bgm_M265","0","2020/01/31 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10026","bgm_M135","1","26","0","bgm_M135","0","2020/02/14 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10027","bgm_M273","1","27","0","bgm_M273","0","2020/02/27 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10028","bgm_M162","1","28","0","bgm_M162","0","2020/03/13 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10029","bgm_M281","1","29","0","bgm_M281","0","2020/03/30 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10030","bgm_M171","1","30","0","bgm_M171","0","2020/04/13 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10031","bgm_M294","1","31","0","bgm_M294","0","2020/04/30 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10032","bgm_M182","1","32","0","bgm_M182","0","2020/05/15 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10033","bgm_M316","1","33","0","bgm_M316","0","2020/06/01 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10034","bgm_M189","1","34","0","bgm_M189","0","2020/06/15 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10035","bgm_M330","1","35","0","bgm_M330","0","2020/09/28 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10036","bgm_M330","1","36","0","bgm_M330","0","2020/09/28 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10037","bgm_M206","1","37","0","bgm_M206","0","2020/08/14 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10038","bgm_M343","1","38","0","bgm_M343","0","2020/06/29 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10039","bgm_M215","1","39","0","bgm_M215","0","2020/07/13 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10040","bgm_M351","1","40","0","bgm_M351","0","2020/07/31 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10041","bgm_M223","1","41","0","bgm_M223","0","2020/09/18 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10042","bgm_M375","1","42","0","bgm_M375","0","2020/09/01 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10043","bgm_M237","1","43","0","bgm_M237","0","2020/10/19 18:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10044","bgm_M380A","1","44","0","bgm_M380A","0","2020/11/02 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10046","bgm_M393","1","45","0","bgm_M393","0","2020/12/04 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10047","bgm_M254","1","47","0","bgm_M254","0","2020/12/18 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10048","bgm_M403","1","48","0","bgm_M403","0","2020/12/28 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10049","bgm_M265_Top","1","49","0","bgm_M265","0","2021/01/18 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10050","bgm_M413","1","50","0","bgm_M413","0","2021/02/01 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10052","bgm_M421","1","52","0","bgm_M421","0","2021/03/02 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10053","0","1","53","0","0","0","2021/04/16 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10054","bgm_M426","1","54","0","bgm_M426","0","2021/04/01 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10056","bgm_M435","1","56","0","bgm_M435","0","2021/05/04 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10058","bgm_M442A","1","58","0","bgm_M442A","0","2021/06/02 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10059","bgm_M442B","1","59","0","bgm_M442B","0","2021/06/12 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10061","bgm_M451","1","61","0","bgm_M451","0","2021/07/05 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10064","bgm_M457","1","64","0","bgm_M457","0","2021/08/02 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10066","bgm_M467","1","66","0","bgm_M467","0","2021/09/01 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10068","bgm_M478_Lofi","1","68","0","bgm_M478","0","2021/10/01 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10070","bgm_M486","1","70","0","bgm_M486","0","2021/11/01 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10072","bgm_M496","1","72","0","bgm_M496","0","2021/12/02 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10074","bgm_M508","1","74","0","bgm_M508","0","2022/01/03 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10076","bgm_M520","1","76","0","bgm_M520","0","2022/02/01 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10078","bgm_M527","1","78","0","bgm_M527","0","2022/03/01 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10080","bgm_M536","1","80","0","bgm_M536","0","2022/04/01 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10082","bgm_M543","1","82","0","bgm_M543","0","2022/05/02 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
