6bfd3449e685d44c732cc5d064c11fdbcf96b2929f9c09bdc7200adc54707807,b47b5696ba90bc5a6dbe276b1d6303dfba1f93bea4def29a2d5e98d1c8b864fd,058c1908ab22ffd37e10dde729a692bc9bcb506e436fd2f26bc10e4a06d5afa3,d8871bf43259cbfec7a1f5698cb74b0913c1a16fa4faca4a9caf90eb488fdb57,8c0f024d1007a05ace3fb2bcd6b6c99b9499c72ea3ff7e2106e079e4965bd209,59158a9926933b2db821837f2f0dcd073bba16e2f775e0ca61021f46f48534c0,4fa11903e9ebc2162eb9f6ab4fb286f8114678fc62c0a286e1e048476179913c,302677010ef0ac50c073e55514550c2aef24f463667126863b447c0dcaf7835d,997e362e2caa8bc4b1c571ed01a7015244507ffee53c828cc32176ec96b411ab,97a329ef253190542642c6302d1f299b9851bc385909e2eca8eff2f786521e1f,87c9a7ec205635cce3f5201cfd25ce24d4f406715685a36ea192c14744eaee4e,4fd9c19c9051d4b31520b9e70c876f1c7dd602b8eddd5ae06d24ba6798e9140e,509fbc45f7ccdef44697f51d58d06cb1a61e855ed8763bced7ac7870241b6d21
"380000","bgm_M33","0","10001","2018/08/24 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M33","1","0"
"380000","bgm_M99","0","10002","2018/10/01 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M99","2","0"
"380000","bgm_M107","0","10003","2018/10/30 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M107","3","0"
"380000","bgm_M113","0","10004","2018/11/29 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M113","4","0"
"380000","bgm_M121","0","10005","2019/01/01 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M121","5","0"
"380000","bgm_M128","0","10006","2019/01/30 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M128","6","0"
"380000","bgm_M135","0","10007","2019/03/04 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M135","7","0"
"380000","bgm_M162","0","10008","2019/04/01 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M162","8","0"
"380000","bgm_M171","0","10009","2019/04/30 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M171","9","0"
"380000","bgm_M182","0","10010","2019/05/31 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M182","10","0"
"380000","bgm_M189","0","10011","2019/06/28 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M189","11","0"
