622759867e537d2591d7802e837f53c443dc1b89557efd6e11a4c3c69599463c,c4dbc5df21c63660d80ebd9d61e53bfc699a64d1c1f9a5a872b71bdca8a0335d,42c039cea526fa0ba01890bae78f515209f70f675789477e55e9dd8cb2b27d28,de982ec7a6574cf750f8a2a00f2329ad3537e0d84835ba09d222415d7fce46f6,d641cca6d796798447c170d2a99b5a7358bf8b73cd125a641b864092cc1cc7e5,8195d4592a5895f218bd9074801cab1e57236b69c73368a03e96aeead2e4b240,90192f87e41d34bf84290a96e4e818db8d10ff086c453be717de77f12a06057a,387c495a1aac2da5af489d514d9569c61065a7b4e6fc2275e1aad7a7a9d79e72,a622243b65e36b953fb3298b77aa0d567622c2e8152521833280e79896043288,d9d296e14c52dd36a67fe9f5b9788fb51558436d3413a5fe48cef35f69b0dc34,9ae8150dcf25ea3bf586b061c76492bb4b307df29c07ffaebe25b25d4f8cd300,a44493850faf22b8509728815d924f6cbc3e8c116511cb7d0dd768c8a1932727,870d05611401e15bc5dc04646dd17366d95cdf46d356f4a75b65eb5e25b99593,1eb5564ab4f58468e02144664f1a420933b9a2b4bc14366e8419521c1b9e2200,3da50fda32fc33ce591a5847c1f02aa10fd055017d4fbcd20ee990c34f8a3992,3e2e4914d86e3d6d10aaa82824aadfca97e807e0ba8d131cb2b47d729c5e9f53,d6c94a73f9ef88edb2dba409bba93af1fd911539b75555b24ef8e21174e8f912,dcb6fc88c20a6f076f41e9a072346cc98eab95d4366d7acbfe4423dc18835dc6,83eb114977d664c66e3e66a3ae2dd5fb660cfa60a31bf2eaa30cfec32206f607,9745b7eb3cc054926c9f9a171c4663586d85bedaaa8dfe2cb80dcebfe0c2eb15,b4219dc766bd68a943c339af8156ab3cab1760e726f9ecf47a00c9fa68065f65,29eeba262bd4529e205dbc4c09244f5371f7a4f804c5bbde3a50933731e813f4,2699566d4084e79256b591922b4a70793afae36cc49eb9c512b32947092dbe68,e8901f2828a57f60c11c60b7f34cd6b4bc0b806063df87b497f92d29ef67e4f0
"1","於「公主祭典」進行10連抽10次(2/04 2359截止)","0","0","0","0","2019/02/04 23:59:59","0","50018","903","401","0","0","20903001","0","302","0","920","0","2019/02/01 12:00:00","0","0","20903001","10"
"1","於「公主祭典」進行10連抽20次(2/04 2359截止)","0","0","0","0","2019/02/04 23:59:59","0","50018","903","401","0","0","20903002","0","302","0","920","0","2019/02/01 12:00:00","0","0","20903002","20"
"1","於「公主祭典」進行10連抽30次(2/04 2359截止)","0","0","0","0","2019/02/04 23:59:59","0","50018","903","401","0","0","20903003","0","302","0","920","0","2019/02/01 12:00:00","0","0","20903003","30"
"1","於「公主祭典」進行10連抽40次(2/04 2359截止)","0","0","0","0","2019/02/04 23:59:59","0","50018","903","401","0","0","20903004","0","302","0","920","0","2019/02/01 12:00:00","0","0","20903004","40"
"1","於「公主祭典」進行10連抽50次(2/04 2359截止)","0","0","0","0","2019/02/04 23:59:59","0","50018","903","401","0","0","20903005","0","302","0","920","0","2019/02/01 12:00:00","0","0","20903005","50"
"1","於「精選轉蛋」進行10連抽10次(2/23 1559截止)","0","0","0","0","2019/02/23 15:59:59","0","30016","903","401","0","0","20903006","0","0","0","920","0","2019/02/13 16:00:00","0","0","20903006","10"
"1","於「精選轉蛋」進行10連抽20次(2/23 1559截止)","0","0","0","0","2019/02/23 15:59:59","0","30016","903","401","0","0","20903007","0","0","0","920","0","2019/02/13 16:00:00","0","0","20903007","20"
"1","於「精選轉蛋」進行10連抽30次(2/23 1559截止)","0","0","0","0","2019/02/23 15:59:59","0","30016","903","401","0","0","20903008","0","0","0","920","0","2019/02/13 16:00:00","0","0","20903008","30"
"1","於「精選轉蛋」進行10連抽40次(2/23 1559截止)","0","0","0","0","2019/02/23 15:59:59","0","30016","903","401","0","0","20903009","0","0","0","920","0","2019/02/13 16:00:00","0","0","20903009","40"
"1","於「精選轉蛋」進行10連抽10次(3/13 1559截止)","0","0","0","0","2019/03/13 15:59:59","0","30017","903","401","0","0","20903010","0","0","0","920","0","2019/02/27 16:00:00","0","0","20903010","10"
