d338b6a1bf641e6a25a14c07222d27ac0b9f0675c9e6c8cf7833dfa8ccb07166,84a79c81311f8ec4dc6c749dcdb6e5b3e0c08b663b945718e5e20fb768e66772,45c1d32d1dd803cfe9678240963428abe4e30a5ed710c994d1bb3e84bf069d39,5896aca0ccbfaa53e139dd6fc06d653a73a056d6972fba2e92915af53a7ecbbb,801e0e960388c4fe0c7df32170b33ed970242472f2937619288a3480fa064efe,f304c5328204d23435ec71d3396b9336542e5e26f53bd14f9d094e50e9eb5a29,68c1bc32f4432935e6757ba4bfee072c179d3ca68527387c2e73e83148ffee90,8c75cc19a5eb41d8cfbab92927da8b2f5f869b0aaf1835ed72064dd7c4e22731,387d9b72985a3c15d1328922bba715fe5126d6d27b7cdca0f2285dab2ea6b939,90ef30e6c9557c10bba8f1beaf7879f00c48c40e8c2e8737a79a5e579cfcb088,b08cde881da6c63c5da632b18a3a653866834f73d9e8f9ee43bce177f0eda375
"1","1010001","1","1500","112511","-190","omp_talk_worry","1.8","1","-140","0"
"1","1010002","1","1500","112411","-190","omp_idle_normal","1.8","1","140","1"
"1","1010003","31","0","1","1","","1","1","0",""
"1","1010004","93","","","","","","1","",""
"1","1010005","21","0","vo_omp_7001_000","","","","vo_omp_7001","0",""
"1","1010006","11","10","卯月，還好嗎？\n連日在外露營會不會累？","1","","","112511","1",""
"1","1010007","91","","","","","","0","",""
"1","1010008","3","1","omp_idle_worry","","","0","112511","",""
"1","1010009","3","1","omp_talk_joy1","","","0","112411","",""
"1","1010010","21","0","vo_omp_7001_001","","","","vo_omp_7001","0",""
"1","1010011","11","10","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","1","","","112411","1",""
"1","1010012","91","","","","","","0","",""
"1","1010013","3","1","omp_psn_20","","","0","112411","",""
"1","1010014","3","1","omp_talk_normal","","","0","112511","",""
"1","1010015","21","0","vo_omp_7001_002","","","","vo_omp_7001","0",""
"1","1010016","11","10","這樣啊，\n卯月妳好像無論何時都很開心呢。","1","","","112511","1",""
"1","1010017","91","","","","","","0","",""
"1","1010018","3","1","omp_idle_normal","","","0","112511","",""
"1","1010019","3","1","omp_talk_sad","","","0","112411","",""
"1","1010020","21","0","vo_omp_7001_003","","","","vo_omp_7001","0",""
"1","1010021","11","10","難道說……\n小凜妳不開心嗎？","1","","","112411","1",""
"1","1010022","91","","","","","","0","",""
"1","1010023","3","1","omp_idle_sad","","","0","112411","",""
"1","1010024","3","0","omp_surprise","1","","0","112511","omp_idle_surprise1","0.1"
"1","1010025","21","0","vo_omp_7001_004","","","","vo_omp_7001","0",""
"1","1010026","11","10","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","1","","","112511","1",""
"1","1010027","93","","1","","","","2.5","",""
"1","1010028","3","1","omp_talk_normal","","","0.2","112511","",""
"1","1010029","91","","","","","","1010026","",""
"1","1010030","3","1","omp_idle_normal","","","0","112511","",""
"1","1010031","3","1","omp_talk_joy2","","","0","112411","",""
"1","1010032","21","0","vo_omp_7001_005","","","","vo_omp_7001","0",""
"1","1010033","11","10","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","1","","","112411","1",""
"1","1010034","91","","","","","","0","",""
"1","1010035","4","1","0","","","","112511","",""
"1","1010036","3","1","omp_psn_20","","","0","112411","",""
"1","1010037","3","1","omp_idle_normal","","","0","112511","",""
"1","1010038","21","0","vo_omp_7001_006","","","","vo_omp_7001","0",""
"1","1010039","11","10","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","1","","","112511","1",""
"1","1010040","91","","","","","","0","",""
"1","1010041","93","","","","","","0.4","",""
"2","1020001","1","1600","112511","-195","omp_idle_normal","1.8","1","-180","0"
"2","1020002","1","1500","112411","-190","omp_talk_normal","1.8","1","20","1"
"2","1020003","1","1600","112611","-205","omp_idle_normal","1.8","1","220","1"
"2","1020004","31","0","1","1","","1","1","0",""
"2","1020005","93","","","","","","1","",""
"2","1020006","21","0","vo_omp_7002_000","","","","vo_omp_7002","0",""
"2","1020007","11","10","貪吃佩可的魔物料理，\n真的很美味呢♪","1","","","112411","1",""
"2","1020008","91","","","","","","0","",""
"2","1020009","4","","0","","","","112411","",""
