b08cde881da6c63c5da632b18a3a653866834f73d9e8f9ee43bce177f0eda375,8c75cc19a5eb41d8cfbab92927da8b2f5f869b0aaf1835ed72064dd7c4e22731,d338b6a1bf641e6a25a14c07222d27ac0b9f0675c9e6c8cf7833dfa8ccb07166,68c1bc32f4432935e6757ba4bfee072c179d3ca68527387c2e73e83148ffee90,84a79c81311f8ec4dc6c749dcdb6e5b3e0c08b663b945718e5e20fb768e66772,90ef30e6c9557c10bba8f1beaf7879f00c48c40e8c2e8737a79a5e579cfcb088,801e0e960388c4fe0c7df32170b33ed970242472f2937619288a3480fa064efe,45c1d32d1dd803cfe9678240963428abe4e30a5ed710c994d1bb3e84bf069d39,f304c5328204d23435ec71d3396b9336542e5e26f53bd14f9d094e50e9eb5a29,387d9b72985a3c15d1328922bba715fe5126d6d27b7cdca0f2285dab2ea6b939,5896aca0ccbfaa53e139dd6fc06d653a73a056d6972fba2e92915af53a7ecbbb
"0","1.8","1","omp_talk_worry","1010001","-140","112511","1","-190","1","1500"
"1","1.8","1","omp_idle_normal","1010002","140","112411","1","-190","1","1500"
"","1","1","","1010003","0","1","31","1","1","0"
"","","1","","1010004","","","93","","1",""
"","","1","","1010005","0","vo_omp_7001_000","21","","vo_omp_7001","0"
"","","1","","1010006","1","卯月，還好嗎？\n連日在外露營會不會累？","11","1","112511","10"
"","","1","","1010007","","","91","","0",""
"","0","1","","1010008","","omp_idle_worry","3","","112511","1"
"","0","1","","1010009","","omp_talk_joy1","3","","112411","1"
"","","1","","1010010","0","vo_omp_7001_001","21","","vo_omp_7001","0"
"","","1","","1010011","1","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","11","1","112411","10"
"","","1","","1010012","","","91","","0",""
"","0","1","","1010013","","omp_psn_20","3","","112411","1"
"","0","1","","1010014","","omp_talk_normal","3","","112511","1"
"","","1","","1010015","0","vo_omp_7001_002","21","","vo_omp_7001","0"
"","","1","","1010016","1","這樣啊，\n卯月妳好像無論何時都很開心呢。","11","1","112511","10"
"","","1","","1010017","","","91","","0",""
"","0","1","","1010018","","omp_idle_normal","3","","112511","1"
"","0","1","","1010019","","omp_talk_sad","3","","112411","1"
"","","1","","1010020","0","vo_omp_7001_003","21","","vo_omp_7001","0"
"","","1","","1010021","1","難道說……\n小凜妳不開心嗎？","11","1","112411","10"
"","","1","","1010022","","","91","","0",""
"","0","1","","1010023","","omp_idle_sad","3","","112411","1"
"0.1","0","1","","1010024","omp_idle_surprise1","omp_surprise","3","1","112511","0"
"","","1","","1010025","0","vo_omp_7001_004","21","","vo_omp_7001","0"
"","","1","","1010026","1","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","11","1","112511","10"
"","","1","","1010027","","1","93","","2.5",""
"","0.2","1","","1010028","","omp_talk_normal","3","","112511","1"
"","","1","","1010029","","","91","","1010026",""
"","0","1","","1010030","","omp_idle_normal","3","","112511","1"
"","0","1","","1010031","","omp_talk_joy2","3","","112411","1"
"","","1","","1010032","0","vo_omp_7001_005","21","","vo_omp_7001","0"
"","","1","","1010033","1","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","11","1","112411","10"
"","","1","","1010034","","","91","","0",""
"","","1","","1010035","","0","4","","112511","1"
"","0","1","","1010036","","omp_psn_20","3","","112411","1"
"","0","1","","1010037","","omp_idle_normal","3","","112511","1"
"","","1","","1010038","0","vo_omp_7001_006","21","","vo_omp_7001","0"
"","","1","","1010039","1","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","11","1","112511","10"
"","","1","","1010040","","","91","","0",""
"","","1","","1010041","","","93","","0.4",""
"0","1.8","2","omp_idle_normal","1020001","-180","112511","1","-195","1","1600"
"1","1.8","2","omp_talk_normal","1020002","20","112411","1","-190","1","1500"
"1","1.8","2","omp_idle_normal","1020003","220","112611","1","-205","1","1600"
"","1","2","","1020004","0","1","31","1","1","0"
"","","2","","1020005","","","93","","1",""
"","","2","","1020006","0","vo_omp_7002_000","21","","vo_omp_7002","0"
"","","2","","1020007","1","貪吃佩可的魔物料理，\n真的很美味呢♪","11","1","112411","10"
"","","2","","1020008","","","91","","0",""
"","","2","","1020009","","0","4","","112411",""
"","0","2","","1020010","","omp_idle_normal","3","","112411","1"
"","0","2","","1020011","","omp_talk_joy1","3","","112611","1"
"","","2","","1020012","0","vo_omp_7002_001","21","","vo_omp_7002","0"
"","","2","","1020013","1","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","11","1","112611","10"
"","","2","","1020014","","","91","","0",""
"","0","2","","1020015","","omp_idle_joy1","3","","112611","1"
"","0","2","","1020016","","omp_talk_surprise1","3","","112411","1"
