387d9b72985a3c15d1328922bba715fe5126d6d27b7cdca0f2285dab2ea6b939,f304c5328204d23435ec71d3396b9336542e5e26f53bd14f9d094e50e9eb5a29,d338b6a1bf641e6a25a14c07222d27ac0b9f0675c9e6c8cf7833dfa8ccb07166,b08cde881da6c63c5da632b18a3a653866834f73d9e8f9ee43bce177f0eda375,45c1d32d1dd803cfe9678240963428abe4e30a5ed710c994d1bb3e84bf069d39,84a79c81311f8ec4dc6c749dcdb6e5b3e0c08b663b945718e5e20fb768e66772,801e0e960388c4fe0c7df32170b33ed970242472f2937619288a3480fa064efe,68c1bc32f4432935e6757ba4bfee072c179d3ca68527387c2e73e83148ffee90,5896aca0ccbfaa53e139dd6fc06d653a73a056d6972fba2e92915af53a7ecbbb,8c75cc19a5eb41d8cfbab92927da8b2f5f869b0aaf1835ed72064dd7c4e22731,90ef30e6c9557c10bba8f1beaf7879f00c48c40e8c2e8737a79a5e579cfcb088
"1","-190","1","0","1","1010001","112511","omp_talk_worry","1500","1.8","-140"
"1","-190","1","1","1","1010002","112411","omp_idle_normal","1500","1.8","140"
"1","1","1","","31","1010003","1","","0","1","0"
"1","","1","","93","1010004","","","","",""
"vo_omp_7001","","1","","21","1010005","vo_omp_7001_000","","0","","0"
"112511","1","1","","11","1010006","卯月，還好嗎？\n連日在外露營會不會累？","","10","","1"
"0","","1","","91","1010007","","","","",""
"112511","","1","","3","1010008","omp_idle_worry","","1","0",""
"112411","","1","","3","1010009","omp_talk_joy1","","1","0",""
"vo_omp_7001","","1","","21","1010010","vo_omp_7001_001","","0","","0"
"112411","1","1","","11","1010011","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","","10","","1"
"0","","1","","91","1010012","","","","",""
"112411","","1","","3","1010013","omp_psn_20","","1","0",""
"112511","","1","","3","1010014","omp_talk_normal","","1","0",""
"vo_omp_7001","","1","","21","1010015","vo_omp_7001_002","","0","","0"
"112511","1","1","","11","1010016","這樣啊，\n卯月妳好像無論何時都很開心呢。","","10","","1"
"0","","1","","91","1010017","","","","",""
"112511","","1","","3","1010018","omp_idle_normal","","1","0",""
"112411","","1","","3","1010019","omp_talk_sad","","1","0",""
"vo_omp_7001","","1","","21","1010020","vo_omp_7001_003","","0","","0"
"112411","1","1","","11","1010021","難道說……\n小凜妳不開心嗎？","","10","","1"
"0","","1","","91","1010022","","","","",""
"112411","","1","","3","1010023","omp_idle_sad","","1","0",""
"112511","1","1","0.1","3","1010024","omp_surprise","","0","0","omp_idle_surprise1"
"vo_omp_7001","","1","","21","1010025","vo_omp_7001_004","","0","","0"
"112511","1","1","","11","1010026","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","","10","","1"
"2.5","","1","","93","1010027","1","","","",""
"112511","","1","","3","1010028","omp_talk_normal","","1","0.2",""
"1010026","","1","","91","1010029","","","","",""
"112511","","1","","3","1010030","omp_idle_normal","","1","0",""
"112411","","1","","3","1010031","omp_talk_joy2","","1","0",""
"vo_omp_7001","","1","","21","1010032","vo_omp_7001_005","","0","","0"
"112411","1","1","","11","1010033","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","","10","","1"
"0","","1","","91","1010034","","","","",""
"112511","","1","","4","1010035","0","","1","",""
"112411","","1","","3","1010036","omp_psn_20","","1","0",""
"112511","","1","","3","1010037","omp_idle_normal","","1","0",""
"vo_omp_7001","","1","","21","1010038","vo_omp_7001_006","","0","","0"
"112511","1","1","","11","1010039","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","","10","","1"
"0","","1","","91","1010040","","","","",""
"0.4","","1","","93","1010041","","","","",""
"1","-195","2","0","1","1020001","112511","omp_idle_normal","1600","1.8","-180"
"1","-190","2","1","1","1020002","112411","omp_talk_normal","1500","1.8","20"
"1","-205","2","1","1","1020003","112611","omp_idle_normal","1600","1.8","220"
"1","1","2","","31","1020004","1","","0","1","0"
"1","","2","","93","1020005","","","","",""
"vo_omp_7002","","2","","21","1020006","vo_omp_7002_000","","0","","0"
"112411","1","2","","11","1020007","貪吃佩可的魔物料理，\n真的很美味呢♪","","10","","1"
"0","","2","","91","1020008","","","","",""
"112411","","2","","4","1020009","0","","","",""
"112411","","2","","3","1020010","omp_idle_normal","","1","0",""
"112611","","2","","3","1020011","omp_talk_joy1","","1","0",""
"vo_omp_7002","","2","","21","1020012","vo_omp_7002_001","","0","","0"
"112611","1","2","","11","1020013","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","","10","","1"
"0","","2","","91","1020014","","","","",""
"112611","","2","","3","1020015","omp_idle_joy1","","1","0",""
