387d9b72985a3c15d1328922bba715fe5126d6d27b7cdca0f2285dab2ea6b939,68c1bc32f4432935e6757ba4bfee072c179d3ca68527387c2e73e83148ffee90,b08cde881da6c63c5da632b18a3a653866834f73d9e8f9ee43bce177f0eda375,84a79c81311f8ec4dc6c749dcdb6e5b3e0c08b663b945718e5e20fb768e66772,8c75cc19a5eb41d8cfbab92927da8b2f5f869b0aaf1835ed72064dd7c4e22731,d338b6a1bf641e6a25a14c07222d27ac0b9f0675c9e6c8cf7833dfa8ccb07166,5896aca0ccbfaa53e139dd6fc06d653a73a056d6972fba2e92915af53a7ecbbb,f304c5328204d23435ec71d3396b9336542e5e26f53bd14f9d094e50e9eb5a29,45c1d32d1dd803cfe9678240963428abe4e30a5ed710c994d1bb3e84bf069d39,90ef30e6c9557c10bba8f1beaf7879f00c48c40e8c2e8737a79a5e579cfcb088,801e0e960388c4fe0c7df32170b33ed970242472f2937619288a3480fa064efe
"1","omp_talk_worry","0","1010001","1.8","1","1500","-190","1","-140","112511"
"1","omp_idle_normal","1","1010002","1.8","1","1500","-190","1","140","112411"
"1","","","1010003","1","1","0","1","31","0","1"
"1","","","1010004","","1","","","93","",""
"vo_omp_7001","","","1010005","","1","0","","21","0","vo_omp_7001_000"
"112511","","","1010006","","1","10","1","11","1","卯月，還好嗎？\n連日在外露營會不會累？"
"0","","","1010007","","1","","","91","",""
"112511","","","1010008","0","1","1","","3","","omp_idle_worry"
"112411","","","1010009","0","1","1","","3","","omp_talk_joy1"
"vo_omp_7001","","","1010010","","1","0","","21","0","vo_omp_7001_001"
"112411","","","1010011","","1","10","1","11","1","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。"
"0","","","1010012","","1","","","91","",""
"112411","","","1010013","0","1","1","","3","","omp_psn_20"
"112511","","","1010014","0","1","1","","3","","omp_talk_normal"
"vo_omp_7001","","","1010015","","1","0","","21","0","vo_omp_7001_002"
"112511","","","1010016","","1","10","1","11","1","這樣啊，\n卯月妳好像無論何時都很開心呢。"
"0","","","1010017","","1","","","91","",""
"112511","","","1010018","0","1","1","","3","","omp_idle_normal"
"112411","","","1010019","0","1","1","","3","","omp_talk_sad"
"vo_omp_7001","","","1010020","","1","0","","21","0","vo_omp_7001_003"
"112411","","","1010021","","1","10","1","11","1","難道說……\n小凜妳不開心嗎？"
"0","","","1010022","","1","","","91","",""
"112411","","","1010023","0","1","1","","3","","omp_idle_sad"
"112511","","0.1","1010024","0","1","0","1","3","omp_idle_surprise1","omp_surprise"
"vo_omp_7001","","","1010025","","1","0","","21","0","vo_omp_7001_004"
"112511","","","1010026","","1","10","1","11","1","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。"
"2.5","","","1010027","","1","","","93","","1"
"112511","","","1010028","0.2","1","1","","3","","omp_talk_normal"
"1010026","","","1010029","","1","","","91","",""
"112511","","","1010030","0","1","1","","3","","omp_idle_normal"
"112411","","","1010031","0","1","1","","3","","omp_talk_joy2"
"vo_omp_7001","","","1010032","","1","0","","21","0","vo_omp_7001_005"
"112411","","","1010033","","1","10","1","11","1","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！"
"0","","","1010034","","1","","","91","",""
"112511","","","1010035","","1","1","","4","","0"
"112411","","","1010036","0","1","1","","3","","omp_psn_20"
"112511","","","1010037","0","1","1","","3","","omp_idle_normal"
"vo_omp_7001","","","1010038","","1","0","","21","0","vo_omp_7001_006"
"112511","","","1010039","","1","10","1","11","1","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……"
"0","","","1010040","","1","","","91","",""
"0.4","","","1010041","","1","","","93","",""
"1","omp_idle_normal","0","1020001","1.8","2","1600","-195","1","-180","112511"
"1","omp_talk_normal","1","1020002","1.8","2","1500","-190","1","20","112411"
"1","omp_idle_normal","1","1020003","1.8","2","1600","-205","1","220","112611"
"1","","","1020004","1","2","0","1","31","0","1"
"1","","","1020005","","2","","","93","",""
