68c1bc32f4432935e6757ba4bfee072c179d3ca68527387c2e73e83148ffee90,d338b6a1bf641e6a25a14c07222d27ac0b9f0675c9e6c8cf7833dfa8ccb07166,b08cde881da6c63c5da632b18a3a653866834f73d9e8f9ee43bce177f0eda375,5896aca0ccbfaa53e139dd6fc06d653a73a056d6972fba2e92915af53a7ecbbb,8c75cc19a5eb41d8cfbab92927da8b2f5f869b0aaf1835ed72064dd7c4e22731,387d9b72985a3c15d1328922bba715fe5126d6d27b7cdca0f2285dab2ea6b939,84a79c81311f8ec4dc6c749dcdb6e5b3e0c08b663b945718e5e20fb768e66772,801e0e960388c4fe0c7df32170b33ed970242472f2937619288a3480fa064efe,90ef30e6c9557c10bba8f1beaf7879f00c48c40e8c2e8737a79a5e579cfcb088,f304c5328204d23435ec71d3396b9336542e5e26f53bd14f9d094e50e9eb5a29,45c1d32d1dd803cfe9678240963428abe4e30a5ed710c994d1bb3e84bf069d39
"omp_talk_worry","1","0","1500","1.8","1","1010001","112511","-140","-190","1"
"omp_idle_normal","1","1","1500","1.8","1","1010002","112411","140","-190","1"
"","1","","0","1","1","1010003","1","0","1","31"
"","1","","","","1","1010004","","","","93"
"","1","","0","","vo_omp_7001","1010005","vo_omp_7001_000","0","","21"
"","1","","10","","112511","1010006","卯月，還好嗎？\n連日在外露營會不會累？","1","1","11"
"","1","","","","0","1010007","","","","91"
"","1","","1","0","112511","1010008","omp_idle_worry","","","3"
"","1","","1","0","112411","1010009","omp_talk_joy1","","","3"
"","1","","0","","vo_omp_7001","1010010","vo_omp_7001_001","0","","21"
"","1","","10","","112411","1010011","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","1","1","11"
"","1","","","","0","1010012","","","","91"
"","1","","1","0","112411","1010013","omp_psn_20","","","3"
"","1","","1","0","112511","1010014","omp_talk_normal","","","3"
"","1","","0","","vo_omp_7001","1010015","vo_omp_7001_002","0","","21"
"","1","","10","","112511","1010016","這樣啊，\n卯月妳好像無論何時都很開心呢。","1","1","11"
"","1","","","","0","1010017","","","","91"
"","1","","1","0","112511","1010018","omp_idle_normal","","","3"
"","1","","1","0","112411","1010019","omp_talk_sad","","","3"
"","1","","0","","vo_omp_7001","1010020","vo_omp_7001_003","0","","21"
"","1","","10","","112411","1010021","難道說……\n小凜妳不開心嗎？","1","1","11"
"","1","","","","0","1010022","","","","91"
"","1","","1","0","112411","1010023","omp_idle_sad","","","3"
"","1","0.1","0","0","112511","1010024","omp_surprise","omp_idle_surprise1","1","3"
"","1","","0","","vo_omp_7001","1010025","vo_omp_7001_004","0","","21"
"","1","","10","","112511","1010026","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","1","1","11"
"","1","","","","2.5","1010027","1","","","93"
"","1","","1","0.2","112511","1010028","omp_talk_normal","","","3"
"","1","","","","1010026","1010029","","","","91"
"","1","","1","0","112511","1010030","omp_idle_normal","","","3"
"","1","","1","0","112411","1010031","omp_talk_joy2","","","3"
"","1","","0","","vo_omp_7001","1010032","vo_omp_7001_005","0","","21"
"","1","","10","","112411","1010033","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","1","1","11"
"","1","","","","0","1010034","","","","91"
"","1","","1","","112511","1010035","0","","","4"
"","1","","1","0","112411","1010036","omp_psn_20","","","3"
"","1","","1","0","112511","1010037","omp_idle_normal","","","3"
"","1","","0","","vo_omp_7001","1010038","vo_omp_7001_006","0","","21"
"","1","","10","","112511","1010039","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","1","1","11"
"","1","","","","0","1010040","","","","91"
"","1","","","","0.4","1010041","","","","93"
"omp_idle_normal","2","0","1600","1.8","1","1020001","112511","-180","-195","1"
"omp_talk_normal","2","1","1500","1.8","1","1020002","112411","20","-190","1"
"omp_idle_normal","2","1","1600","1.8","1","1020003","112611","220","-205","1"
"","2","","0","1","1","1020004","1","0","1","31"
"","2","","","","1","1020005","","","","93"
"","2","","0","","vo_omp_7002","1020006","vo_omp_7002_000","0","","21"
"","2","","10","","112411","1020007","貪吃佩可的魔物料理，\n真的很美味呢♪","1","1","11"
"","2","","","","0","1020008","","","","91"
"","2","","","","112411","1020009","0","","","4"
"","2","","1","0","112411","1020010","omp_idle_normal","","","3"
"","2","","1","0","112611","1020011","omp_talk_joy1","","","3"
