5896aca0ccbfaa53e139dd6fc06d653a73a056d6972fba2e92915af53a7ecbbb,387d9b72985a3c15d1328922bba715fe5126d6d27b7cdca0f2285dab2ea6b939,8c75cc19a5eb41d8cfbab92927da8b2f5f869b0aaf1835ed72064dd7c4e22731,f304c5328204d23435ec71d3396b9336542e5e26f53bd14f9d094e50e9eb5a29,d338b6a1bf641e6a25a14c07222d27ac0b9f0675c9e6c8cf7833dfa8ccb07166,45c1d32d1dd803cfe9678240963428abe4e30a5ed710c994d1bb3e84bf069d39,801e0e960388c4fe0c7df32170b33ed970242472f2937619288a3480fa064efe,90ef30e6c9557c10bba8f1beaf7879f00c48c40e8c2e8737a79a5e579cfcb088,84a79c81311f8ec4dc6c749dcdb6e5b3e0c08b663b945718e5e20fb768e66772,b08cde881da6c63c5da632b18a3a653866834f73d9e8f9ee43bce177f0eda375,68c1bc32f4432935e6757ba4bfee072c179d3ca68527387c2e73e83148ffee90
"1500","1","1.8","-190","1","1","112511","-140","1010001","0","omp_talk_worry"
"1500","1","1.8","-190","1","1","112411","140","1010002","1","omp_idle_normal"
"0","1","1","1","1","31","1","0","1010003","",""
"","1","","","1","93","","","1010004","",""
"0","vo_omp_7001","","","1","21","vo_omp_7001_000","0","1010005","",""
"10","112511","","1","1","11","卯月，還好嗎？\n連日在外露營會不會累？","1","1010006","",""
"","0","","","1","91","","","1010007","",""
"1","112511","0","","1","3","omp_idle_worry","","1010008","",""
"1","112411","0","","1","3","omp_talk_joy1","","1010009","",""
"0","vo_omp_7001","","","1","21","vo_omp_7001_001","0","1010010","",""
"10","112411","","1","1","11","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","1","1010011","",""
"","0","","","1","91","","","1010012","",""
"1","112411","0","","1","3","omp_psn_20","","1010013","",""
"1","112511","0","","1","3","omp_talk_normal","","1010014","",""
"0","vo_omp_7001","","","1","21","vo_omp_7001_002","0","1010015","",""
"10","112511","","1","1","11","這樣啊，\n卯月妳好像無論何時都很開心呢。","1","1010016","",""
"","0","","","1","91","","","1010017","",""
"1","112511","0","","1","3","omp_idle_normal","","1010018","",""
"1","112411","0","","1","3","omp_talk_sad","","1010019","",""
"0","vo_omp_7001","","","1","21","vo_omp_7001_003","0","1010020","",""
