b08cde881da6c63c5da632b18a3a653866834f73d9e8f9ee43bce177f0eda375,5896aca0ccbfaa53e139dd6fc06d653a73a056d6972fba2e92915af53a7ecbbb,68c1bc32f4432935e6757ba4bfee072c179d3ca68527387c2e73e83148ffee90,84a79c81311f8ec4dc6c749dcdb6e5b3e0c08b663b945718e5e20fb768e66772,d338b6a1bf641e6a25a14c07222d27ac0b9f0675c9e6c8cf7833dfa8ccb07166,801e0e960388c4fe0c7df32170b33ed970242472f2937619288a3480fa064efe,90ef30e6c9557c10bba8f1beaf7879f00c48c40e8c2e8737a79a5e579cfcb088,8c75cc19a5eb41d8cfbab92927da8b2f5f869b0aaf1835ed72064dd7c4e22731,f304c5328204d23435ec71d3396b9336542e5e26f53bd14f9d094e50e9eb5a29,387d9b72985a3c15d1328922bba715fe5126d6d27b7cdca0f2285dab2ea6b939,45c1d32d1dd803cfe9678240963428abe4e30a5ed710c994d1bb3e84bf069d39
"0","1500","omp_talk_worry","1010001","1","112511","-140","1.8","-190","1","1"
"1","1500","omp_idle_normal","1010002","1","112411","140","1.8","-190","1","1"
"","0","","1010003","1","1","0","1","1","1","31"
"","","","1010004","1","","","","","1","93"
"","0","","1010005","1","vo_omp_7001_000","0","","","vo_omp_7001","21"
"","10","","1010006","1","卯月，還好嗎？\n連日在外露營會不會累？","1","","1","112511","11"
"","","","1010007","1","","","","","0","91"
"","1","","1010008","1","omp_idle_worry","","0","","112511","3"
"","1","","1010009","1","omp_talk_joy1","","0","","112411","3"
"","0","","1010010","1","vo_omp_7001_001","0","","","vo_omp_7001","21"
"","10","","1010011","1","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","1","","1","112411","11"
"","","","1010012","1","","","","","0","91"
"","1","","1010013","1","omp_psn_20","","0","","112411","3"
"","1","","1010014","1","omp_talk_normal","","0","","112511","3"
"","0","","1010015","1","vo_omp_7001_002","0","","","vo_omp_7001","21"
"","10","","1010016","1","這樣啊，\n卯月妳好像無論何時都很開心呢。","1","","1","112511","11"
"","","","1010017","1","","","","","0","91"
"","1","","1010018","1","omp_idle_normal","","0","","112511","3"
"","1","","1010019","1","omp_talk_sad","","0","","112411","3"
"","0","","1010020","1","vo_omp_7001_003","0","","","vo_omp_7001","21"
"","10","","1010021","1","難道說……\n小凜妳不開心嗎？","1","","1","112411","11"
"","","","1010022","1","","","","","0","91"
"","1","","1010023","1","omp_idle_sad","","0","","112411","3"
"0.1","0","","1010024","1","omp_surprise","omp_idle_surprise1","0","1","112511","3"
"","0","","1010025","1","vo_omp_7001_004","0","","","vo_omp_7001","21"
"","10","","1010026","1","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","1","","1","112511","11"
"","","","1010027","1","1","","","","2.5","93"
"","1","","1010028","1","omp_talk_normal","","0.2","","112511","3"
"","","","1010029","1","","","","","1010026","91"
"","1","","1010030","1","omp_idle_normal","","0","","112511","3"
"","1","","1010031","1","omp_talk_joy2","","0","","112411","3"
"","0","","1010032","1","vo_omp_7001_005","0","","","vo_omp_7001","21"
"","10","","1010033","1","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","1","","1","112411","11"
"","","","1010034","1","","","","","0","91"
"","1","","1010035","1","0","","","","112511","4"
"","1","","1010036","1","omp_psn_20","","0","","112411","3"
"","1","","1010037","1","omp_idle_normal","","0","","112511","3"
"","0","","1010038","1","vo_omp_7001_006","0","","","vo_omp_7001","21"
"","10","","1010039","1","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","1","","1","112511","11"
"","","","1010040","1","","","","","0","91"
"","","","1010041","1","","","","","0.4","93"
"0","1600","omp_idle_normal","1020001","2","112511","-180","1.8","-195","1","1"
"1","1500","omp_talk_normal","1020002","2","112411","20","1.8","-190","1","1"
"1","1600","omp_idle_normal","1020003","2","112611","220","1.8","-205","1","1"
"","0","","1020004","2","1","0","1","1","1","31"
"","","","1020005","2","","","","","1","93"
"","0","","1020006","2","vo_omp_7002_000","0","","","vo_omp_7002","21"
"","10","","1020007","2","貪吃佩可的魔物料理，\n真的很美味呢♪","1","","1","112411","11"
"","","","1020008","2","","","","","0","91"
"","","","1020009","2","0","","","","112411","4"
"","1","","1020010","2","omp_idle_normal","","0","","112411","3"
"","1","","1020011","2","omp_talk_joy1","","0","","112611","3"
"","0","","1020012","2","vo_omp_7002_001","0","","","vo_omp_7002","21"
"","10","","1020013","2","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","1","","1","112611","11"
"","","","1020014","2","","","","","0","91"
"","1","","1020015","2","omp_idle_joy1","","0","","112611","3"
"","1","","1020016","2","omp_talk_surprise1","","0","","112411","3"
"","0","","1020017","2","vo_omp_7002_002","0","","","vo_omp_7002","21"
"","10","","1020018","2","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","1","","1","112411","11"
"","","","1020019","2","","","","","0","91"
"","","","1020020","2","1","","","","112411","4"
"","1","","1020021","2","omp_idle_surprise1","","0","","112411","3"
"","1","","1020022","2","omp_talk_normal","","0","","112511","3"
