b08cde881da6c63c5da632b18a3a653866834f73d9e8f9ee43bce177f0eda375,90ef30e6c9557c10bba8f1beaf7879f00c48c40e8c2e8737a79a5e579cfcb088,801e0e960388c4fe0c7df32170b33ed970242472f2937619288a3480fa064efe,45c1d32d1dd803cfe9678240963428abe4e30a5ed710c994d1bb3e84bf069d39,8c75cc19a5eb41d8cfbab92927da8b2f5f869b0aaf1835ed72064dd7c4e22731,d338b6a1bf641e6a25a14c07222d27ac0b9f0675c9e6c8cf7833dfa8ccb07166,84a79c81311f8ec4dc6c749dcdb6e5b3e0c08b663b945718e5e20fb768e66772,f304c5328204d23435ec71d3396b9336542e5e26f53bd14f9d094e50e9eb5a29,5896aca0ccbfaa53e139dd6fc06d653a73a056d6972fba2e92915af53a7ecbbb,387d9b72985a3c15d1328922bba715fe5126d6d27b7cdca0f2285dab2ea6b939,68c1bc32f4432935e6757ba4bfee072c179d3ca68527387c2e73e83148ffee90
"0","-140","112511","1","1.8","1","1010001","-190","1500","1","omp_talk_worry"
"1","140","112411","1","1.8","1","1010002","-190","1500","1","omp_idle_normal"
"","0","1","31","1","1","1010003","1","0","1",""
"","","","93","","1","1010004","","","1",""
"","0","vo_omp_7001_000","21","","1","1010005","","0","vo_omp_7001",""
"","1","卯月，還好嗎？\n連日在外露營會不會累？","11","","1","1010006","1","10","112511",""
"","","","91","","1","1010007","","","0",""
"","","omp_idle_worry","3","0","1","1010008","","1","112511",""
"","","omp_talk_joy1","3","0","1","1010009","","1","112411",""
"","0","vo_omp_7001_001","21","","1","1010010","","0","vo_omp_7001",""
"","1","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","11","","1","1010011","1","10","112411",""
"","","","91","","1","1010012","","","0",""
"","","omp_psn_20","3","0","1","1010013","","1","112411",""
"","","omp_talk_normal","3","0","1","1010014","","1","112511",""
"","0","vo_omp_7001_002","21","","1","1010015","","0","vo_omp_7001",""
"","1","這樣啊，\n卯月妳好像無論何時都很開心呢。","11","","1","1010016","1","10","112511",""
"","","","91","","1","1010017","","","0",""
"","","omp_idle_normal","3","0","1","1010018","","1","112511",""
"","","omp_talk_sad","3","0","1","1010019","","1","112411",""
"","0","vo_omp_7001_003","21","","1","1010020","","0","vo_omp_7001",""
"","1","難道說……\n小凜妳不開心嗎？","11","","1","1010021","1","10","112411",""
"","","","91","","1","1010022","","","0",""
"","","omp_idle_sad","3","0","1","1010023","","1","112411",""
"0.1","omp_idle_surprise1","omp_surprise","3","0","1","1010024","1","0","112511",""
"","0","vo_omp_7001_004","21","","1","1010025","","0","vo_omp_7001",""
"","1","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","11","","1","1010026","1","10","112511",""
"","","1","93","","1","1010027","","","2.5",""
"","","omp_talk_normal","3","0.2","1","1010028","","1","112511",""
"","","","91","","1","1010029","","","1010026",""
"","","omp_idle_normal","3","0","1","1010030","","1","112511",""
"","","omp_talk_joy2","3","0","1","1010031","","1","112411",""
"","0","vo_omp_7001_005","21","","1","1010032","","0","vo_omp_7001",""
"","1","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","11","","1","1010033","1","10","112411",""
"","","","91","","1","1010034","","","0",""
"","","0","4","","1","1010035","","1","112511",""
"","","omp_psn_20","3","0","1","1010036","","1","112411",""
"","","omp_idle_normal","3","0","1","1010037","","1","112511",""
"","0","vo_omp_7001_006","21","","1","1010038","","0","vo_omp_7001",""
"","1","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","11","","1","1010039","1","10","112511",""
"","","","91","","1","1010040","","","0",""
"","","","93","","1","1010041","","","0.4",""
"0","-180","112511","1","1.8","2","1020001","-195","1600","1","omp_idle_normal"
"1","20","112411","1","1.8","2","1020002","-190","1500","1","omp_talk_normal"
"1","220","112611","1","1.8","2","1020003","-205","1600","1","omp_idle_normal"
"","0","1","31","1","2","1020004","1","0","1",""
"","","","93","","2","1020005","","","1",""
"","0","vo_omp_7002_000","21","","2","1020006","","0","vo_omp_7002",""
"","1","貪吃佩可的魔物料理，\n真的很美味呢♪","11","","2","1020007","1","10","112411",""
"","","","91","","2","1020008","","","0",""
"","","0","4","","2","1020009","","","112411",""
"","","omp_idle_normal","3","0","2","1020010","","1","112411",""
"","","omp_talk_joy1","3","0","2","1020011","","1","112611",""
"","0","vo_omp_7002_001","21","","2","1020012","","0","vo_omp_7002",""
"","1","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","11","","2","1020013","1","10","112611",""
"","","","91","","2","1020014","","","0",""
"","","omp_idle_joy1","3","0","2","1020015","","1","112611",""
"","","omp_talk_surprise1","3","0","2","1020016","","1","112411",""
"","0","vo_omp_7002_002","21","","2","1020017","","0","vo_omp_7002",""
"","1","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","11","","2","1020018","1","10","112411",""
"","","","91","","2","1020019","","","0",""
"","","1","4","","2","1020020","","","112411",""
"","","omp_idle_surprise1","3","0","2","1020021","","1","112411",""
"","","omp_talk_normal","3","0","2","1020022","","1","112511",""
"","0","vo_omp_7002_003","21","","2","1020023","","0","vo_omp_7002",""
"","1","味道超乎想像呢，\n我是指好的方面。","11","","2","1020024","1","10","112511",""
"","","","91","","2","1020025","","","0",""
"","","omp_talk_sad","3","0","2","1020026","","1","112511",""
"","0","vo_omp_7002_004","21","","2","1020027","","0","vo_omp_7002",""
"","1","可是在料理魔物的時候，\n嗯，該怎麼說……","11","","2","1020028","1","10","112511",""
"","","","91","","2","1020029","","","0",""
"","","omp_idle_sad","3","0","2","1020030","","1","112511",""
"","","omp_talk_bitter","3","0","2","1020031","","1","112411",""
"","0","vo_omp_7002_005","21","","2","1020032","","0","vo_omp_7002",""
"","1","……很、很不得了呢！","11","","2","1020033","1","10","112411",""
"","","","91","","2","1020034","","","0",""
"","","omp_idle_bitter","3","0","2","1020035","","1","112411",""
"","","omp_talk_joy1","3","0","2","1020036","","1","112611",""
"","0","vo_omp_7002_006","21","","2","1020037","","0","vo_omp_7002",""
"","1","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","11","","2","1020038","1","10","112611",""
"","","","91","","2","1020039","","","0",""
"","","omp_idle_joy1","3","0","2","1020040","","1","112611",""
"","","omp_talk_bitter","3","0","2","1020041","","1","112511",""
"","0","vo_omp_7002_007","21","","2","1020042","","0","vo_omp_7002",""
"","1","冒險真是深奧呢……","11","","2","1020043","1","10","112511",""
"","","","91","","2","1020044","","","0",""
"","","","93","","2","1020045","","","0.4",""
"0","-140","112411","1","1.8","3","1030001","-190","1500","1","omp_talk_joy1"
"1","140","112611","1","1.8","3","1030002","-190","1500","1","omp_idle_normal"
"","0","1","31","1","3","1030003","1","0","1",""
"","","","93","","3","1030004","","","1",""
"","0","vo_omp_7003_000","21","","3","1030005","","0","vo_omp_7003",""
"","1","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","11","","3","1030006","1","10","112411",""
"","","","91","","3","1030007","","","0",""
"","","omp_psn_20","3","0","3","1030008","","1","112411",""
"","","omp_psn_19","3","0","3","1030009","","1","112611",""
"","0","vo_omp_7003_001","21","","3","1030010","","0","vo_omp_7003",""
"","1","有、有趣嗎～？","11","","3","1030011","1","10","112611",""
"","","","91","","3","1030012","","","0",""
"","","omp_psn_18","3","0","3","1030013","","1","112611",""
"","","omp_talk_joy1","3","0","3","1030014","","1","112411",""
"","0","vo_omp_7003_002","21","","3","1030015","","0","vo_omp_7003",""
"","1","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","11","","3","1030016","1","10","112411",""
"","","","91","","3","1030017","","","0",""
"","","omp_psn_20","3","0","3","1030018","","1","112411",""
"","","omp_talk_joy1","3","0","3","1030019","","1","112611",""
"","0","vo_omp_7003_003","21","","3","1030020","","0","vo_omp_7003",""
"","1","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","11","","3","1030021","1","10","112611",""
