90ef30e6c9557c10bba8f1beaf7879f00c48c40e8c2e8737a79a5e579cfcb088,f304c5328204d23435ec71d3396b9336542e5e26f53bd14f9d094e50e9eb5a29,387d9b72985a3c15d1328922bba715fe5126d6d27b7cdca0f2285dab2ea6b939,8c75cc19a5eb41d8cfbab92927da8b2f5f869b0aaf1835ed72064dd7c4e22731,84a79c81311f8ec4dc6c749dcdb6e5b3e0c08b663b945718e5e20fb768e66772,b08cde881da6c63c5da632b18a3a653866834f73d9e8f9ee43bce177f0eda375,45c1d32d1dd803cfe9678240963428abe4e30a5ed710c994d1bb3e84bf069d39,d338b6a1bf641e6a25a14c07222d27ac0b9f0675c9e6c8cf7833dfa8ccb07166,68c1bc32f4432935e6757ba4bfee072c179d3ca68527387c2e73e83148ffee90,801e0e960388c4fe0c7df32170b33ed970242472f2937619288a3480fa064efe,5896aca0ccbfaa53e139dd6fc06d653a73a056d6972fba2e92915af53a7ecbbb
"-140","-190","1","1.8","1010001","0","1","1","omp_talk_worry","112511","1500"
"140","-190","1","1.8","1010002","1","1","1","omp_idle_normal","112411","1500"
"0","1","1","1","1010003","","31","1","","1","0"
"","","1","","1010004","","93","1","","",""
"0","","vo_omp_7001","","1010005","","21","1","","vo_omp_7001_000","0"
"1","1","112511","","1010006","","11","1","","卯月，還好嗎？\n連日在外露營會不會累？","10"
"","","0","","1010007","","91","1","","",""
"","","112511","0","1010008","","3","1","","omp_idle_worry","1"
"","","112411","0","1010009","","3","1","","omp_talk_joy1","1"
"0","","vo_omp_7001","","1010010","","21","1","","vo_omp_7001_001","0"
"1","1","112411","","1010011","","11","1","","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","10"
"","","0","","1010012","","91","1","","",""
"","","112411","0","1010013","","3","1","","omp_psn_20","1"
"","","112511","0","1010014","","3","1","","omp_talk_normal","1"
"0","","vo_omp_7001","","1010015","","21","1","","vo_omp_7001_002","0"
"1","1","112511","","1010016","","11","1","","這樣啊，\n卯月妳好像無論何時都很開心呢。","10"
"","","0","","1010017","","91","1","","",""
"","","112511","0","1010018","","3","1","","omp_idle_normal","1"
"","","112411","0","1010019","","3","1","","omp_talk_sad","1"
"0","","vo_omp_7001","","1010020","","21","1","","vo_omp_7001_003","0"
"1","1","112411","","1010021","","11","1","","難道說……\n小凜妳不開心嗎？","10"
"","","0","","1010022","","91","1","","",""
"","","112411","0","1010023","","3","1","","omp_idle_sad","1"
"omp_idle_surprise1","1","112511","0","1010024","0.1","3","1","","omp_surprise","0"
"0","","vo_omp_7001","","1010025","","21","1","","vo_omp_7001_004","0"
"1","1","112511","","1010026","","11","1","","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","10"
"","","2.5","","1010027","","93","1","","1",""
"","","112511","0.2","1010028","","3","1","","omp_talk_normal","1"
"","","1010026","","1010029","","91","1","","",""
"","","112511","0","1010030","","3","1","","omp_idle_normal","1"
"","","112411","0","1010031","","3","1","","omp_talk_joy2","1"
"0","","vo_omp_7001","","1010032","","21","1","","vo_omp_7001_005","0"
"1","1","112411","","1010033","","11","1","","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","10"
"","","0","","1010034","","91","1","","",""
"","","112511","","1010035","","4","1","","0","1"
"","","112411","0","1010036","","3","1","","omp_psn_20","1"
"","","112511","0","1010037","","3","1","","omp_idle_normal","1"
"0","","vo_omp_7001","","1010038","","21","1","","vo_omp_7001_006","0"
"1","1","112511","","1010039","","11","1","","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","10"
"","","0","","1010040","","91","1","","",""
"","","0.4","","1010041","","93","1","","",""
"-180","-195","1","1.8","1020001","0","1","2","omp_idle_normal","112511","1600"
"20","-190","1","1.8","1020002","1","1","2","omp_talk_normal","112411","1500"
"220","-205","1","1.8","1020003","1","1","2","omp_idle_normal","112611","1600"
"0","1","1","1","1020004","","31","2","","1","0"
"","","1","","1020005","","93","2","","",""
"0","","vo_omp_7002","","1020006","","21","2","","vo_omp_7002_000","0"
"1","1","112411","","1020007","","11","2","","貪吃佩可的魔物料理，\n真的很美味呢♪","10"
"","","0","","1020008","","91","2","","",""
"","","112411","","1020009","","4","2","","0",""
"","","112411","0","1020010","","3","2","","omp_idle_normal","1"
"","","112611","0","1020011","","3","2","","omp_talk_joy1","1"
"0","","vo_omp_7002","","1020012","","21","2","","vo_omp_7002_001","0"
"1","1","112611","","1020013","","11","2","","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","10"
"","","0","","1020014","","91","2","","",""
"","","112611","0","1020015","","3","2","","omp_idle_joy1","1"
"","","112411","0","1020016","","3","2","","omp_talk_surprise1","1"
"0","","vo_omp_7002","","1020017","","21","2","","vo_omp_7002_002","0"
"1","1","112411","","1020018","","11","2","","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","10"
"","","0","","1020019","","91","2","","",""
"","","112411","","1020020","","4","2","","1",""
"","","112411","0","1020021","","3","2","","omp_idle_surprise1","1"
"","","112511","0","1020022","","3","2","","omp_talk_normal","1"
"0","","vo_omp_7002","","1020023","","21","2","","vo_omp_7002_003","0"
"1","1","112511","","1020024","","11","2","","味道超乎想像呢，\n我是指好的方面。","10"
"","","0","","1020025","","91","2","","",""
"","","112511","0","1020026","","3","2","","omp_talk_sad","1"
"0","","vo_omp_7002","","1020027","","21","2","","vo_omp_7002_004","0"
"1","1","112511","","1020028","","11","2","","可是在料理魔物的時候，\n嗯，該怎麼說……","10"
"","","0","","1020029","","91","2","","",""
"","","112511","0","1020030","","3","2","","omp_idle_sad","1"
"","","112411","0","1020031","","3","2","","omp_talk_bitter","1"
"0","","vo_omp_7002","","1020032","","21","2","","vo_omp_7002_005","0"
"1","1","112411","","1020033","","11","2","","……很、很不得了呢！","10"
"","","0","","1020034","","91","2","","",""
"","","112411","0","1020035","","3","2","","omp_idle_bitter","1"
"","","112611","0","1020036","","3","2","","omp_talk_joy1","1"
"0","","vo_omp_7002","","1020037","","21","2","","vo_omp_7002_006","0"
