f304c5328204d23435ec71d3396b9336542e5e26f53bd14f9d094e50e9eb5a29,387d9b72985a3c15d1328922bba715fe5126d6d27b7cdca0f2285dab2ea6b939,68c1bc32f4432935e6757ba4bfee072c179d3ca68527387c2e73e83148ffee90,5896aca0ccbfaa53e139dd6fc06d653a73a056d6972fba2e92915af53a7ecbbb,90ef30e6c9557c10bba8f1beaf7879f00c48c40e8c2e8737a79a5e579cfcb088,801e0e960388c4fe0c7df32170b33ed970242472f2937619288a3480fa064efe,d338b6a1bf641e6a25a14c07222d27ac0b9f0675c9e6c8cf7833dfa8ccb07166,b08cde881da6c63c5da632b18a3a653866834f73d9e8f9ee43bce177f0eda375,45c1d32d1dd803cfe9678240963428abe4e30a5ed710c994d1bb3e84bf069d39,8c75cc19a5eb41d8cfbab92927da8b2f5f869b0aaf1835ed72064dd7c4e22731,84a79c81311f8ec4dc6c749dcdb6e5b3e0c08b663b945718e5e20fb768e66772
"-190","1","omp_talk_worry","1500","-140","112511","1","0","1","1.8","1010001"
"-190","1","omp_idle_normal","1500","140","112411","1","1","1","1.8","1010002"
"1","1","","0","0","1","1","","31","1","1010003"
"","1","","","","","1","","93","","1010004"
"","vo_omp_7001","","0","0","vo_omp_7001_000","1","","21","","1010005"
"1","112511","","10","1","卯月，還好嗎？\n連日在外露營會不會累？","1","","11","","1010006"
"","0","","","","","1","","91","","1010007"
"","112511","","1","","omp_idle_worry","1","","3","0","1010008"
"","112411","","1","","omp_talk_joy1","1","","3","0","1010009"
"","vo_omp_7001","","0","0","vo_omp_7001_001","1","","21","","1010010"
"1","112411","","10","1","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","1","","11","","1010011"
"","0","","","","","1","","91","","1010012"
"","112411","","1","","omp_psn_20","1","","3","0","1010013"
"","112511","","1","","omp_talk_normal","1","","3","0","1010014"
"","vo_omp_7001","","0","0","vo_omp_7001_002","1","","21","","1010015"
"1","112511","","10","1","這樣啊，\n卯月妳好像無論何時都很開心呢。","1","","11","","1010016"
"","0","","","","","1","","91","","1010017"
"","112511","","1","","omp_idle_normal","1","","3","0","1010018"
"","112411","","1","","omp_talk_sad","1","","3","0","1010019"
"","vo_omp_7001","","0","0","vo_omp_7001_003","1","","21","","1010020"
"1","112411","","10","1","難道說……\n小凜妳不開心嗎？","1","","11","","1010021"
"","0","","","","","1","","91","","1010022"
"","112411","","1","","omp_idle_sad","1","","3","0","1010023"
"1","112511","","0","omp_idle_surprise1","omp_surprise","1","0.1","3","0","1010024"
"","vo_omp_7001","","0","0","vo_omp_7001_004","1","","21","","1010025"
"1","112511","","10","1","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","1","","11","","1010026"
"","2.5","","","","1","1","","93","","1010027"
"","112511","","1","","omp_talk_normal","1","","3","0.2","1010028"
"","1010026","","","","","1","","91","","1010029"
"","112511","","1","","omp_idle_normal","1","","3","0","1010030"
"","112411","","1","","omp_talk_joy2","1","","3","0","1010031"
"","vo_omp_7001","","0","0","vo_omp_7001_005","1","","21","","1010032"
"1","112411","","10","1","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","1","","11","","1010033"
"","0","","","","","1","","91","","1010034"
"","112511","","1","","0","1","","4","","1010035"
"","112411","","1","","omp_psn_20","1","","3","0","1010036"
"","112511","","1","","omp_idle_normal","1","","3","0","1010037"
"","vo_omp_7001","","0","0","vo_omp_7001_006","1","","21","","1010038"
"1","112511","","10","1","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","1","","11","","1010039"
"","0","","","","","1","","91","","1010040"
"","0.4","","","","","1","","93","","1010041"
"-195","1","omp_idle_normal","1600","-180","112511","2","0","1","1.8","1020001"
"-190","1","omp_talk_normal","1500","20","112411","2","1","1","1.8","1020002"
"-205","1","omp_idle_normal","1600","220","112611","2","1","1","1.8","1020003"
"1","1","","0","0","1","2","","31","1","1020004"
"","1","","","","","2","","93","","1020005"
"","vo_omp_7002","","0","0","vo_omp_7002_000","2","","21","","1020006"
"1","112411","","10","1","貪吃佩可的魔物料理，\n真的很美味呢♪","2","","11","","1020007"
"","0","","","","","2","","91","","1020008"
"","112411","","","","0","2","","4","","1020009"
"","112411","","1","","omp_idle_normal","2","","3","0","1020010"
