b08cde881da6c63c5da632b18a3a653866834f73d9e8f9ee43bce177f0eda375,801e0e960388c4fe0c7df32170b33ed970242472f2937619288a3480fa064efe,387d9b72985a3c15d1328922bba715fe5126d6d27b7cdca0f2285dab2ea6b939,90ef30e6c9557c10bba8f1beaf7879f00c48c40e8c2e8737a79a5e579cfcb088,68c1bc32f4432935e6757ba4bfee072c179d3ca68527387c2e73e83148ffee90,8c75cc19a5eb41d8cfbab92927da8b2f5f869b0aaf1835ed72064dd7c4e22731,45c1d32d1dd803cfe9678240963428abe4e30a5ed710c994d1bb3e84bf069d39,f304c5328204d23435ec71d3396b9336542e5e26f53bd14f9d094e50e9eb5a29,84a79c81311f8ec4dc6c749dcdb6e5b3e0c08b663b945718e5e20fb768e66772,5896aca0ccbfaa53e139dd6fc06d653a73a056d6972fba2e92915af53a7ecbbb,d338b6a1bf641e6a25a14c07222d27ac0b9f0675c9e6c8cf7833dfa8ccb07166
"0","112511","1","-140","omp_talk_worry","1.8","1","-190","1010001","1500","1"
"1","112411","1","140","omp_idle_normal","1.8","1","-190","1010002","1500","1"
"","1","1","0","","1","31","1","1010003","0","1"
"","","1","","","","93","","1010004","","1"
"","vo_omp_7001_000","vo_omp_7001","0","","","21","","1010005","0","1"
"","卯月，還好嗎？\n連日在外露營會不會累？","112511","1","","","11","1","1010006","10","1"
"","","0","","","","91","","1010007","","1"
"","omp_idle_worry","112511","","","0","3","","1010008","1","1"
"","omp_talk_joy1","112411","","","0","3","","1010009","1","1"
"","vo_omp_7001_001","vo_omp_7001","0","","","21","","1010010","0","1"
"","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","112411","1","","","11","1","1010011","10","1"
"","","0","","","","91","","1010012","","1"
"","omp_psn_20","112411","","","0","3","","1010013","1","1"
"","omp_talk_normal","112511","","","0","3","","1010014","1","1"
"","vo_omp_7001_002","vo_omp_7001","0","","","21","","1010015","0","1"
"","這樣啊，\n卯月妳好像無論何時都很開心呢。","112511","1","","","11","1","1010016","10","1"
"","","0","","","","91","","1010017","","1"
"","omp_idle_normal","112511","","","0","3","","1010018","1","1"
"","omp_talk_sad","112411","","","0","3","","1010019","1","1"
"","vo_omp_7001_003","vo_omp_7001","0","","","21","","1010020","0","1"
"","難道說……\n小凜妳不開心嗎？","112411","1","","","11","1","1010021","10","1"
"","","0","","","","91","","1010022","","1"
"","omp_idle_sad","112411","","","0","3","","1010023","1","1"
"0.1","omp_surprise","112511","omp_idle_surprise1","","0","3","1","1010024","0","1"
"","vo_omp_7001_004","vo_omp_7001","0","","","21","","1010025","0","1"
"","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","112511","1","","","11","1","1010026","10","1"
"","1","2.5","","","","93","","1010027","","1"
"","omp_talk_normal","112511","","","0.2","3","","1010028","1","1"
"","","1010026","","","","91","","1010029","","1"
