d3c75a5ea95b14208e80699822bd04e1dafbbdb241bdf3b17eb3008c2bdc1ece,8ecc1b4a2f8605d419bf223011ec39324210ece03b891d72c127b827aa40261e,888329d59e6c188a13485a9bd8c31d0983f40418d82ca1a15477f186813f2cf8,a924df8289119486a586874239a00258fbf839426dfeb922d733bda52ec4ae2a,4ab1c1835862dc80a8b2a8c7e339de006e04aad0b38ea0602417ca962a6deb23,7ef5efd4b10941199050e46fdf97dba79ec7c0956ad61d3f2b167eb6ad42e770,478e8bfc6a3ad6bb5e540b0cd7cdbf0b1e124d28cddafd6027fa8a7db8fb401f,48262e99368c4f21d7e6ac79fe9d50e5de0ba4aec712cf2c8cfe132d149750d5,9459c4231ee1d15f752662d1a81263337209f512c563ad57619656c4118bb67a,96f2dff950afee6114275c6d0373fec58052a560925cf6986cc758eeef6eb736,e2b1efff155b4847f9b0d34fcff208b8729c1c872de49a34ad33215333cb1bf8,222783c794af1cc251ce9cf3fce77aaad08a36b184e2cedbd70b5c2f32ea1a0c,cc2ace73bb3b179549a3797e37b856314100787b8332d448677be068b9f677f3,50ab2e0b7aacc6675a0fbf7af786f3742c53b88a590aa7b817ce6a97a083ad0a,49965f644a034ce8e3674582281b44c38c17b128e969301bca9c9e98386e982b,160efc2dff893f27911ec554df43693969a5b2375eb6f0ecf244097ff2bac1bd,31d1ede09d49a25f0f96e78d6e5600e1081afcfb139f84e95eb5cae29ddfc8fc,bb39e72722b8cf10372d1b5198d597324b53f3ed891b037cf021122ec5109315,492ff1ab0e9500aff57a56c0bb120158941e936c3be615b49b393ac2dc8f9d01
"0","20","0","潛入，阿斯特朗　\n七個願望與創世之殘響 序幕","5201000","0","0","1","0","1","8","0","0","0","1","0","過去，一切開端","10201","91002"
"0","20","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（迷宮女王）","5201001","0","1","1","0","2","8","0","0","0","1","0","殘響：迷宮女王","10201","91002"
"0","20","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（誓約女君）","5201002","0","1","1","0","3","8","0","0","0","1","0","殘響：誓約女君","10201","91002"
"0","20","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（跳躍王）","5201003","0","1","1","0","4","8","0","0","0","1","0","殘響：跳躍王","10201","91002"
"0","20","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第2話","5201004","0","0","1","0","5","8","0","0","0","1","0","α Re:load","10201","91002"
"0","20","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第3話","5201005","0","0","1","0","6","8","0","0","0","1","0","原型","10201","91002"
"0","20","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（霸瞳皇帝）","5201006","0","0","1","0","7","8","0","0","0","1","0","殘響：霸瞳皇帝","10201","91002"
"0","20","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（變貌大妃）","5201007","0","0","1","0","8","8","0","0","0","1","0","殘響：變貌大妃","10201","91002"
"0","20","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（嚮導老君）","5201008","0","0","1","0","9","8","0","0","0","1","0","殘響：嚮導老君","10201","91002"
"0","20","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第5話","5201009","0","0","1","0","10","8","0","0","0","1","0","Crowns fusion","10201","91002"
"0","20","0","潛入，阿斯特朗　\n七個願望與創世之殘響 終幕","5201010","0","0","1","0","11","8","0","0","0","1","0","誕生的願望，結下的約定","10201","91002"
"0","20","0","潛入，阿斯特朗　\n七個願望與創世之殘響 終幕","5201011","0","1","1","0","12","8","0","0","0","1","0","殘響消失之時","10201","91002"
"0","50","0","潛入，阿斯特朗　\n七個願望與創世之殘響 ","5201051","0","0","2","0","0","8","0","0","0","0","0","活動PV","10201","91002"
"0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 ","5201052","0","0","3","0","0","0","0","0","0","0","0","預告","10201","0"
"0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 ","5201053","0","0","4","0","0","0","0","0","0","0","0","開場動畫","10201","0"
"0","20","0","晶的末端裝置 第1話","5201061","0","0","5","0","0","8","4","0","0","0","0","七冠專用群組聊天","10201","91002"
"0","20","0","晶的末端裝置 第2話","5201062","0","0","5","0","0","8","4","0","0","0","0","平時的群組聊天","10201","91002"
"0","20","0","變色龍玩偶 第1話","5201063","0","0","5","0","0","8","4","0","0","0","0","七冠會議‧變色龍篇","10201","91002"
"0","20","0","線上會議_紀錄 第1話","5201064","0","0","5","0","0","8","4","0","0","0","0","七冠會議‧線上篇","10201","91002"
"0","20","0","怪物設定資料 第1話","5201066","0","0","5","0","0","8","4","0","0","0","0","美麗設計","10201","91002"
"0","20","0","怪物設定資料 第2話","5201074","0","0","5","0","0","8","4","0","0","0","0","正常的感性","10201","91002"
"0","20","0","企劃資料 第1話","5201075","0","0","5","0","0","8","4","0","0","0","0","會議在跳舞，然而毫無進展","10201","91002"
"0","20","0","企劃資料 第2話","5201076","0","0","5","0","0","8","4","0","0","0","0","失控的創作者魂","10201","91002"
"0","20","0","綜合莓果蛋糕 第1話","5201077","0","0","5","0","0","8","4","0","0","0","0","現士實似似花與蛋糕","10201","91002"
"0","20","0","綜合莓果蛋糕 第2話","5201078","0","0","5","0","0","8","4","0","0","0","0","由此而生的好感度","10201","91002"
"0","20","0","訪談新聞_校閱用 第1話","5201079","0","0","5","0","0","8","4","0","0","0","0","華麗報導","10201","91002"
"0","20","0","訪談新聞_校閱用 第2話","5201081","0","0","5","0","0","8","4","0","0","0","0","華麗報導的背後","10201","91002"
"0","20","0","角色服裝設定資料 第1話","5201083","0","0","5","0","0","8","4","0","0","0","0","嚮導老君的憂慮","10201","91002"
"0","20","0","種族設定資料 第1話","5201085","0","0","5","0","0","8","4","0","0","0","0","何以何故獸人族","10201","91002"
"0","20","0","埋沒在資料裡的照片 第1話","5201087","0","0","5","0","0","8","4","0","0","0","0","停止的時間，殘留的思念","10201","91002"
"0","20","0","埋沒在資料裡的照片 第2話","5201088","0","0","5","0","0","8","4","0","0","0","0","前進的時間，刻下的回憶","10201","91002"
"0","20","0","Andante‧With‧You　\n祈禱的雙唱響起時 序幕","5202000","0","0","1","0","1","8","0","0","0","1","0","充滿謎團的序曲","10202","91002"
"0","20","0","Andante‧With‧You　\n祈禱的雙唱響起時 第1話","5202001","0","1","1","0","2","8","0","0","0","1","0","不齊的起音","10202","91002"
"0","20","0","Andante‧With‧You　\n祈禱的雙唱響起時 第2話","5202002","0","1","1","0","3","8","0","0","0","1","0","蕩漾的旋律","10202","91002"
"0","20","0","Andante‧With‧You　\n祈禱的雙唱響起時 第3話","5202003","0","1","1","0","4","8","0","0","0","1","0","相位相合","10202","91002"
"0","20","0","Andante‧With‧You　\n祈禱的雙唱響起時 第4話","5202004","0","0","1","0","5","8","0","0","0","1","0","過去的不協和音","10202","91002"
"0","20","0","Andante‧With‧You　\n祈禱的雙唱響起時 第5話","5202005","0","0","1","0","6","8","0","0","0","1","0","扭曲","10202","91002"
"0","20","0","Andante‧With‧You　\n祈禱的雙唱響起時 第6話","5202006","0","0","1","0","7","8","0","0","0","1","0","祈禱之鎮魂曲","10202","91002"
"0","20","0","Andante‧With‧You　\n祈禱的雙唱響起時 終幕","5202007","0","0","1","0","8","8","0","0","0","1","0","未來是行板節奏","10202","91002"
"0","50","0","Andante‧With‧You　\n祈禱的雙唱響起時 ","5202051","0","0","2","0","0","8","0","0","0","0","0","活動PV","10202","91002"
"0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 ","5202052","0","0","3","0","0","0","0","0","0","0","0","預告","10202","0"
"0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 ","5202053","0","0","4","0","0","0","0","0","0","0","0","開場動畫","10202","0"
