49965f644a034ce8e3674582281b44c38c17b128e969301bca9c9e98386e982b,31d1ede09d49a25f0f96e78d6e5600e1081afcfb139f84e95eb5cae29ddfc8fc,cc2ace73bb3b179549a3797e37b856314100787b8332d448677be068b9f677f3,50ab2e0b7aacc6675a0fbf7af786f3742c53b88a590aa7b817ce6a97a083ad0a,48262e99368c4f21d7e6ac79fe9d50e5de0ba4aec712cf2c8cfe132d149750d5,a924df8289119486a586874239a00258fbf839426dfeb922d733bda52ec4ae2a,d3c75a5ea95b14208e80699822bd04e1dafbbdb241bdf3b17eb3008c2bdc1ece,96f2dff950afee6114275c6d0373fec58052a560925cf6986cc758eeef6eb736,e2b1efff155b4847f9b0d34fcff208b8729c1c872de49a34ad33215333cb1bf8,7ef5efd4b10941199050e46fdf97dba79ec7c0956ad61d3f2b167eb6ad42e770,478e8bfc6a3ad6bb5e540b0cd7cdbf0b1e124d28cddafd6027fa8a7db8fb401f,888329d59e6c188a13485a9bd8c31d0983f40418d82ca1a15477f186813f2cf8,222783c794af1cc251ce9cf3fce77aaad08a36b184e2cedbd70b5c2f32ea1a0c,4ab1c1835862dc80a8b2a8c7e339de006e04aad0b38ea0602417ca962a6deb23,8ecc1b4a2f8605d419bf223011ec39324210ece03b891d72c127b827aa40261e,160efc2dff893f27911ec554df43693969a5b2375eb6f0ecf244097ff2bac1bd,bb39e72722b8cf10372d1b5198d597324b53f3ed891b037cf021122ec5109315,9459c4231ee1d15f752662d1a81263337209f512c563ad57619656c4118bb67a,492ff1ab0e9500aff57a56c0bb120158941e936c3be615b49b393ac2dc8f9d01
"1","過去，一切開端","0","0","1","潛入，阿斯特朗　\n七個願望與創世之殘響 序幕","0","1","8","0","0","0","0","5201000","20","0","10201","0","91002"
"1","殘響：迷宮女王","0","0","1","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（迷宮女王）","0","2","8","0","1","0","0","5201001","20","0","10201","0","91002"
"1","殘響：誓約女君","0","0","1","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（誓約女君）","0","3","8","0","1","0","0","5201002","20","0","10201","0","91002"
"1","殘響：跳躍王","0","0","1","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（跳躍王）","0","4","8","0","1","0","0","5201003","20","0","10201","0","91002"
"1","α Re:load","0","0","1","潛入，阿斯特朗　\n七個願望與創世之殘響 第2話","0","5","8","0","0","0","0","5201004","20","0","10201","0","91002"
"1","原型","0","0","1","潛入，阿斯特朗　\n七個願望與創世之殘響 第3話","0","6","8","0","0","0","0","5201005","20","0","10201","0","91002"
"1","殘響：霸瞳皇帝","0","0","1","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（霸瞳皇帝）","0","7","8","0","0","0","0","5201006","20","0","10201","0","91002"
"1","殘響：變貌大妃","0","0","1","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（變貌大妃）","0","8","8","0","0","0","0","5201007","20","0","10201","0","91002"
"1","殘響：嚮導老君","0","0","1","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（嚮導老君）","0","9","8","0","0","0","0","5201008","20","0","10201","0","91002"
"1","Crowns fusion","0","0","1","潛入，阿斯特朗　\n七個願望與創世之殘響 第5話","0","10","8","0","0","0","0","5201009","20","0","10201","0","91002"
"1","誕生的願望，結下的約定","0","0","1","潛入，阿斯特朗　\n七個願望與創世之殘響 終幕","0","11","8","0","0","0","0","5201010","20","0","10201","0","91002"
"1","殘響消失之時","0","0","1","潛入，阿斯特朗　\n七個願望與創世之殘響 終幕","0","12","8","0","1","0","0","5201011","20","0","10201","0","91002"
"0","活動PV","0","0","2","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","0","8","0","0","0","0","5201051","50","0","10201","0","91002"
"0","預告","0","0","3","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","0","0","0","0","0","0","5201052","0","0","10201","0","0"
"0","開場動畫","0","0","4","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","0","0","0","0","0","0","5201053","0","0","10201","0","0"
"0","七冠專用群組聊天","0","0","5","晶的末端裝置 第1話","0","0","8","0","0","0","4","5201061","20","0","10201","0","91002"
"0","平時的群組聊天","0","0","5","晶的末端裝置 第2話","0","0","8","0","0","0","4","5201062","20","0","10201","0","91002"
"0","七冠會議‧變色龍篇","0","0","5","變色龍玩偶 第1話","0","0","8","0","0","0","4","5201063","20","0","10201","0","91002"
"0","七冠會議‧線上篇","0","0","5","線上會議_紀錄 第1話","0","0","8","0","0","0","4","5201064","20","0","10201","0","91002"
"0","美麗設計","0","0","5","怪物設定資料 第1話","0","0","8","0","0","0","4","5201066","20","0","10201","0","91002"
"0","正常的感性","0","0","5","怪物設定資料 第2話","0","0","8","0","0","0","4","5201074","20","0","10201","0","91002"
"0","會議在跳舞，然而毫無進展","0","0","5","企劃資料 第1話","0","0","8","0","0","0","4","5201075","20","0","10201","0","91002"
