888329d59e6c188a13485a9bd8c31d0983f40418d82ca1a15477f186813f2cf8,160efc2dff893f27911ec554df43693969a5b2375eb6f0ecf244097ff2bac1bd,d3c75a5ea95b14208e80699822bd04e1dafbbdb241bdf3b17eb3008c2bdc1ece,222783c794af1cc251ce9cf3fce77aaad08a36b184e2cedbd70b5c2f32ea1a0c,478e8bfc6a3ad6bb5e540b0cd7cdbf0b1e124d28cddafd6027fa8a7db8fb401f,7ef5efd4b10941199050e46fdf97dba79ec7c0956ad61d3f2b167eb6ad42e770,48262e99368c4f21d7e6ac79fe9d50e5de0ba4aec712cf2c8cfe132d149750d5,cc2ace73bb3b179549a3797e37b856314100787b8332d448677be068b9f677f3,50ab2e0b7aacc6675a0fbf7af786f3742c53b88a590aa7b817ce6a97a083ad0a,492ff1ab0e9500aff57a56c0bb120158941e936c3be615b49b393ac2dc8f9d01,96f2dff950afee6114275c6d0373fec58052a560925cf6986cc758eeef6eb736,49965f644a034ce8e3674582281b44c38c17b128e969301bca9c9e98386e982b,4ab1c1835862dc80a8b2a8c7e339de006e04aad0b38ea0602417ca962a6deb23,8ecc1b4a2f8605d419bf223011ec39324210ece03b891d72c127b827aa40261e,31d1ede09d49a25f0f96e78d6e5600e1081afcfb139f84e95eb5cae29ddfc8fc,9459c4231ee1d15f752662d1a81263337209f512c563ad57619656c4118bb67a,a924df8289119486a586874239a00258fbf839426dfeb922d733bda52ec4ae2a,e2b1efff155b4847f9b0d34fcff208b8729c1c872de49a34ad33215333cb1bf8,bb39e72722b8cf10372d1b5198d597324b53f3ed891b037cf021122ec5109315
"0","0","0","0","0","0","1","0","0","91002","1","1","5201000","20","過去，一切開端","0","潛入，阿斯特朗　\n七個願望與創世之殘響 序幕","8","10201"
"0","0","0","0","1","0","1","0","0","91002","2","1","5201001","20","殘響：迷宮女王","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（迷宮女王）","8","10201"
"0","0","0","0","1","0","1","0","0","91002","3","1","5201002","20","殘響：誓約女君","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（誓約女君）","8","10201"
"0","0","0","0","1","0","1","0","0","91002","4","1","5201003","20","殘響：跳躍王","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（跳躍王）","8","10201"
"0","0","0","0","0","0","1","0","0","91002","5","1","5201004","20","α Re:load","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第2話","8","10201"
"0","0","0","0","0","0","1","0","0","91002","6","1","5201005","20","原型","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第3話","8","10201"
"0","0","0","0","0","0","1","0","0","91002","7","1","5201006","20","殘響：霸瞳皇帝","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（霸瞳皇帝）","8","10201"
"0","0","0","0","0","0","1","0","0","91002","8","1","5201007","20","殘響：變貌大妃","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（變貌大妃）","8","10201"
"0","0","0","0","0","0","1","0","0","91002","9","1","5201008","20","殘響：嚮導老君","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（嚮導老君）","8","10201"
"0","0","0","0","0","0","1","0","0","91002","10","1","5201009","20","Crowns fusion","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第5話","8","10201"
"0","0","0","0","0","0","1","0","0","91002","11","1","5201010","20","誕生的願望，結下的約定","0","潛入，阿斯特朗　\n七個願望與創世之殘響 終幕","8","10201"
"0","0","0","0","1","0","1","0","0","91002","12","1","5201011","20","殘響消失之時","0","潛入，阿斯特朗　\n七個願望與創世之殘響 終幕","8","10201"
"0","0","0","0","0","0","2","0","0","91002","0","0","5201051","50","活動PV","0","潛入，阿斯特朗　\n七個願望與創世之殘響 ","8","10201"
"0","0","0","0","0","0","3","0","0","0","0","0","5201052","0","預告","0","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","10201"
"0","0","0","0","0","0","4","0","0","0","0","0","5201053","0","開場動畫","0","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","10201"
