79f6a371ca0d13d7306d408e77a0b621e04a6d13de7e43915c114fc4190728b5,67978eda6931d999bb9e0a10f13f8d79222ba1ee42d58ce4f778b297a7c35e42,86b24dffee72e77b885746d44e05b07396dbb5376daccbd152533953d8c96531,fc1fec70099030e686e1d7311878e6f2c77339b011a6c8a31c494c32cb3a4a61
"11100","1","9040001","0"
"107101","2","9050001","5"
"108101","3","9050001","5"
"108301","4","9050001","5"
"11100","5","9040002","0"
"11100","6","9040003","0"
"91001","7","9010001","0"
"91001","8","9020001","0"
"91002","9","9020001","0"
"11101","10","9040004","0"
"11102","11","9040005","0"
