86b24dffee72e77b885746d44e05b07396dbb5376daccbd152533953d8c96531,fc1fec70099030e686e1d7311878e6f2c77339b011a6c8a31c494c32cb3a4a61,67978eda6931d999bb9e0a10f13f8d79222ba1ee42d58ce4f778b297a7c35e42,79f6a371ca0d13d7306d408e77a0b621e04a6d13de7e43915c114fc4190728b5
"9040001","0","1","11100"
"9050001","5","2","107101"
"9050001","5","3","108101"
"9050001","5","4","108301"
"9040002","0","5","11100"
"9040003","0","6","11100"
"9010001","0","7","91001"
"9020001","0","8","91001"
"9020001","0","9","91002"
"9040004","0","10","11101"
"9040005","0","11","11102"
