bd8a085ac58ad1eda16cb1f36ee54eddbfa872b518335705fc3d287ee9aa5203,dec47fa4b585961fff8846aab5f54341c670c3b58229bbdbfbc0fe2d9db6c0e5,0555094b5c7eca783911f627aa1c580ce75d8bc718926dc82a14536077ba2061,f1cda42c9626c32ecb22632d3b046ceee825f4a3b609c965630108f87761cec7,bd0d8c2f828fb7efe60e9c9f3cde8d77b59c9c636f4cd9bf68744d87332764eb,c555fd5467428ddaf3b9141320c5b305a87c839527673c68405cb1b7cf42cb06,09f816b0bcd4c512dee1d3c5e3ba16da385a761dc7c5437b1f15daf02055d351,9c2e92f568109570b963da758fc14d0035f2cacfefd47b311efd4832b4409d72,bac21b39b6fab6a180d753209eeef3b07022d6e6c3b8fd26f4124b7c02575038,e52a6ba520ef7daec8d1d56f828c23a26b3778f391a585129388708e896bc392,3ff7757d88ea02bc62c8e10c9ac15a2ec705da01c8fd2aeab2f9434902e2ea3c,7113e83929b00724a1e553f72b06953132ab000b75e75bae6667c3e4d11b694b
"5004401","0","2018/12/01 16:00:00","107601","1004","10004","107601","2018/12/20 15:59:59","0","0","0","1"
"5004402","1","2018/12/01 16:00:00","1000403","1002","10004","107601","2018/12/20 15:59:59","0","0","0","2"
"5004403","0","2018/12/01 16:00:00","10","1001","10004","107701","2018/12/20 15:59:59","0","0","0","3"
"5004404","0","2018/12/01 16:00:00","20","1001","10004","107501","2018/12/20 15:59:59","0","0","0","4"
"5004405","0","2018/12/01 16:00:00","30","1001","10004","107601","2018/12/20 15:59:59","0","0","0","5"
"5004406","0","2018/12/01 16:00:00","2","1003","10004","107501","2018/12/20 15:59:59","0","0","0","6"
"5004407","0","2018/12/01 16:00:00","5","1003","10004","107601","2018/12/20 15:59:59","0","0","0","7"
"5004408","0","2018/12/01 16:00:00","8","1003","10004","107801","2018/12/20 15:59:59","0","0","0","8"
"5004409","0","2018/12/01 16:00:00","12","1003","10004","107701","2018/12/20 15:59:59","0","0","0","9"
"5004410","0","2018/12/01 16:00:00","16","1003","10004","107501","2018/12/20 15:59:59","0","0","0","10"
"5004411","0","2018/12/01 16:00:00","20","1003","10004","107601","2018/12/20 15:59:59","0","0","0","11"
"5005401","0","2019/01/03 16:00:00","108001","1004","10005","108001","2019/01/22 15:59:59","0","0","0","12"
"5005402","1","2019/01/03 16:00:00","1000503","1002","10005","107901","2019/01/22 15:59:59","0","0","0","13"
"5005403","0","2019/01/03 16:00:00","10","1001","10005","108001","2019/01/22 15:59:59","0","0","0","14"
"5005404","0","2019/01/03 16:00:00","20","1001","10005","107901","2019/01/22 15:59:59","0","0","0","15"
"5005405","0","2019/01/03 16:00:00","30","1001","10005","108001","2019/01/22 15:59:59","0","0","0","16"
"5005406","0","2019/01/03 16:00:00","2","1003","10005","107901","2019/01/22 15:59:59","0","0","0","17"
"5005407","0","2019/01/03 16:00:00","5","1003","10005","108001","2019/01/22 15:59:59","0","0","0","18"
"5005408","0","2019/01/03 16:00:00","8","1003","10005","107901","2019/01/22 15:59:59","0","0","0","19"
"5005409","0","2019/01/03 16:00:00","12","1003","10005","108001","2019/01/22 15:59:59","0","0","0","20"
"5005410","0","2019/01/03 16:00:00","16","1003","10005","107901","2019/01/22 15:59:59","0","0","0","21"
"5005411","0","2019/01/03 16:00:00","20","1003","10005","108001","2019/01/22 15:59:59","0","0","0","22"
"5006402","1","2019/02/01 12:00:00","1000603","1002","10006","103701","2019/02/19 15:59:59","0","0","0","23"
"5006403","0","2019/02/01 12:00:00","10","1001","10006","100501","2019/02/19 15:59:59","0","0","0","24"
"5006404","0","2019/02/01 12:00:00","20","1001","10006","103701","2019/02/19 15:59:59","0","0","0","25"
"5006405","0","2019/02/01 12:00:00","30","1001","10006","104701","2019/02/19 15:59:59","0","0","0","26"
"5006406","0","2019/02/01 12:00:00","2","1003","10006","100501","2019/02/19 15:59:59","0","0","0","27"
"5006407","0","2019/02/01 12:00:00","5","1003","10006","103701","2019/02/19 15:59:59","0","0","0","28"
"5006408","0","2019/02/01 12:00:00","8","1003","10006","104701","2019/02/19 15:59:59","0","0","0","29"
"5006409","0","2019/02/01 12:00:00","12","1003","10006","107101","2019/02/19 15:59:59","0","0","0","30"
"5006410","0","2019/02/01 12:00:00","16","1003","10006","100501","2019/02/19 15:59:59","0","0","0","31"
"5006411","0","2019/02/01 12:00:00","19","1003","10006","104701","2019/02/19 15:59:59","0","0","0","32"
"5007401","0","2019/03/06 16:00:00","108201","1004","10007","108201","2019/03/25 15:59:59","0","0","0","33"
"5007402","1","2019/03/06 16:00:00","1000703","1002","10007","108101","2019/03/25 15:59:59","0","0","0","34"
"5007403","0","2019/03/06 16:00:00","10","1001","10007","108101","2019/03/25 15:59:59","0","0","0","35"
"5007404","0","2019/03/06 16:00:00","20","1001","10007","108201","2019/03/25 15:59:59","0","0","0","36"
"5007405","0","2019/03/06 16:00:00","30","1001","10007","108101","2019/03/25 15:59:59","0","0","0","37"
"5007406","0","2019/03/06 16:00:00","2","1003","10007","108201","2019/03/25 15:59:59","0","0","0","38"
"5007407","0","2019/03/06 16:00:00","5","1003","10007","108101","2019/03/25 15:59:59","0","0","0","39"
"5007408","0","2019/03/06 16:00:00","8","1003","10007","108201","2019/03/25 15:59:59","0","0","0","40"
"5007409","0","2019/03/06 16:00:00","12","1003","10007","108101","2019/03/25 15:59:59","0","0","0","41"
"5007410","0","2019/03/06 16:00:00","16","1003","10007","108201","2019/03/25 15:59:59","0","0","0","42"
"5007411","0","2019/03/06 16:00:00","19","1003","10007","108101","2019/03/25 15:59:59","0","0","0","43"
"5008402","1","2019/04/03 16:00:00","1000803","1002","10008","105601","2019/04/17 15:59:59","0","0","0","44"
"5008403","0","2019/04/03 16:00:00","10","1001","10008","101301","2019/04/17 15:59:59","0","0","0","45"
"5008404","0","2019/04/03 16:00:00","20","1001","10008","100901","2019/04/17 15:59:59","0","0","0","46"
"5008405","0","2019/04/03 16:00:00","30","1001","10008","105601","2019/04/17 15:59:59","0","0","0","47"
"5008406","0","2019/04/03 16:00:00","2","1003","10008","105601","2019/04/17 15:59:59","0","0","0","48"
"5008407","0","2019/04/03 16:00:00","4","1003","10008","100901","2019/04/17 15:59:59","0","0","0","49"
"5008408","0","2019/04/03 16:00:00","7","1003","10008","101301","2019/04/17 15:59:59","0","0","0","50"
"5008409","0","2019/04/03 16:00:00","10","1003","10008","105101","2019/04/17 15:59:59","0","0","0","51"
"5008410","0","2019/04/03 16:00:00","13","1003","10008","102701","2019/04/17 15:59:59","0","0","0","52"
"5008411","0","2019/04/03 16:00:00","15","1003","10008","105601","2019/04/17 15:59:59","0","0","0","53"
"5009401","0","2019/05/02 16:00:00","108501","1004","10009","108501","2019/05/16 15:59:59","0","0","0","54"
"5009402","1","2019/05/02 16:00:00","1000903","1002","10009","108401","2019/05/16 15:59:59","0","0","0","55"
