ca7c4cb404a261bce499e735a5a1493c02cb92ae0b4c52ce83ae3fc0f9826e4a,08351a7613f35bb662e464598eb9418437d48b037a3e4905d5ee5adca3de6905,bc5be014b0200a4919630f44454b13d2255907e8f3a3506e91e5f5a4e62f46f9,096d6f6de00766c92e431d03c0296bf4b760dab0023361789a644da6afa215b5,5e1e66410191b14ab0e7572cda351bc53aafabd45559cc4a02ee2cf24d6b9ecf,867e247eaeab08e0a08ea7f0a644136c6dad3b5049e0dd02971ceeb3125b1027,bb33cb0a1353f3efdd9294ca060e65429d9f01d0d5cf7f19e550a6e6afdbaa96,0d429a146560cee1d2bcf8dfabc5981a2477a5729c753d0ce1f182cd33cee0a2
"24","1","3050100","0","0","1","10101020","1"
"24","2","4010200","0","0","2","0","1"
"24","3","3030200","0","0","3","10401020","1"
"24","4","3050200","0","0","4","10401020","1"
"24","5","3040200","0","0","5","10401020","1"
"24","6","3020200","0","0","6","10401020","1"
"24","7","4010300","0","0","7","0","1"
"24","8","3030100","0","0","101","10101020","1"
"24","9","3010201","0","0","102","0","1"
"24","10","3020201","0","0","103","0","1"
"24","11","3010301","0","0","104","0","1"
"24","12","3030301","0","0","105","0","1"
"24","13","3040301","0","0","106","0","1"
"24","14","3050301","0","0","107","0","1"
"24","15","3020301","0","0","108","0","1"
"24","16","3030300","0","0","109","10401050","1"
"24","17","3040300","0","0","110","10401050","1"
"24","18","3050300","0","0","111","10401050","1"
"24","19","3020300","0","0","112","10401050","1"
"24","20","3010100","0","0","201","10101020","1"
"24","21","3020100","0","0","202","10101020","1"
"24","22","3030100","0","0","203","10101020","1"
"24","23","3040100","0","0","204","10101020","1"
"24","24","3050100","0","0","205","10101020","1"
"24","25","3010200","0","0","206","10101020","1"
"24","26","3020200","0","0","207","10101020","1"
"24","27","3030200","0","0","208","10101020","1"
"24","28","3040200","0","0","209","10101020","1"
"24","29","3050200","0","0","210","10101020","1"
"24","30","1010301","112","0","401","0","1"
"24","31","1020301","203","0","402","0","1"
"24","32","1030301","306","0","403","0","1"
"24","33","1040301","401","0","404","0","1"
"24","34","1050301","508","0","405","0","1"
"24","35","1020301","209","0","406","20101050","1"
"24","36","1030301","306","0","407","20101050","1"
"24","37","1040301","407","0","408","20101050","1"
"24","38","1050301","501","0","409","20101050","1"
"15","39","0","0","11001337","600","0","1"
"8","40","0","0","91002","600","0","150"
"15","41","0","0","11001338","700","0","1"
"8","42","0","0","91002","799","0","150"
"15","43","0","0","11001339","800","0","1"
"24","44","0","0","0","999","0","1"
