867e247eaeab08e0a08ea7f0a644136c6dad3b5049e0dd02971ceeb3125b1027,0d429a146560cee1d2bcf8dfabc5981a2477a5729c753d0ce1f182cd33cee0a2,08351a7613f35bb662e464598eb9418437d48b037a3e4905d5ee5adca3de6905,ca7c4cb404a261bce499e735a5a1493c02cb92ae0b4c52ce83ae3fc0f9826e4a,bb33cb0a1353f3efdd9294ca060e65429d9f01d0d5cf7f19e550a6e6afdbaa96,096d6f6de00766c92e431d03c0296bf4b760dab0023361789a644da6afa215b5,bc5be014b0200a4919630f44454b13d2255907e8f3a3506e91e5f5a4e62f46f9,5e1e66410191b14ab0e7572cda351bc53aafabd45559cc4a02ee2cf24d6b9ecf
"1","1","1","24","10101020","0","3050100","0"
"2","1","2","24","0","0","4010200","0"
"3","1","3","24","10401020","0","3030200","0"
"4","1","4","24","10401020","0","3050200","0"
"5","1","5","24","10401020","0","3040200","0"
"6","1","6","24","10401020","0","3020200","0"
"7","1","7","24","0","0","4010300","0"
"101","1","8","24","10101020","0","3030100","0"
"102","1","9","24","0","0","3010201","0"
"103","1","10","24","0","0","3020201","0"
"104","1","11","24","0","0","3010301","0"
"105","1","12","24","0","0","3030301","0"
"106","1","13","24","0","0","3040301","0"
"107","1","14","24","0","0","3050301","0"
"108","1","15","24","0","0","3020301","0"
"109","1","16","24","10401050","0","3030300","0"
"110","1","17","24","10401050","0","3040300","0"
"111","1","18","24","10401050","0","3050300","0"
"112","1","19","24","10401050","0","3020300","0"
"201","1","20","24","10101020","0","3010100","0"
"202","1","21","24","10101020","0","3020100","0"
"203","1","22","24","10101020","0","3030100","0"
"204","1","23","24","10101020","0","3040100","0"
"205","1","24","24","10101020","0","3050100","0"
"206","1","25","24","10101020","0","3010200","0"
"207","1","26","24","10101020","0","3020200","0"
"208","1","27","24","10101020","0","3030200","0"
"209","1","28","24","10101020","0","3040200","0"
"210","1","29","24","10101020","0","3050200","0"
"401","1","30","24","0","112","1010301","0"
"402","1","31","24","0","203","1020301","0"
"403","1","32","24","0","306","1030301","0"
"404","1","33","24","0","401","1040301","0"
"405","1","34","24","0","508","1050301","0"
"406","1","35","24","20101050","209","1020301","0"
"407","1","36","24","20101050","306","1030301","0"
"408","1","37","24","20101050","407","1040301","0"
"409","1","38","24","20101050","501","1050301","0"
"600","1","39","15","0","0","0","11001337"
"600","150","40","8","0","0","0","91002"
"700","1","41","15","0","0","0","11001338"
"799","150","42","8","0","0","0","91002"
"800","1","43","15","0","0","0","11001339"
"999","1","44","24","0","0","0","0"
