fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63
"11010001","23","","101","","","","se_10053800","","","se_fpc_water_random"
"11010002","1","-180","101","-850","cmn_swm_tread","0","1","1.75","23","<unit_id>"
"11010003","5","-180","101","-850","cmn_swm_tread_pink","0","1","1.75","22","1"
"11010004","31","1","101","-180","","","3","1","-850","3"
"11010005","91","","101","","","","0","","","0"
"11010006","2","","101","10","","","<unit_id>","","-180","850"
"11010007","2","","101","10","","","1","","-180","850"
"11010008","33","","101","10","","","3","","-180","850"
"11020001","23","","102","","","","se_10053800","","","se_fpc_water_random"
"11020002","1","-180","102","-850","cmn_swm_tread","0","1","1.75","23","<unit_id>"
"11020003","5","-180","102","-850","cmn_swm_tread_blue","0","1","1.75","22","1"
"11020004","31","1","102","-180","","","3","1","-850","3"
"11020005","91","","102","","","","0","","","0"
"11020006","2","","102","10","","","<unit_id>","","-180","850"
"11020007","2","","102","10","","","1","","-180","850"
"11020008","33","","102","10","","","3","","-180","850"
"11030001","23","","103","","","","se_10053800","","","se_fpc_water_random"
"11030002","1","-180","103","-850","cmn_swm_tread","0","1","1.75","23","<unit_id>"
"11030003","5","-180","103","-850","cmn_swm_tread","0","1","1.75","22","1"
"11030004","31","1","103","-180","","","3","1","-850","3"
"11030005","91","","103","","","","0","","","0"
"11030006","2","","103","10","","","<unit_id>","","-180","850"
"11030007","2","","103","10","","","1","","-180","850"
"11030008","33","","103","10","","","3","","-180","850"
"11510001","23","","151","","","","se_10053800","","","se_fpc_water_random"
