3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab
"se_10053800","23","","","","","101","se_fpc_water_random","","","11010001"
"1","1","-180","0","23","-850","101","<unit_id>","1.75","cmn_swm_tread","11010002"
"1","5","-180","0","22","-850","101","1","1.75","cmn_swm_tread_pink","11010003"
"3","31","1","","-850","-180","101","3","1","","11010004"
"0","91","","","","","101","0","","","11010005"
"<unit_id>","2","","","-180","10","101","850","","","11010006"
"1","2","","","-180","10","101","850","","","11010007"
"3","33","","","-180","10","101","850","","","11010008"
"se_10053800","23","","","","","102","se_fpc_water_random","","","11020001"
"1","1","-180","0","23","-850","102","<unit_id>","1.75","cmn_swm_tread","11020002"
"1","5","-180","0","22","-850","102","1","1.75","cmn_swm_tread_blue","11020003"
"3","31","1","","-850","-180","102","3","1","","11020004"
"0","91","","","","","102","0","","","11020005"
"<unit_id>","2","","","-180","10","102","850","","","11020006"
"1","2","","","-180","10","102","850","","","11020007"
"3","33","","","-180","10","102","850","","","11020008"
"se_10053800","23","","","","","103","se_fpc_water_random","","","11030001"
"1","1","-180","0","23","-850","103","<unit_id>","1.75","cmn_swm_tread","11030002"
"1","5","-180","0","22","-850","103","1","1.75","cmn_swm_tread","11030003"
"3","31","1","","-850","-180","103","3","1","","11030004"
"0","91","","","","","103","0","","","11030005"
"<unit_id>","2","","","-180","10","103","850","","","11030006"
"1","2","","","-180","10","103","850","","","11030007"
"3","33","","","-180","10","103","850","","","11030008"
"se_10053800","23","","","","","151","se_fpc_water_random","","","11510001"
"1","1","-180","0","22","-850","151","<unit_id>","1.75","cmn_swm_flutterKick","11510002"
"1","31","1","","-850","-180","151","1","1","","11510003"
"0","91","","","","","151","0","","","11510004"
"<unit_id>","2","","","-180","10","151","1050","","","11510005"
"1","33","","","-180","10","151","1050","","","11510006"
"se_10053800","23","","","","","201","se_fpc_water_random","","","12010001"
"1","1","-180","0","22","-850","201","<unit_id>","1.75","cmn_swm_breastStroke","12010002"
"2","31","1","","-850","-180","201","2","1","","12010003"
"0","91","","","","","201","0","","","12010004"
"<unit_id>","2","","","-180","10","201","850","","","12010005"
"2","33","","","-180","10","201","850","","","12010006"
"se_10053800","23","","","","","251","se_fpc_water_random","","","12510001"
"1","1","-180","0","22","-850","251","<unit_id>","1.75","cmn_swm_diving","12510002"
"9","31","1","","-850","-180","251","9","1","","12510003"
"0","91","","","","","251","0","","","12510004"
"<unit_id>","2","","","-180","10","251","850","","","12510005"
"9","33","","","-180","10","251","850","","","12510006"
"se_10053800","23","","","","","301","se_fpc_water_random","","","13010001"
"1","1","-180","0","23","-850","301","<unit_id>","1.75","cmn_swm_flutterKick_floatRing","13010002"
"1","5","-180","0","22","-850","301","1","1.75","cmn_swm_flutterKick_floatRing_pink","13010003"
"1","31","1","","-850","-180","301","1","1","","13010004"
"0","91","","","","","301","0","","","13010005"
"<unit_id>","2","","","-180","10","301","1050","","","13010006"
"1","2","","","-180","10","301","1050","","","13010007"
"1","33","","","-180","10","301","1050","","","13010008"
"se_10053800","23","","","","","302","se_fpc_water_random","","","13020001"
"1","1","-180","0","23","-850","302","<unit_id>","1.75","cmn_swm_flutterKick_floatRing","13020002"
"1","5","-180","0","22","-850","302","1","1.75","cmn_swm_flutterKick_floatRing_blue","13020003"
"1","31","1","","-850","-180","302","1","1","","13020004"
"0","91","","","","","302","0","","","13020005"
"<unit_id>","2","","","-180","10","302","1050","","","13020006"
"1","2","","","-180","10","302","1050","","","13020007"
"1","33","","","-180","10","302","1050","","","13020008"
"se_10053800","23","","","","","303","se_fpc_water_random","","","13030001"
"1","1","-180","0","23","-850","303","<unit_id>","1.75","cmn_swm_flutterKick_floatRing","13030002"
"1","5","-180","0","22","-850","303","1","1.75","cmn_swm_flutterKick_floatRing","13030003"
"1","31","1","","-850","-180","303","1","1","","13030004"
"0","91","","","","","303","0","","","13030005"
"<unit_id>","2","","","-180","10","303","1050","","","13030006"
"1","2","","","-180","10","303","1050","","","13030007"
"1","33","","","-180","10","303","1050","","","13030008"
"se_10053800","23","","","","","351","se_fpc_water_random","","","13510001"
"1","1","-180","0","23","-850","351","<unit_id>","1.75","cmn_swm_flutterKick_floatRing","13510002"
"1","5","-180","0","22","-850","351","1","1.75","cmn_swm_flutterKick_floatBoad","13510003"
"1","31","1","","-850","-180","351","1","1","","13510004"
"0","91","","","","","351","0","","","13510005"
