a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a
"","se_10053800","11010001","101","","","se_fpc_water_random","","","","23"
"-850","1","11010002","101","-180","23","<unit_id>","0","cmn_swm_tread","1.75","1"
"-850","1","11010003","101","-180","22","1","0","cmn_swm_tread_pink","1.75","5"
"-180","3","11010004","101","1","-850","3","","","1","31"
"","0","11010005","101","","","0","","","","91"
"10","<unit_id>","11010006","101","","-180","850","","","","2"
"10","1","11010007","101","","-180","850","","","","2"
"10","3","11010008","101","","-180","850","","","","33"
"","se_10053800","11020001","102","","","se_fpc_water_random","","","","23"
"-850","1","11020002","102","-180","23","<unit_id>","0","cmn_swm_tread","1.75","1"
"-850","1","11020003","102","-180","22","1","0","cmn_swm_tread_blue","1.75","5"
"-180","3","11020004","102","1","-850","3","","","1","31"
"","0","11020005","102","","","0","","","","91"
"10","<unit_id>","11020006","102","","-180","850","","","","2"
"10","1","11020007","102","","-180","850","","","","2"
"10","3","11020008","102","","-180","850","","","","33"
"","se_10053800","11030001","103","","","se_fpc_water_random","","","","23"
"-850","1","11030002","103","-180","23","<unit_id>","0","cmn_swm_tread","1.75","1"
"-850","1","11030003","103","-180","22","1","0","cmn_swm_tread","1.75","5"
"-180","3","11030004","103","1","-850","3","","","1","31"
"","0","11030005","103","","","0","","","","91"
"10","<unit_id>","11030006","103","","-180","850","","","","2"
"10","1","11030007","103","","-180","850","","","","2"
"10","3","11030008","103","","-180","850","","","","33"
"","se_10053800","11510001","151","","","se_fpc_water_random","","","","23"
"-850","1","11510002","151","-180","22","<unit_id>","0","cmn_swm_flutterKick","1.75","1"
"-180","1","11510003","151","1","-850","1","","","1","31"
"","0","11510004","151","","","0","","","","91"
"10","<unit_id>","11510005","151","","-180","1050","","","","2"
"10","1","11510006","151","","-180","1050","","","","33"
"","se_10053800","12010001","201","","","se_fpc_water_random","","","","23"
