6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f
"","se_10053800","","","","23","se_fpc_water_random","101","","11010001",""
"0","1","23","-180","-850","1","<unit_id>","101","1.75","11010002","cmn_swm_tread"
"0","1","22","-180","-850","5","1","101","1.75","11010003","cmn_swm_tread_pink"
"","3","-850","1","-180","31","3","101","1","11010004",""
"","0","","","","91","0","101","","11010005",""
"","<unit_id>","-180","","10","2","850","101","","11010006",""
"","1","-180","","10","2","850","101","","11010007",""
"","3","-180","","10","33","850","101","","11010008",""
"","se_10053800","","","","23","se_fpc_water_random","102","","11020001",""
"0","1","23","-180","-850","1","<unit_id>","102","1.75","11020002","cmn_swm_tread"
"0","1","22","-180","-850","5","1","102","1.75","11020003","cmn_swm_tread_blue"
"","3","-850","1","-180","31","3","102","1","11020004",""
"","0","","","","91","0","102","","11020005",""
"","<unit_id>","-180","","10","2","850","102","","11020006",""
"","1","-180","","10","2","850","102","","11020007",""
"","3","-180","","10","33","850","102","","11020008",""
"","se_10053800","","","","23","se_fpc_water_random","103","","11030001",""
"0","1","23","-180","-850","1","<unit_id>","103","1.75","11030002","cmn_swm_tread"
"0","1","22","-180","-850","5","1","103","1.75","11030003","cmn_swm_tread"
"","3","-850","1","-180","31","3","103","1","11030004",""
"","0","","","","91","0","103","","11030005",""
"","<unit_id>","-180","","10","2","850","103","","11030006",""
"","1","-180","","10","2","850","103","","11030007",""
"","3","-180","","10","33","850","103","","11030008",""
"","se_10053800","","","","23","se_fpc_water_random","151","","11510001",""
"0","1","22","-180","-850","1","<unit_id>","151","1.75","11510002","cmn_swm_flutterKick"
"","1","-850","1","-180","31","1","151","1","11510003",""
"","0","","","","91","0","151","","11510004",""
"","<unit_id>","-180","","10","2","1050","151","","11510005",""
"","1","-180","","10","33","1050","151","","11510006",""
"","se_10053800","","","","23","se_fpc_water_random","201","","12010001",""
"0","1","22","-180","-850","1","<unit_id>","201","1.75","12010002","cmn_swm_breastStroke"
"","2","-850","1","-180","31","2","201","1","12010003",""
"","0","","","","91","0","201","","12010004",""
"","<unit_id>","-180","","10","2","850","201","","12010005",""
"","2","-180","","10","33","850","201","","12010006",""
"","se_10053800","","","","23","se_fpc_water_random","251","","12510001",""
"0","1","22","-180","-850","1","<unit_id>","251","1.75","12510002","cmn_swm_diving"
"","9","-850","1","-180","31","9","251","1","12510003",""
"","0","","","","91","0","251","","12510004",""
"","<unit_id>","-180","","10","2","850","251","","12510005",""
"","9","-180","","10","33","850","251","","12510006",""
"","se_10053800","","","","23","se_fpc_water_random","301","","13010001",""
"0","1","23","-180","-850","1","<unit_id>","301","1.75","13010002","cmn_swm_flutterKick_floatRing"
"0","1","22","-180","-850","5","1","301","1.75","13010003","cmn_swm_flutterKick_floatRing_pink"
"","1","-850","1","-180","31","1","301","1","13010004",""
"","0","","","","91","0","301","","13010005",""
"","<unit_id>","-180","","10","2","1050","301","","13010006",""
"","1","-180","","10","2","1050","301","","13010007",""
"","1","-180","","10","33","1050","301","","13010008",""
"","se_10053800","","","","23","se_fpc_water_random","302","","13020001",""
"0","1","23","-180","-850","1","<unit_id>","302","1.75","13020002","cmn_swm_flutterKick_floatRing"
"0","1","22","-180","-850","5","1","302","1.75","13020003","cmn_swm_flutterKick_floatRing_blue"
"","1","-850","1","-180","31","1","302","1","13020004",""
"","0","","","","91","0","302","","13020005",""
"","<unit_id>","-180","","10","2","1050","302","","13020006",""
"","1","-180","","10","2","1050","302","","13020007",""
"","1","-180","","10","33","1050","302","","13020008",""
"","se_10053800","","","","23","se_fpc_water_random","303","","13030001",""
"0","1","23","-180","-850","1","<unit_id>","303","1.75","13030002","cmn_swm_flutterKick_floatRing"
