062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a
"101","11010001","","","","","se_10053800","se_fpc_water_random","","","23"
"101","11010002","-180","23","1.75","-850","1","<unit_id>","cmn_swm_tread","0","1"
"101","11010003","-180","22","1.75","-850","1","1","cmn_swm_tread_pink","0","5"
"101","11010004","1","-850","1","-180","3","3","","","31"
"101","11010005","","","","","0","0","","","91"
"101","11010006","","-180","","10","<unit_id>","850","","","2"
"101","11010007","","-180","","10","1","850","","","2"
"101","11010008","","-180","","10","3","850","","","33"
"102","11020001","","","","","se_10053800","se_fpc_water_random","","","23"
"102","11020002","-180","23","1.75","-850","1","<unit_id>","cmn_swm_tread","0","1"
"102","11020003","-180","22","1.75","-850","1","1","cmn_swm_tread_blue","0","5"
"102","11020004","1","-850","1","-180","3","3","","","31"
"102","11020005","","","","","0","0","","","91"
"102","11020006","","-180","","10","<unit_id>","850","","","2"
"102","11020007","","-180","","10","1","850","","","2"
"102","11020008","","-180","","10","3","850","","","33"
"103","11030001","","","","","se_10053800","se_fpc_water_random","","","23"
"103","11030002","-180","23","1.75","-850","1","<unit_id>","cmn_swm_tread","0","1"
"103","11030003","-180","22","1.75","-850","1","1","cmn_swm_tread","0","5"
"103","11030004","1","-850","1","-180","3","3","","","31"
"103","11030005","","","","","0","0","","","91"
"103","11030006","","-180","","10","<unit_id>","850","","","2"
