8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63
"","","","","","se_10053800","11010001","","101","23","se_fpc_water_random"
"cmn_swm_tread","-850","23","-180","1.75","1","11010002","0","101","1","<unit_id>"
"cmn_swm_tread_pink","-850","22","-180","1.75","1","11010003","0","101","5","1"
"","-180","-850","1","1","3","11010004","","101","31","3"
"","","","","","0","11010005","","101","91","0"
"","10","-180","","","<unit_id>","11010006","","101","2","850"
"","10","-180","","","1","11010007","","101","2","850"
"","10","-180","","","3","11010008","","101","33","850"
"","","","","","se_10053800","11020001","","102","23","se_fpc_water_random"
"cmn_swm_tread","-850","23","-180","1.75","1","11020002","0","102","1","<unit_id>"
"cmn_swm_tread_blue","-850","22","-180","1.75","1","11020003","0","102","5","1"
"","-180","-850","1","1","3","11020004","","102","31","3"
"","","","","","0","11020005","","102","91","0"
"","10","-180","","","<unit_id>","11020006","","102","2","850"
"","10","-180","","","1","11020007","","102","2","850"
"","10","-180","","","3","11020008","","102","33","850"
"","","","","","se_10053800","11030001","","103","23","se_fpc_water_random"
"cmn_swm_tread","-850","23","-180","1.75","1","11030002","0","103","1","<unit_id>"
"cmn_swm_tread","-850","22","-180","1.75","1","11030003","0","103","5","1"
"","-180","-850","1","1","3","11030004","","103","31","3"
"","","","","","0","11030005","","103","91","0"
"","10","-180","","","<unit_id>","11030006","","103","2","850"
"","10","-180","","","1","11030007","","103","2","850"
"","10","-180","","","3","11030008","","103","33","850"
"","","","","","se_10053800","11510001","","151","23","se_fpc_water_random"
"cmn_swm_flutterKick","-850","22","-180","1.75","1","11510002","0","151","1","<unit_id>"
"","-180","-850","1","1","1","11510003","","151","31","1"
"","","","","","0","11510004","","151","91","0"
"","10","-180","","","<unit_id>","11510005","","151","2","1050"
"","10","-180","","","1","11510006","","151","33","1050"
"","","","","","se_10053800","12010001","","201","23","se_fpc_water_random"
"cmn_swm_breastStroke","-850","22","-180","1.75","1","12010002","0","201","1","<unit_id>"
"","-180","-850","1","1","2","12010003","","201","31","2"
"","","","","","0","12010004","","201","91","0"
"","10","-180","","","<unit_id>","12010005","","201","2","850"
"","10","-180","","","2","12010006","","201","33","850"
"","","","","","se_10053800","12510001","","251","23","se_fpc_water_random"
"cmn_swm_diving","-850","22","-180","1.75","1","12510002","0","251","1","<unit_id>"
"","-180","-850","1","1","9","12510003","","251","31","9"
"","","","","","0","12510004","","251","91","0"
"","10","-180","","","<unit_id>","12510005","","251","2","850"
"","10","-180","","","9","12510006","","251","33","850"
"","","","","","se_10053800","13010001","","301","23","se_fpc_water_random"
"cmn_swm_flutterKick_floatRing","-850","23","-180","1.75","1","13010002","0","301","1","<unit_id>"
"cmn_swm_flutterKick_floatRing_pink","-850","22","-180","1.75","1","13010003","0","301","5","1"
"","-180","-850","1","1","1","13010004","","301","31","1"
"","","","","","0","13010005","","301","91","0"
"","10","-180","","","<unit_id>","13010006","","301","2","1050"
"","10","-180","","","1","13010007","","301","2","1050"
"","10","-180","","","1","13010008","","301","33","1050"
"","","","","","se_10053800","13020001","","302","23","se_fpc_water_random"
"cmn_swm_flutterKick_floatRing","-850","23","-180","1.75","1","13020002","0","302","1","<unit_id>"
"cmn_swm_flutterKick_floatRing_blue","-850","22","-180","1.75","1","13020003","0","302","5","1"
"","-180","-850","1","1","1","13020004","","302","31","1"
"","","","","","0","13020005","","302","91","0"
"","10","-180","","","<unit_id>","13020006","","302","2","1050"
"","10","-180","","","1","13020007","","302","2","1050"
"","10","-180","","","1","13020008","","302","33","1050"
"","","","","","se_10053800","13030001","","303","23","se_fpc_water_random"
"cmn_swm_flutterKick_floatRing","-850","23","-180","1.75","1","13030002","0","303","1","<unit_id>"
"cmn_swm_flutterKick_floatRing","-850","22","-180","1.75","1","13030003","0","303","5","1"
"","-180","-850","1","1","1","13030004","","303","31","1"
"","","","","","0","13030005","","303","91","0"
"","10","-180","","","<unit_id>","13030006","","303","2","1050"
"","10","-180","","","1","13030007","","303","2","1050"
"","10","-180","","","1","13030008","","303","33","1050"
"","","","","","se_10053800","13510001","","351","23","se_fpc_water_random"
"cmn_swm_flutterKick_floatRing","-850","23","-180","1.75","1","13510002","0","351","1","<unit_id>"
"cmn_swm_flutterKick_floatBoad","-850","22","-180","1.75","1","13510003","0","351","5","1"
"","-180","-850","1","1","1","13510004","","351","31","1"
"","","","","","0","13510005","","351","91","0"
"","10","-180","","","<unit_id>","13510006","","351","2","1050"
"","10","-180","","","1","13510007","","351","2","1050"
"","10","-180","","","1","13510008","","351","33","1050"
"","","","","","se_10053800","13520001","","352","23","se_fpc_water_random"
