ddf6d87b3215b19bdce21040ddf48288384ed87bf4fffa3127d98b54c93807b2,c45e76ca6c99da987316579082e9cc57e23c71680a346cae890e355f09cfee2b,0cdf202b5246b16b38c8a0beec5beffd08635f0b238186c3bf40f65d8a69d418,9d7c01e6f50e738f57b950b34b3bcf9ea87fbf4e9c06b7e27ee50d6cdf3d0d99,517889967efd558d7e021b9acc7595724e5dc5269ba5064c551a1f42b5f3c346,baafe8481768d51aa3452e3d076eebfc4e83349d7235d7b513a633aa544899f4
"550101105","550101102","550101104","74001101","550101101","550101103"
"550101205","550101202","550101204","74001102","550101201","550101203"
"550101305","550101302","550101304","74001103","550101301","550101303"
"550101405","550101402","550101404","74001104","550101401","550101403"
"550101505","550101502","550101504","74001105","550101501","550101503"
"550101110","550101107","550101109","74001201","550101106","550101108"
"550101210","550101207","550101209","74001202","550101206","550101208"
"550101310","550101307","550101309","74001203","550101306","550101308"
"550101410","550101407","550101409","74001204","550101406","550101408"
"550101510","550101507","550101509","74001205","550101506","550101508"
"0","550101113","0","74001301","550101112","550101111"
"0","550101213","0","74001302","550101212","550101211"
"0","550101313","0","74001303","550101312","550101311"
"0","550101413","0","74001304","550101412","550101411"
"0","550101513","0","74001305","550101512","550101511"
"0","550101114","0","74001401","550101115","550101116"
"0","550101214","0","74001402","550101215","550101216"
"0","550101314","0","74001403","550101315","550101316"
"0","550101414","0","74001404","550101415","550101416"
"0","550101514","0","74001405","550101515","550101516"
"0","0","0","74001501","550101117","0"
"0","0","0","74001502","550101217","0"
"0","0","0","74001503","550101317","0"
"0","0","0","74001504","550101417","0"
"0","0","0","74001505","550101517","0"
"0","0","0","74001999","550101999","0"
"550102105","550102102","550102104","74002101","550102101","550102103"
"550102205","550102202","550102204","74002102","550102201","550102203"
"550102305","550102302","550102304","74002103","550102301","550102303"
"550102405","550102402","550102404","74002104","550102401","550102403"
"550102505","550102502","550102504","74002105","550102501","550102503"
"550102110","550102107","550102109","74002201","550102106","550102108"
"550102210","550102207","550102209","74002202","550102206","550102208"
"550102310","550102307","550102309","74002203","550102306","550102308"
"550102410","550102407","550102409","74002204","550102406","550102408"
"550102510","550102507","550102509","74002205","550102506","550102508"
"0","550102113","0","74002301","550102112","550102111"
"0","550102213","0","74002302","550102212","550102211"
"0","550102313","0","74002303","550102312","550102311"
"0","550102413","0","74002304","550102412","550102411"
"0","550102513","0","74002305","550102512","550102511"
"0","550102114","0","74002401","550102115","550102116"
"0","550102214","0","74002402","550102215","550102216"
"0","550102314","0","74002403","550102315","550102316"
"0","550102414","0","74002404","550102415","550102416"
"0","550102514","0","74002405","550102515","550102516"
"0","0","0","74002501","550102117","0"
"0","0","0","74002502","550102217","0"
"0","0","0","74002503","550102317","0"
"0","0","0","74002504","550102417","0"
"0","0","0","74002505","550102517","0"
"0","550103103","550103102","74003101","550103101","550103104"
"0","550103203","550103202","74003102","550103201","550103204"
"550103305","550103303","550103302","74003103","550103301","550103304"
"550103405","550103403","550103402","74003104","550103401","550103404"
"550103505","550103503","550103502","74003105","550103501","550103504"
"0","550103106","550103108","74003201","550103105","550103107"
"550103209","550103206","550103208","74003202","550103205","550103207"
"550103310","550103307","550103309","74003203","550103306","550103308"
"550103410","550103407","550103409","74003204","550103406","550103408"
"550103510","550103507","550103509","74003205","550103506","550103508"
"0","550103110","550103112","74003301","550103109","550103111"
"550103214","550103211","550103213","74003302","550103210","550103212"
"550103315","550103312","550103314","74003303","550103311","550103313"
"550103415","550103412","550103414","74003304","550103411","550103413"
"550103515","550103512","550103514","74003305","550103511","550103513"
"0","0","0","74003401","550103113","0"
"0","0","0","74003402","550103215","0"
"0","0","0","74003403","550103316","0"
"0","0","0","74003404","550103416","0"
"0","0","0","74003405","550103516","0"
"0","0","0","74003501","550103114","0"
"0","0","0","74003502","550103216","0"
"0","0","0","74003503","550103317","0"
"0","550103421","0","74003504","550103417","0"
"0","550103517","0","74003505","550103522","550103521"
"0","550104102","550104104","74004101","550104101","550104103"
"0","550104202","550104204","74004102","550104201","550104203"
"550104305","550104302","550104304","74004103","550104301","550104303"
"550104405","550104402","550104404","74004104","550104401","550104403"
"550104505","550104502","550104504","74004105","550104501","550104503"
"0","550104106","550104108","74004201","550104105","550104107"
"550104209","550104206","550104208","74004202","550104205","550104207"
"550104310","550104307","550104309","74004203","550104306","550104308"
"550104410","550104407","550104409","74004204","550104406","550104408"
"550104510","550104507","550104509","74004205","550104506","550104508"
"0","550104110","550104111","74004301","550104109","550104112"
"550104214","550104211","550104212","74004302","550104210","550104213"
"550104315","550104312","550104313","74004303","550104311","550104314"
"550104415","550104412","550104413","74004304","550104411","550104414"
"550104515","550104512","550104513","74004305","550104511","550104514"
"0","0","0","74004401","550104113","0"
"0","0","0","74004402","550104215","0"
"0","0","0","74004403","550104316","0"
"0","0","0","74004404","550104416","0"
"0","0","0","74004405","550104516","0"
"0","0","0","74004501","550104117","0"
"0","0","0","74004502","550104219","0"
"0","0","0","74004503","550104320","0"
"0","550104421","0","74004504","550104420","0"
"0","550104520","0","74004505","550104522","550104521"
"550105105","550105102","550105104","74005101","550105101","550105103"
"550105205","550105202","550105204","74005102","550105201","550105203"
"550105305","550105302","550105304","74005103","550105301","550105303"
"550105405","550105402","550105404","74005104","550105401","550105403"
"550105505","550105502","550105504","74005105","550105501","550105503"
"550105110","550105107","550105109","74005201","550105106","550105108"
"550105210","550105207","550105209","74005202","550105206","550105208"
"550105311","550105308","550105310","74005203","550105307","550105309"
"550105411","550105408","550105410","74005204","550105407","550105409"
"550105511","550105508","550105510","74005205","550105507","550105509"
"0","0","0","74005301","550105111","0"
"0","550105212","0","74005302","550105211","550105213"
"0","550105314","0","74005303","550105313","550105315"
"0","550105414","550105415","74005304","550105413","550105416"
"0","550105514","550105515","74005305","550105513","550105516"
"0","0","0","74005401","550105116","0"
"0","550105219","0","74005402","550105218","550105220"
"0","550105321","0","74005403","550105320","550105322"
"0","550105422","550105423","74005404","550105421","550105424"
"0","550105522","550105523","74005405","550105521","550105524"
"0","0","0","74005501","550105118","0"
"0","550105223","0","74005502","550105222","550105224"
"0","550105325","0","74005503","550105324","550105326"
"0","550105427","550105428","74005504","550105426","550105429"
"0","550105527","550105528","74005505","550105526","550105529"
"550106105","550106102","550106104","74006101","550106101","550106103"
"550106205","550106202","550106204","74006102","550106201","550106203"
"550106305","550106302","550106304","74006103","550106301","550106303"
"550106405","550106402","550106404","74006104","550106401","550106403"
"550106505","550106502","550106504","74006105","550106501","550106503"
"550106110","550106107","550106109","74006201","550106106","550106108"
"550106210","550106207","550106209","74006202","550106206","550106208"
"550106310","550106307","550106309","74006203","550106306","550106308"
"550106411","550106408","550106410","74006204","550106407","550106409"
"550106511","550106508","550106510","74006205","550106507","550106509"
"550106111","550106113","550106115","74006301","550106112","550106114"
"550106211","550106213","550106215","74006302","550106212","550106214"
"550106311","550106313","550106315","74006303","550106312","550106314"
"0","0","0","74006304","550106413","0"
"0","0","0","74006305","550106513","0"
"0","0","0","74006401","550106116","0"
"0","0","0","74006402","550106217","0"
"0","0","0","74006403","550106317","0"
"550106415","550106417","550106419","74006404","550106416","550106418"
"0","0","0","74006405","550106515","0"
"0","0","0","74006501","550106118","0"
"0","0","0","74006502","550106220","0"
"0","0","0","74006503","550106320","0"
"0","0","0","74006504","550106422","0"
"0","0","0","74006505","550106518","0"
