0cdf202b5246b16b38c8a0beec5beffd08635f0b238186c3bf40f65d8a69d418,baafe8481768d51aa3452e3d076eebfc4e83349d7235d7b513a633aa544899f4,517889967efd558d7e021b9acc7595724e5dc5269ba5064c551a1f42b5f3c346,ddf6d87b3215b19bdce21040ddf48288384ed87bf4fffa3127d98b54c93807b2,c45e76ca6c99da987316579082e9cc57e23c71680a346cae890e355f09cfee2b,9d7c01e6f50e738f57b950b34b3bcf9ea87fbf4e9c06b7e27ee50d6cdf3d0d99
"550101104","550101103","550101101","550101105","550101102","74001101"
"550101204","550101203","550101201","550101205","550101202","74001102"
"550101304","550101303","550101301","550101305","550101302","74001103"
"550101404","550101403","550101401","550101405","550101402","74001104"
"550101504","550101503","550101501","550101505","550101502","74001105"
"550101109","550101108","550101106","550101110","550101107","74001201"
"550101209","550101208","550101206","550101210","550101207","74001202"
"550101309","550101308","550101306","550101310","550101307","74001203"
"550101409","550101408","550101406","550101410","550101407","74001204"
"550101509","550101508","550101506","550101510","550101507","74001205"
"0","550101111","550101112","0","550101113","74001301"
"0","550101211","550101212","0","550101213","74001302"
"0","550101311","550101312","0","550101313","74001303"
"0","550101411","550101412","0","550101413","74001304"
"0","550101511","550101512","0","550101513","74001305"
"0","550101116","550101115","0","550101114","74001401"
"0","550101216","550101215","0","550101214","74001402"
"0","550101316","550101315","0","550101314","74001403"
"0","550101416","550101415","0","550101414","74001404"
"0","550101516","550101515","0","550101514","74001405"
"0","0","550101117","0","0","74001501"
"0","0","550101217","0","0","74001502"
"0","0","550101317","0","0","74001503"
"0","0","550101417","0","0","74001504"
"0","0","550101517","0","0","74001505"
"0","0","550101999","0","0","74001999"
"550102104","550102103","550102101","550102105","550102102","74002101"
"550102204","550102203","550102201","550102205","550102202","74002102"
"550102304","550102303","550102301","550102305","550102302","74002103"
"550102404","550102403","550102401","550102405","550102402","74002104"
"550102504","550102503","550102501","550102505","550102502","74002105"
"550102109","550102108","550102106","550102110","550102107","74002201"
"550102209","550102208","550102206","550102210","550102207","74002202"
"550102309","550102308","550102306","550102310","550102307","74002203"
"550102409","550102408","550102406","550102410","550102407","74002204"
"550102509","550102508","550102506","550102510","550102507","74002205"
"0","550102111","550102112","0","550102113","74002301"
"0","550102211","550102212","0","550102213","74002302"
"0","550102311","550102312","0","550102313","74002303"
"0","550102411","550102412","0","550102413","74002304"
"0","550102511","550102512","0","550102513","74002305"
"0","550102116","550102115","0","550102114","74002401"
"0","550102216","550102215","0","550102214","74002402"
"0","550102316","550102315","0","550102314","74002403"
"0","550102416","550102415","0","550102414","74002404"
"0","550102516","550102515","0","550102514","74002405"
"0","0","550102117","0","0","74002501"
"0","0","550102217","0","0","74002502"
"0","0","550102317","0","0","74002503"
"0","0","550102417","0","0","74002504"
"0","0","550102517","0","0","74002505"
"550103102","550103104","550103101","0","550103103","74003101"
"550103202","550103204","550103201","0","550103203","74003102"
"550103302","550103304","550103301","550103305","550103303","74003103"
"550103402","550103404","550103401","550103405","550103403","74003104"
"550103502","550103504","550103501","550103505","550103503","74003105"
"550103108","550103107","550103105","0","550103106","74003201"
"550103208","550103207","550103205","550103209","550103206","74003202"
"550103309","550103308","550103306","550103310","550103307","74003203"
"550103409","550103408","550103406","550103410","550103407","74003204"
"550103509","550103508","550103506","550103510","550103507","74003205"
"550103112","550103111","550103109","0","550103110","74003301"
"550103213","550103212","550103210","550103214","550103211","74003302"
"550103314","550103313","550103311","550103315","550103312","74003303"
"550103414","550103413","550103411","550103415","550103412","74003304"
"550103514","550103513","550103511","550103515","550103512","74003305"
"0","0","550103113","0","0","74003401"
"0","0","550103215","0","0","74003402"
"0","0","550103316","0","0","74003403"
"0","0","550103416","0","0","74003404"
"0","0","550103516","0","0","74003405"
"0","0","550103114","0","0","74003501"
"0","0","550103216","0","0","74003502"
"0","0","550103317","0","0","74003503"
"0","0","550103417","0","550103421","74003504"
"0","550103521","550103522","0","550103517","74003505"
"550104104","550104103","550104101","0","550104102","74004101"
"550104204","550104203","550104201","0","550104202","74004102"
"550104304","550104303","550104301","550104305","550104302","74004103"
"550104404","550104403","550104401","550104405","550104402","74004104"
"550104504","550104503","550104501","550104505","550104502","74004105"
"550104108","550104107","550104105","0","550104106","74004201"
"550104208","550104207","550104205","550104209","550104206","74004202"
"550104309","550104308","550104306","550104310","550104307","74004203"
"550104409","550104408","550104406","550104410","550104407","74004204"
"550104509","550104508","550104506","550104510","550104507","74004205"
"550104111","550104112","550104109","0","550104110","74004301"
"550104212","550104213","550104210","550104214","550104211","74004302"
"550104313","550104314","550104311","550104315","550104312","74004303"
"550104413","550104414","550104411","550104415","550104412","74004304"
"550104513","550104514","550104511","550104515","550104512","74004305"
"0","0","550104113","0","0","74004401"
"0","0","550104215","0","0","74004402"
"0","0","550104316","0","0","74004403"
"0","0","550104416","0","0","74004404"
"0","0","550104516","0","0","74004405"
"0","0","550104117","0","0","74004501"
"0","0","550104219","0","0","74004502"
"0","0","550104320","0","0","74004503"
"0","0","550104420","0","550104421","74004504"
"0","550104521","550104522","0","550104520","74004505"
"550105104","550105103","550105101","550105105","550105102","74005101"
"550105204","550105203","550105201","550105205","550105202","74005102"
"550105304","550105303","550105301","550105305","550105302","74005103"
"550105404","550105403","550105401","550105405","550105402","74005104"
"550105504","550105503","550105501","550105505","550105502","74005105"
"550105109","550105108","550105106","550105110","550105107","74005201"
"550105209","550105208","550105206","550105210","550105207","74005202"
"550105310","550105309","550105307","550105311","550105308","74005203"
"550105410","550105409","550105407","550105411","550105408","74005204"
"550105510","550105509","550105507","550105511","550105508","74005205"
"0","0","550105111","0","0","74005301"
"0","550105213","550105211","0","550105212","74005302"
"0","550105315","550105313","0","550105314","74005303"
"550105415","550105416","550105413","0","550105414","74005304"
"550105515","550105516","550105513","0","550105514","74005305"
"0","0","550105116","0","0","74005401"
"0","550105220","550105218","0","550105219","74005402"
"0","550105322","550105320","0","550105321","74005403"
"550105423","550105424","550105421","0","550105422","74005404"
"550105523","550105524","550105521","0","550105522","74005405"
"0","0","550105118","0","0","74005501"
"0","550105224","550105222","0","550105223","74005502"
"0","550105326","550105324","0","550105325","74005503"
"550105428","550105429","550105426","0","550105427","74005504"
"550105528","550105529","550105526","0","550105527","74005505"
