0cdf202b5246b16b38c8a0beec5beffd08635f0b238186c3bf40f65d8a69d418,9d7c01e6f50e738f57b950b34b3bcf9ea87fbf4e9c06b7e27ee50d6cdf3d0d99,ddf6d87b3215b19bdce21040ddf48288384ed87bf4fffa3127d98b54c93807b2,517889967efd558d7e021b9acc7595724e5dc5269ba5064c551a1f42b5f3c346,baafe8481768d51aa3452e3d076eebfc4e83349d7235d7b513a633aa544899f4,c45e76ca6c99da987316579082e9cc57e23c71680a346cae890e355f09cfee2b
"550101104","74001101","550101105","550101101","550101103","550101102"
"550101204","74001102","550101205","550101201","550101203","550101202"
"550101304","74001103","550101305","550101301","550101303","550101302"
"550101404","74001104","550101405","550101401","550101403","550101402"
"550101504","74001105","550101505","550101501","550101503","550101502"
"550101109","74001201","550101110","550101106","550101108","550101107"
"550101209","74001202","550101210","550101206","550101208","550101207"
"550101309","74001203","550101310","550101306","550101308","550101307"
"550101409","74001204","550101410","550101406","550101408","550101407"
"550101509","74001205","550101510","550101506","550101508","550101507"
"0","74001301","0","550101112","550101111","550101113"
"0","74001302","0","550101212","550101211","550101213"
"0","74001303","0","550101312","550101311","550101313"
"0","74001304","0","550101412","550101411","550101413"
"0","74001305","0","550101512","550101511","550101513"
"0","74001401","0","550101115","550101116","550101114"
"0","74001402","0","550101215","550101216","550101214"
"0","74001403","0","550101315","550101316","550101314"
"0","74001404","0","550101415","550101416","550101414"
"0","74001405","0","550101515","550101516","550101514"
"0","74001501","0","550101117","0","0"
"0","74001502","0","550101217","0","0"
"0","74001503","0","550101317","0","0"
"0","74001504","0","550101417","0","0"
"0","74001505","0","550101517","0","0"
"0","74001999","0","550101999","0","0"
"550102104","74002101","550102105","550102101","550102103","550102102"
"550102204","74002102","550102205","550102201","550102203","550102202"
"550102304","74002103","550102305","550102301","550102303","550102302"
"550102404","74002104","550102405","550102401","550102403","550102402"
"550102504","74002105","550102505","550102501","550102503","550102502"
"550102109","74002201","550102110","550102106","550102108","550102107"
"550102209","74002202","550102210","550102206","550102208","550102207"
"550102309","74002203","550102310","550102306","550102308","550102307"
