f769b44af71aa4d0a03ce246cb291d8dd7ba1e55a0bc8fe409f79280fc7b78ad,9a2bdd44b914c5b5d2944bc6e460f8d8c740e7c7fb54d6fc212ee76961c08afc,405f0eda5379a92019f796466cc75e23783bf1aefedb70035da0616377764173,24f20ffefe1cee8f28fea6d66cf27869ece964e352dbf6269749df821f591e5e,8125c0e0e47506e15c1aa9d6a8754df4e4bb6995f0b88b1f7ea661f5d57d59fa
"bgm_M125","81000104","70","1","0"
"bgm_M125","81000104","110","2","0"
"bgm_M125","81000104","130","3","0"
"bgm_M125","81000104","150","4","0"
"bgm_M125","81000104","170","5","0"
"bgm_M125","81000104","190","6","0"
"bgm_M125","81000104","210","7","0"
"bgm_M125","81000104","230","8","0"
"bgm_M125","81000104","250","9","0"
"bgm_M125","81000104","270","10","0"
"bgm_M125","81000104","290","11","0"
"bgm_M125","81000104","310","12","0"
"bgm_M125","81000104","330","13","0"
"bgm_M125","81000104","350","14","73140350"
"bgm_M125","81000104","360","15","73150360"
"bgm_M125","81000104","370","16","73160370"
"bgm_M125","81000104","380","17","73170380"
"bgm_M125","81000104","390","18","73180390"
"bgm_M125","81000104","400","19","73190400"
"bgm_M125","81000104","410","20","73200410"
"bgm_M125","81000104","420","21","73210420"
"bgm_M125","81000104","430","22","73220430"
"bgm_M125","81000104","440","23","73230440"
"bgm_M125","81000104","450","24","73240450"
"bgm_M125","81000104","460","25","73250460"
"bgm_M125","81000104","470","26","73260470"
"bgm_M125","81000104","480","27","73270480"
"bgm_M125","81000104","490","28","73280490"
"bgm_M125","81000104","500","29","73290500"
"bgm_M125","81000104","510","30","73300510"
"bgm_M125","81000104","520","31","73310520"
"bgm_M125","81000104","530","32","73320530"
"bgm_M125","81000104","540","33","73330540"
"bgm_M125","81000104","550","34","73340550"
"bgm_M125","81000104","560","35","73350560"
"bgm_M125","81000104","570","36","73360570"
"bgm_M125","81000104","580","37","73370580"
"bgm_M125","81000104","590","38","73380590"
"bgm_M125","81000104","600","39","73390600"
"bgm_M125","81000104","610","40","73400610"
"bgm_M125","81000104","620","41","73410620"
"bgm_M125","81000104","630","42","73420630"
"bgm_M125","81000104","640","43","73430640"
"bgm_M125","81000104","650","44","73440650"
"bgm_M125","81000104","660","45","73450660"
"bgm_M125","81000104","670","46","73460670"
"bgm_M125","81000104","680","47","73470680"
"bgm_M125","81000104","690","48","73480690"
"bgm_M125","81000104","700","49","73490700"
"bgm_M125","81000104","710","50","73500710"
"bgm_M125","81000104","720","51","73510720"
"bgm_M125","81000104","730","52","73520730"
"bgm_M125","81000104","740","53","73530740"
"bgm_M125","81000104","750","54","73540750"
