e3c4a78e87100679f0aee5c68f25121cc3a5c37e3fa5614660f61f1b347167b9,3cf7f2257cf88a06ffdaca8ba1a37be38b43ded045bdca6f42ef849907307cba,0798ecc4798ebbfe2da06fea9627e2f9e9144c7b9089bf3e971e70ea8b687da1
"電光・怪人","32001","6"
"壞亂黑鎧騎士","32001","7"
"雷雷","32001","8"
"芒刺爬行者","32001","9"
"白陽・黑月守護像","32001","10"
"電光・怪人","32002","6"
"壞亂黑鎧騎士","32002","7"
"雷雷","32002","8"
"芒刺爬行者","32002","9"
"白陽・黑月守護像","32002","10"
"高等加爾格","32003","6"
"詛咒・奧拉姆","32003","7"
"狂暴格里芬","32003","8"
"貪婪豺狼","32003","9"
"黑月・白陽守護像","32003","10"
"擲岩猴仙","32004","6"
"殺人虎鯨","32004","7"
"沙陸樹懶","32004","8"
"狂焰戰熊","32004","9"
"狂怒綠龍","32004","10"
"岩之錘","32005","6"
"水瑚麟","32005","7"
"飛龍","32005","8"
"稜鏡夫人","32005","9"
"狂怒綠龍","32005","10"
"邪惡領主","32006","6"
"紅極鳥","32006","7"
"雷雷","32006","8"
"獸人酋長","32006","9"
"狂怒綠龍","32006","10"
"電光・怪人","32007","6"
"水晶魔像","32007","7"
"沙陸樹懶","32007","8"
"劍蛇","32007","9"
"究極守護獸","32007","10"
"擲岩猴仙","32008","6"
"詛咒・奧拉姆","32008","7"
"哥布林騎兵","32008","8"
"雷電","32008","9"
"究極守護獸","32008","10"
"岩之錘","32009","6"
"紅極鳥","32009","7"
"飛龍","32009","8"
"三重搖滾","32009","9"
"究極守護獸","32009","10"
"擲岩猴仙","32010","6"
"哥布林大師","32010","7"
"冰霜獵犬","32010","8"
"蒼天女武神","32010","9"
"哥布林領主","32010","10"
"壞亂黑鎧騎士","32011","6"
"奧克塔斯基德","32011","7"
"哥布林王者","32011","8"
"泰坦龍龜","32011","9"
"哥布林領主","32011","10"
"高等加爾格","32012","6"
"詛咒‧奧拉姆","32012","7"
"狂暴格里芬","32012","8"
"黑曜飛龍","32012","9"
"哥布林領主","32012","10"
"電光‧怪人","32013","6"
"水晶魔像","32013","7"
"頑強幽靈","32013","8"
"花朵騎士","32013","9"
"哥布林領主","32013","10"
