83d2e179849f57399924b56109122da0ff66dd5d0740930a4dc56a7d72905d34,a98031e04a20d5a661897cc8dfdfcb386615227a1b81473164ee2eb6215a084e,77141812e906b80838f2b0920a0261cb3ff45f7a4a253bb0c63ff9d09ecc793c,7adf5accb36361d3e92bbc94467225d71fabcfeb277919fc1d7063c762385704,e9343605a655b02a8c0c19e73a8ba950ca3c39168f8bbc370ae84e25f9527d20,04f9c79a0a64aab4aa5022fc89cf096a6a0b683271947ca100a92b90f7b9b9ad,d1a86ed228acae5446f8242f0e3f3eaf1a1d630f96737fa7b7d8fa13430c7d05,73667cfbe06b12c54f7a3eae654ea7f68473c33cab588933db041540ef1d43dd,6b34d3c84ba1f62fe2ee625a50df95eccf235d60df217768ccc2d48a3e932a84,c751a3100c45222505ff2f47829736305085727a7bfbdd542f66b738dc181d18,b8aa8bb02f3ebc7fe43c227fde31bd6662b15ea0ce24435a4fc49f93c70cbd06,ea1debad32ccf66044fa7551bc35b93bab0ff58fabb00fe9897566b218d36eb7,be0de0018f15cd5cf3518231d9a941602d95adcf5791dad65f84def21a0666fd,a27af4bbb06fad0563488a1bb648d1d9e3104a89d06bc580d132ed60c7cd7259,17eb535d6af206317f61a6775c7c83c305cba4e65748bfc7c43cde1d4dbfedb6,4dcef4a388ba945cfec3f7d6991c3a86888b3490aeedc0a351f93dd5cd80c33b,5a64230cdeaab521b3f4142f06c87e00ed1d9314c0b67d104d4163d8b3daa39c,0840ed054a5dd60f73c1ff73f4baf804e00049fa361cb2f2dc146b528427e5fa
"2","1","1","9","0","1","每日寶石禮包未領取的獎勵","每日寶石禮包第{1}天的獎勵","0","1","104","3","30","17001001","2","403","2000","9401"
"2","1","0","12","0","1","每日瑪那禮包未領取的獎勵","每日瑪那禮包第{1}天的獎勵","0","101","0","3","30","17001101","1","403","0","99401"
"2","1","0","13","0","1","","","0","102","0","0","1","17001102","0","403","0","99402"
"2","1","0","14","0","1","","","0","103","0","1","7","17001103","0","403","0","99403"
"2","1","0","15","0","1","","","0","104","0","3","30","17001104","0","403","0","99404"
"0","1","0","32","0","1","每日體力未領取的獎勵","每日體力禮包第{1}天的獎勵","0","105","0","3","30","17001105","1","403","0","99445"
"2","1","0","41","0","1","每日秘石未領取的獎勵","每日秘石禮包第{1}天的獎勵","0","106","0","3","30","17001106","1","403","0","99456"
"2","1","0","42","0","1","每日瑪那禮包未領取的獎勵","每日瑪那禮包第{1}天的獎勵","0","107","0","3","30","17001107","1","403","0","99401"
"2","1","0","75","0","1","每日寶石禮包未領取的獎勵","每日寶石禮包第{1}天的獎勵","0","2","104","3","90","17001109","1","403","0","9401"
"1","0","3","90","1","0","","","1","0","103","3","7","0","0","0","1000","9402"
"2","1","0","91","0","1","公主之心碎片每日禮包未領取的獎勵","公主之心碎片每日禮包第{1}天的獎勵","0","108","0","3","30","17001108","1","403","0","99517"
"1","0","3","139","1","0","","","1","0","103","3","30","0","0","0","1000","9402"
"3","2","1","211","0","0","","體力應援包第{1}天的獎勵","0","3","103","0","7","17001110","1","405","0","99559"
"4","2","0","212","0","34","","","0","4","0","0","0","0","0","0","0","9403"
"4","4","0","213","0","31","","","0","5","0","0","0","0","0","0","0","9404"
"4","6","0","214","0","37","","","0","6","0","0","0","0","0","0","0","9405"
"4","8","0","215","0","38","","","0","7","0","0","0","0","0","0","0","9406"
"4","31","0","517","0","38","","","0","8","0","0","0","0","0","0","0","9411"
"4","33","0","518","0","38","","","0","9","0","0","0","0","0","0","0","9412"
"5","1","0","519","0","0","","","0","109","908","0","30","0","0","0","0","9319"
"4","23","0","520","0","34","","","0","4","0","0","0","0","0","0","0","9407"
"4","25","0","521","0","31","","","0","5","0","0","0","0","0","0","0","9408"
"4","27","0","522","0","37","","","0","6","0","0","0","0","0","0","0","9409"
"4","29","0","523","0","38","","","0","7","0","0","0","0","0","0","0","9410"
"4","24","0","536","0","34","","","0","4","0","0","0","0","0","0","0","9413"
"4","26","0","537","0","31","","","0","5","0","0","0","0","0","0","0","9414"
"4","28","0","538","0","37","","","0","6","0","0","0","0","0","0","0","9415"
"4","30","0","539","0","38","","","0","7","0","0","0","0","0","0","0","9416"
"4","32","0","540","0","38","","","0","8","0","0","0","0","0","0","0","9417"
"4","34","0","541","0","38","","","0","9","0","0","0","0","0","0","0","9418"
"4","35","0","542","0","37","","","0","10","0","0","0","0","0","0","0","9419"
"4","36","0","543","0","37","","","0","11","0","0","0","0","0","0","0","9420"
"5","1","0","550","0","0","","","0","110","908","0","30","0","0","0","0","9319"
"4","37","0","561","0","34","","","0","4","0","0","0","0","0","0","0","9421"
"4","38","0","562","0","31","","","0","5","0","0","0","0","0","0","0","9422"
"4","39","0","563","0","37","","","0","6","0","0","0","0","0","0","0","9423"
"4","40","0","564","0","38","","","0","7","0","0","0","0","0","0","0","9424"
"4","41","0","565","0","37","","","0","8","0","0","0","0","0","0","0","9425"
"4","42","0","566","0","37","","","0","9","0","0","0","0","0","0","0","9426"
"4","43","0","567","0","37","","","0","10","0","0","0","0","0","0","0","9427"
"4","44","0","568","0","37","","","0","11","0","0","0","0","0","0","0","9428"
"4","45","0","569","0","37","","","0","12","0","0","0","0","0","0","0","9429"
"4","46","0","570","0","37","","","0","13","0","0","0","0","0","0","0","9430"
"5","1","0","571","0","0","","","0","111","908","0","30","0","0","0","0","9319"
"5","1","0","572","0","0","","","0","112","908","0","30","0","0","0","0","9319"
"5","1","0","575","0","0","","","0","113","908","0","30","0","0","0","0","9319"
"5","1","0","609","0","0","","","0","114","908","0","30","0","0","0","0","9319"
"5","1","0","616","0","0","","","0","124","908","0","30","0","0","0","0","9319"
"0","27","0","617","0","0","","","0","115","0","0","0","0","0","0","0","99634"
