a98031e04a20d5a661897cc8dfdfcb386615227a1b81473164ee2eb6215a084e,7adf5accb36361d3e92bbc94467225d71fabcfeb277919fc1d7063c762385704,be0de0018f15cd5cf3518231d9a941602d95adcf5791dad65f84def21a0666fd,4dcef4a388ba945cfec3f7d6991c3a86888b3490aeedc0a351f93dd5cd80c33b,6b34d3c84ba1f62fe2ee625a50df95eccf235d60df217768ccc2d48a3e932a84,c751a3100c45222505ff2f47829736305085727a7bfbdd542f66b738dc181d18,5a64230cdeaab521b3f4142f06c87e00ed1d9314c0b67d104d4163d8b3daa39c,77141812e906b80838f2b0920a0261cb3ff45f7a4a253bb0c63ff9d09ecc793c,b8aa8bb02f3ebc7fe43c227fde31bd6662b15ea0ce24435a4fc49f93c70cbd06,17eb535d6af206317f61a6775c7c83c305cba4e65748bfc7c43cde1d4dbfedb6,d1a86ed228acae5446f8242f0e3f3eaf1a1d630f96737fa7b7d8fa13430c7d05,ea1debad32ccf66044fa7551bc35b93bab0ff58fabb00fe9897566b218d36eb7,0840ed054a5dd60f73c1ff73f4baf804e00049fa361cb2f2dc146b528427e5fa,a27af4bbb06fad0563488a1bb648d1d9e3104a89d06bc580d132ed60c7cd7259,04f9c79a0a64aab4aa5022fc89cf096a6a0b683271947ca100a92b90f7b9b9ad,73667cfbe06b12c54f7a3eae654ea7f68473c33cab588933db041540ef1d43dd,83d2e179849f57399924b56109122da0ff66dd5d0740930a4dc56a7d72905d34,e9343605a655b02a8c0c19e73a8ba950ca3c39168f8bbc370ae84e25f9527d20
"1","9","30","403","0","1","2000","1","104","2","每日寶石禮包未領取的獎勵","3","9401","17001001","1","每日寶石禮包第{1}天的獎勵","2","0"
"1","12","30","403","0","101","0","0","0","1","每日瑪那禮包未領取的獎勵","3","99401","17001101","1","每日瑪那禮包第{1}天的獎勵","2","0"
"1","13","1","403","0","102","0","0","0","0","","0","99402","17001102","1","","2","0"
"1","14","7","403","0","103","0","0","0","0","","1","99403","17001103","1","","2","0"
"1","15","30","403","0","104","0","0","0","0","","3","99404","17001104","1","","2","0"
"1","32","30","403","0","105","0","0","0","1","每日體力未領取的獎勵","3","99445","17001105","1","每日體力禮包第{1}天的獎勵","0","0"
"1","41","30","403","0","106","0","0","0","1","每日秘石未領取的獎勵","3","99456","17001106","1","每日秘石禮包第{1}天的獎勵","2","0"
"1","42","30","403","0","107","0","0","0","1","每日瑪那禮包未領取的獎勵","3","99401","17001107","1","每日瑪那禮包第{1}天的獎勵","2","0"
"1","75","90","403","0","2","0","0","104","1","每日寶石禮包未領取的獎勵","3","9401","17001109","1","每日寶石禮包第{1}天的獎勵","2","0"
"0","90","7","0","1","0","1000","3","103","0","","3","9402","0","0","","1","1"
"1","91","30","403","0","108","0","0","0","1","公主之心碎片每日禮包未領取的獎勵","3","99517","17001108","1","公主之心碎片每日禮包第{1}天的獎勵","2","0"
"0","139","30","0","1","0","1000","3","103","0","","3","9402","0","0","","1","1"
"2","211","7","405","0","3","0","1","103","1","","0","99559","17001110","0","體力應援包第{1}天的獎勵","3","0"
"2","212","0","0","0","4","0","0","0","0","","0","9403","0","34","","4","0"
"4","213","0","0","0","5","0","0","0","0","","0","9404","0","31","","4","0"
"6","214","0","0","0","6","0","0","0","0","","0","9405","0","37","","4","0"
"8","215","0","0","0","7","0","0","0","0","","0","9406","0","38","","4","0"
"31","517","0","0","0","8","0","0","0","0","","0","9411","0","38","","4","0"
"33","518","0","0","0","9","0","0","0","0","","0","9412","0","38","","4","0"
"1","519","30","0","0","109","0","0","908","0","","0","9319","0","0","","5","0"
"23","520","0","0","0","4","0","0","0","0","","0","9407","0","34","","4","0"
"25","521","0","0","0","5","0","0","0","0","","0","9408","0","31","","4","0"
"27","522","0","0","0","6","0","0","0","0","","0","9409","0","37","","4","0"
"29","523","0","0","0","7","0","0","0","0","","0","9410","0","38","","4","0"
"24","536","0","0","0","4","0","0","0","0","","0","9413","0","34","","4","0"
"26","537","0","0","0","5","0","0","0","0","","0","9414","0","31","","4","0"
"28","538","0","0","0","6","0","0","0","0","","0","9415","0","37","","4","0"
"30","539","0","0","0","7","0","0","0","0","","0","9416","0","38","","4","0"
"32","540","0","0","0","8","0","0","0","0","","0","9417","0","38","","4","0"
"34","541","0","0","0","9","0","0","0","0","","0","9418","0","38","","4","0"
"35","542","0","0","0","10","0","0","0","0","","0","9419","0","37","","4","0"
"36","543","0","0","0","11","0","0","0","0","","0","9420","0","37","","4","0"
"1","550","30","0","0","110","0","0","908","0","","0","9319","0","0","","5","0"
"37","561","0","0","0","4","0","0","0","0","","0","9421","0","34","","4","0"
"38","562","0","0","0","5","0","0","0","0","","0","9422","0","31","","4","0"
"39","563","0","0","0","6","0","0","0","0","","0","9423","0","37","","4","0"
"40","564","0","0","0","7","0","0","0","0","","0","9424","0","38","","4","0"
"41","565","0","0","0","8","0","0","0","0","","0","9425","0","37","","4","0"
"42","566","0","0","0","9","0","0","0","0","","0","9426","0","37","","4","0"
"43","567","0","0","0","10","0","0","0","0","","0","9427","0","37","","4","0"
"44","568","0","0","0","11","0","0","0","0","","0","9428","0","37","","4","0"
"45","569","0","0","0","12","0","0","0","0","","0","9429","0","37","","4","0"
"46","570","0","0","0","13","0","0","0","0","","0","9430","0","37","","4","0"
"1","571","30","0","0","111","0","0","908","0","","0","9319","0","0","","5","0"
"1","572","30","0","0","112","0","0","908","0","","0","9319","0","0","","5","0"
"1","575","30","0","0","113","0","0","908","0","","0","9319","0","0","","5","0"
"1","609","30","0","0","114","0","0","908","0","","0","9319","0","0","","5","0"
"1","616","30","0","0","124","0","0","908","0","","0","9319","0","0","","5","0"
"27","617","0","0","0","115","0","0","0","0","","0","99634","0","0","","0","0"
"28","618","0","0","0","116","0","0","0","0","","0","99635","0","0","","0","0"
"29","619","0","0","0","117","0","0","0","0","","0","99636","0","0","","0","0"
"30","620","0","0","0","118","0","0","0","0","","0","99638","0","0","","0","0"
"11","621","0","0","0","119","0","0","0","0","","0","99639","0","0","","4","0"
"12","622","0","0","0","120","0","0","0","0","","0","99640","0","0","","4","0"
"13","623","0","0","0","121","0","0","0","0","","0","99641","0","0","","4","0"
"14","624","0","0","0","122","0","0","0","0","","0","99642","0","0","","4","0"
"15","625","0","0","0","123","0","0","0","0","","0","99643","0","0","","4","0"
"1","626","30","0","0","125","0","0","908","0","","0","9319","0","0","","5","0"
