6b34d3c84ba1f62fe2ee625a50df95eccf235d60df217768ccc2d48a3e932a84,04f9c79a0a64aab4aa5022fc89cf096a6a0b683271947ca100a92b90f7b9b9ad,0840ed054a5dd60f73c1ff73f4baf804e00049fa361cb2f2dc146b528427e5fa,d1a86ed228acae5446f8242f0e3f3eaf1a1d630f96737fa7b7d8fa13430c7d05,7adf5accb36361d3e92bbc94467225d71fabcfeb277919fc1d7063c762385704,c751a3100c45222505ff2f47829736305085727a7bfbdd542f66b738dc181d18,73667cfbe06b12c54f7a3eae654ea7f68473c33cab588933db041540ef1d43dd,4dcef4a388ba945cfec3f7d6991c3a86888b3490aeedc0a351f93dd5cd80c33b,b8aa8bb02f3ebc7fe43c227fde31bd6662b15ea0ce24435a4fc49f93c70cbd06,77141812e906b80838f2b0920a0261cb3ff45f7a4a253bb0c63ff9d09ecc793c,17eb535d6af206317f61a6775c7c83c305cba4e65748bfc7c43cde1d4dbfedb6,e9343605a655b02a8c0c19e73a8ba950ca3c39168f8bbc370ae84e25f9527d20,a27af4bbb06fad0563488a1bb648d1d9e3104a89d06bc580d132ed60c7cd7259,5a64230cdeaab521b3f4142f06c87e00ed1d9314c0b67d104d4163d8b3daa39c,83d2e179849f57399924b56109122da0ff66dd5d0740930a4dc56a7d72905d34,a98031e04a20d5a661897cc8dfdfcb386615227a1b81473164ee2eb6215a084e,ea1debad32ccf66044fa7551bc35b93bab0ff58fabb00fe9897566b218d36eb7,be0de0018f15cd5cf3518231d9a941602d95adcf5791dad65f84def21a0666fd
"0","1","9401","每日寶石禮包未領取的獎勵","9","1","每日寶石禮包第{1}天的獎勵","403","104","1","2","0","17001001","2000","2","1","3","30"
"0","1","99401","每日瑪那禮包未領取的獎勵","12","101","每日瑪那禮包第{1}天的獎勵","403","0","0","1","0","17001101","0","2","1","3","30"
"0","1","99402","","13","102","","403","0","0","0","0","17001102","0","2","1","0","1"
"0","1","99403","","14","103","","403","0","0","0","0","17001103","0","2","1","1","7"
"0","1","99404","","15","104","","403","0","0","0","0","17001104","0","2","1","3","30"
"0","1","99445","每日體力未領取的獎勵","32","105","每日體力禮包第{1}天的獎勵","403","0","0","1","0","17001105","0","0","1","3","30"
"0","1","99456","每日秘石未領取的獎勵","41","106","每日秘石禮包第{1}天的獎勵","403","0","0","1","0","17001106","0","2","1","3","30"
"0","1","99401","每日瑪那禮包未領取的獎勵","42","107","每日瑪那禮包第{1}天的獎勵","403","0","0","1","0","17001107","0","2","1","3","30"
"0","1","9401","每日寶石禮包未領取的獎勵","75","2","每日寶石禮包第{1}天的獎勵","403","104","0","1","0","17001109","0","2","1","3","90"
"1","0","9402","","90","0","","0","103","3","0","1","0","1000","1","0","3","7"
"0","1","99517","公主之心碎片每日禮包未領取的獎勵","91","108","公主之心碎片每日禮包第{1}天的獎勵","403","0","0","1","0","17001108","0","2","1","3","30"
"1","0","9402","","139","0","","0","103","3","0","1","0","1000","1","0","3","30"
"0","0","99559","","211","3","體力應援包第{1}天的獎勵","405","103","1","1","0","17001110","0","3","2","0","7"
"0","34","9403","","212","4","","0","0","0","0","0","0","0","4","2","0","0"
"0","31","9404","","213","5","","0","0","0","0","0","0","0","4","4","0","0"
"0","37","9405","","214","6","","0","0","0","0","0","0","0","4","6","0","0"
"0","38","9406","","215","7","","0","0","0","0","0","0","0","4","8","0","0"
"0","38","9411","","517","8","","0","0","0","0","0","0","0","4","31","0","0"
"0","38","9412","","518","9","","0","0","0","0","0","0","0","4","33","0","0"
"0","0","9319","","519","109","","0","908","0","0","0","0","0","5","1","0","30"
"0","34","9407","","520","4","","0","0","0","0","0","0","0","4","23","0","0"
"0","31","9408","","521","5","","0","0","0","0","0","0","0","4","25","0","0"
"0","37","9409","","522","6","","0","0","0","0","0","0","0","4","27","0","0"
"0","38","9410","","523","7","","0","0","0","0","0","0","0","4","29","0","0"
"0","34","9413","","536","4","","0","0","0","0","0","0","0","4","24","0","0"
"0","31","9414","","537","5","","0","0","0","0","0","0","0","4","26","0","0"
"0","37","9415","","538","6","","0","0","0","0","0","0","0","4","28","0","0"
"0","38","9416","","539","7","","0","0","0","0","0","0","0","4","30","0","0"
"0","38","9417","","540","8","","0","0","0","0","0","0","0","4","32","0","0"
"0","38","9418","","541","9","","0","0","0","0","0","0","0","4","34","0","0"
"0","37","9419","","542","10","","0","0","0","0","0","0","0","4","35","0","0"
"0","37","9420","","543","11","","0","0","0","0","0","0","0","4","36","0","0"
