ea1debad32ccf66044fa7551bc35b93bab0ff58fabb00fe9897566b218d36eb7,73667cfbe06b12c54f7a3eae654ea7f68473c33cab588933db041540ef1d43dd,be0de0018f15cd5cf3518231d9a941602d95adcf5791dad65f84def21a0666fd,0840ed054a5dd60f73c1ff73f4baf804e00049fa361cb2f2dc146b528427e5fa,e9343605a655b02a8c0c19e73a8ba950ca3c39168f8bbc370ae84e25f9527d20,5a64230cdeaab521b3f4142f06c87e00ed1d9314c0b67d104d4163d8b3daa39c,d1a86ed228acae5446f8242f0e3f3eaf1a1d630f96737fa7b7d8fa13430c7d05,83d2e179849f57399924b56109122da0ff66dd5d0740930a4dc56a7d72905d34,c751a3100c45222505ff2f47829736305085727a7bfbdd542f66b738dc181d18,04f9c79a0a64aab4aa5022fc89cf096a6a0b683271947ca100a92b90f7b9b9ad,b8aa8bb02f3ebc7fe43c227fde31bd6662b15ea0ce24435a4fc49f93c70cbd06,7adf5accb36361d3e92bbc94467225d71fabcfeb277919fc1d7063c762385704,a98031e04a20d5a661897cc8dfdfcb386615227a1b81473164ee2eb6215a084e,6b34d3c84ba1f62fe2ee625a50df95eccf235d60df217768ccc2d48a3e932a84,17eb535d6af206317f61a6775c7c83c305cba4e65748bfc7c43cde1d4dbfedb6,77141812e906b80838f2b0920a0261cb3ff45f7a4a253bb0c63ff9d09ecc793c,4dcef4a388ba945cfec3f7d6991c3a86888b3490aeedc0a351f93dd5cd80c33b,a27af4bbb06fad0563488a1bb648d1d9e3104a89d06bc580d132ed60c7cd7259
"3","每日寶石禮包第{1}天的獎勵","30","9401","0","2000","每日寶石禮包未領取的獎勵","2","1","1","104","9","1","0","2","1","403","17001001"
"3","每日瑪那禮包第{1}天的獎勵","30","99401","0","0","每日瑪那禮包未領取的獎勵","2","101","1","0","12","1","0","1","0","403","17001101"
"0","","1","99402","0","0","","2","102","1","0","13","1","0","0","0","403","17001102"
"1","","7","99403","0","0","","2","103","1","0","14","1","0","0","0","403","17001103"
"3","","30","99404","0","0","","2","104","1","0","15","1","0","0","0","403","17001104"
"3","每日體力禮包第{1}天的獎勵","30","99445","0","0","每日體力未領取的獎勵","0","105","1","0","32","1","0","1","0","403","17001105"
"3","每日秘石禮包第{1}天的獎勵","30","99456","0","0","每日秘石未領取的獎勵","2","106","1","0","41","1","0","1","0","403","17001106"
"3","每日瑪那禮包第{1}天的獎勵","30","99401","0","0","每日瑪那禮包未領取的獎勵","2","107","1","0","42","1","0","1","0","403","17001107"
"3","每日寶石禮包第{1}天的獎勵","90","9401","0","0","每日寶石禮包未領取的獎勵","2","2","1","104","75","1","0","1","0","403","17001109"
"3","","7","9402","1","1000","","1","0","0","103","90","0","1","0","3","0","0"
"3","公主之心碎片每日禮包第{1}天的獎勵","30","99517","0","0","公主之心碎片每日禮包未領取的獎勵","2","108","1","0","91","1","0","1","0","403","17001108"
"3","","30","9402","1","1000","","1","0","0","103","139","0","1","0","3","0","0"
"0","體力應援包第{1}天的獎勵","7","99559","0","0","","3","3","0","103","211","2","0","1","1","405","17001110"
"0","","0","9403","0","0","","4","4","34","0","212","2","0","0","0","0","0"
"0","","0","9404","0","0","","4","5","31","0","213","4","0","0","0","0","0"
"0","","0","9405","0","0","","4","6","37","0","214","6","0","0","0","0","0"
"0","","0","9406","0","0","","4","7","38","0","215","8","0","0","0","0","0"
"0","","0","9411","0","0","","4","8","38","0","517","31","0","0","0","0","0"
"0","","0","9412","0","0","","4","9","38","0","518","33","0","0","0","0","0"
"0","","30","9319","0","0","","5","109","0","908","519","1","0","0","0","0","0"
"0","","0","9407","0","0","","4","4","34","0","520","23","0","0","0","0","0"
"0","","0","9408","0","0","","4","5","31","0","521","25","0","0","0","0","0"
"0","","0","9409","0","0","","4","6","37","0","522","27","0","0","0","0","0"
"0","","0","9410","0","0","","4","7","38","0","523","29","0","0","0","0","0"
"0","","0","9413","0","0","","4","4","34","0","536","24","0","0","0","0","0"
"0","","0","9414","0","0","","4","5","31","0","537","26","0","0","0","0","0"
"0","","0","9415","0","0","","4","6","37","0","538","28","0","0","0","0","0"
"0","","0","9416","0","0","","4","7","38","0","539","30","0","0","0","0","0"
"0","","0","9417","0","0","","4","8","38","0","540","32","0","0","0","0","0"
"0","","0","9418","0","0","","4","9","38","0","541","34","0","0","0","0","0"
"0","","0","9419","0","0","","4","10","37","0","542","35","0","0","0","0","0"
"0","","0","9420","0","0","","4","11","37","0","543","36","0","0","0","0","0"
"0","","30","9319","0","0","","5","110","0","908","550","1","0","0","0","0","0"
