17eb535d6af206317f61a6775c7c83c305cba4e65748bfc7c43cde1d4dbfedb6,4dcef4a388ba945cfec3f7d6991c3a86888b3490aeedc0a351f93dd5cd80c33b,77141812e906b80838f2b0920a0261cb3ff45f7a4a253bb0c63ff9d09ecc793c,e9343605a655b02a8c0c19e73a8ba950ca3c39168f8bbc370ae84e25f9527d20,04f9c79a0a64aab4aa5022fc89cf096a6a0b683271947ca100a92b90f7b9b9ad,5a64230cdeaab521b3f4142f06c87e00ed1d9314c0b67d104d4163d8b3daa39c,a27af4bbb06fad0563488a1bb648d1d9e3104a89d06bc580d132ed60c7cd7259,a98031e04a20d5a661897cc8dfdfcb386615227a1b81473164ee2eb6215a084e,6b34d3c84ba1f62fe2ee625a50df95eccf235d60df217768ccc2d48a3e932a84,7adf5accb36361d3e92bbc94467225d71fabcfeb277919fc1d7063c762385704,b8aa8bb02f3ebc7fe43c227fde31bd6662b15ea0ce24435a4fc49f93c70cbd06,0840ed054a5dd60f73c1ff73f4baf804e00049fa361cb2f2dc146b528427e5fa,d1a86ed228acae5446f8242f0e3f3eaf1a1d630f96737fa7b7d8fa13430c7d05,ea1debad32ccf66044fa7551bc35b93bab0ff58fabb00fe9897566b218d36eb7,73667cfbe06b12c54f7a3eae654ea7f68473c33cab588933db041540ef1d43dd,c751a3100c45222505ff2f47829736305085727a7bfbdd542f66b738dc181d18,be0de0018f15cd5cf3518231d9a941602d95adcf5791dad65f84def21a0666fd,83d2e179849f57399924b56109122da0ff66dd5d0740930a4dc56a7d72905d34
"2","403","1","0","1","2000","17001001","1","0","9","104","9401","每日寶石禮包未領取的獎勵","3","每日寶石禮包第{1}天的獎勵","1","30","2"
"1","403","0","0","1","0","17001101","1","0","12","0","99401","每日瑪那禮包未領取的獎勵","3","每日瑪那禮包第{1}天的獎勵","101","30","2"
"0","403","0","0","1","0","17001102","1","0","13","0","99402","","0","","102","1","2"
"0","403","0","0","1","0","17001103","1","0","14","0","99403","","1","","103","7","2"
"0","403","0","0","1","0","17001104","1","0","15","0","99404","","3","","104","30","2"
"1","403","0","0","1","0","17001105","1","0","32","0","99445","每日體力未領取的獎勵","3","每日體力禮包第{1}天的獎勵","105","30","0"
"1","403","0","0","1","0","17001106","1","0","41","0","99456","每日秘石未領取的獎勵","3","每日秘石禮包第{1}天的獎勵","106","30","2"
"1","403","0","0","1","0","17001107","1","0","42","0","99401","每日瑪那禮包未領取的獎勵","3","每日瑪那禮包第{1}天的獎勵","107","30","2"
"1","403","0","0","1","0","17001109","1","0","75","104","9401","每日寶石禮包未領取的獎勵","3","每日寶石禮包第{1}天的獎勵","2","90","2"
"0","0","3","1","0","1000","0","0","1","90","103","9402","","3","","0","7","1"
"1","403","0","0","1","0","17001108","1","0","91","0","99517","公主之心碎片每日禮包未領取的獎勵","3","公主之心碎片每日禮包第{1}天的獎勵","108","30","2"
"0","0","3","1","0","1000","0","0","1","139","103","9402","","3","","0","30","1"
"1","405","1","0","0","0","17001110","2","0","211","103","99559","","0","體力應援包第{1}天的獎勵","3","7","3"
"0","0","0","0","34","0","0","2","0","212","0","9403","","0","","4","0","4"
"0","0","0","0","31","0","0","4","0","213","0","9404","","0","","5","0","4"
"0","0","0","0","37","0","0","6","0","214","0","9405","","0","","6","0","4"
"0","0","0","0","38","0","0","8","0","215","0","9406","","0","","7","0","4"
"0","0","0","0","38","0","0","31","0","517","0","9411","","0","","8","0","4"
