4dcef4a388ba945cfec3f7d6991c3a86888b3490aeedc0a351f93dd5cd80c33b,17eb535d6af206317f61a6775c7c83c305cba4e65748bfc7c43cde1d4dbfedb6,a27af4bbb06fad0563488a1bb648d1d9e3104a89d06bc580d132ed60c7cd7259,77141812e906b80838f2b0920a0261cb3ff45f7a4a253bb0c63ff9d09ecc793c,e9343605a655b02a8c0c19e73a8ba950ca3c39168f8bbc370ae84e25f9527d20,7adf5accb36361d3e92bbc94467225d71fabcfeb277919fc1d7063c762385704,be0de0018f15cd5cf3518231d9a941602d95adcf5791dad65f84def21a0666fd,ea1debad32ccf66044fa7551bc35b93bab0ff58fabb00fe9897566b218d36eb7,5a64230cdeaab521b3f4142f06c87e00ed1d9314c0b67d104d4163d8b3daa39c,6b34d3c84ba1f62fe2ee625a50df95eccf235d60df217768ccc2d48a3e932a84,b8aa8bb02f3ebc7fe43c227fde31bd6662b15ea0ce24435a4fc49f93c70cbd06,a98031e04a20d5a661897cc8dfdfcb386615227a1b81473164ee2eb6215a084e,0840ed054a5dd60f73c1ff73f4baf804e00049fa361cb2f2dc146b528427e5fa,04f9c79a0a64aab4aa5022fc89cf096a6a0b683271947ca100a92b90f7b9b9ad,73667cfbe06b12c54f7a3eae654ea7f68473c33cab588933db041540ef1d43dd,83d2e179849f57399924b56109122da0ff66dd5d0740930a4dc56a7d72905d34,d1a86ed228acae5446f8242f0e3f3eaf1a1d630f96737fa7b7d8fa13430c7d05,c751a3100c45222505ff2f47829736305085727a7bfbdd542f66b738dc181d18
"403","2","17001001","1","0","9","30","3","2000","0","104","1","9401","1","每日寶石禮包第{1}天的獎勵","2","每日寶石禮包未領取的獎勵","1"
"403","1","17001101","0","0","12","30","3","0","0","0","1","99401","1","每日瑪那禮包第{1}天的獎勵","2","每日瑪那禮包未領取的獎勵","101"
"403","0","17001102","0","0","13","1","0","0","0","0","1","99402","1","","2","","102"
"403","0","17001103","0","0","14","7","1","0","0","0","1","99403","1","","2","","103"
"403","0","17001104","0","0","15","30","3","0","0","0","1","99404","1","","2","","104"
"403","1","17001105","0","0","32","30","3","0","0","0","1","99445","1","每日體力禮包第{1}天的獎勵","0","每日體力未領取的獎勵","105"
"403","1","17001106","0","0","41","30","3","0","0","0","1","99456","1","每日秘石禮包第{1}天的獎勵","2","每日秘石未領取的獎勵","106"
"403","1","17001107","0","0","42","30","3","0","0","0","1","99401","1","每日瑪那禮包第{1}天的獎勵","2","每日瑪那禮包未領取的獎勵","107"
"403","1","17001109","0","0","75","90","3","0","0","104","1","9401","1","每日寶石禮包第{1}天的獎勵","2","每日寶石禮包未領取的獎勵","2"
"0","0","0","3","1","90","7","3","1000","1","103","0","9402","0","","1","","0"
"403","1","17001108","0","0","91","30","3","0","0","0","1","99517","1","公主之心碎片每日禮包第{1}天的獎勵","2","公主之心碎片每日禮包未領取的獎勵","108"
"0","0","0","3","1","139","30","3","1000","1","103","0","9402","0","","1","","0"
"405","1","17001110","1","0","211","7","0","0","0","103","2","99559","0","體力應援包第{1}天的獎勵","3","","3"
