d3ce401d820480671d0a5cf5caeefe288f4e3ec11414efbaed75e7c7a2a54ba0,826ad044831232175fcb8546d58e9805892c672d2b3c4063fc0abf3d27238530,5f4f0a260ba4a2be297769fae2ca0d452fdbc2334be6a27c071a4ecd44156cab,abf24ff59cfbd9e1b6e6345f07afbbbd775ccaf436fd7799fc21463ad41211af,6bedf410fd73a8f813a427bb67fba91890b729303ffb8f00a9f09a2378b42d53,f2aff545bb23004007240886b9fe7c344288801723e85efc1d41216d38320088,d22e6e714acb5d55c2b603369f2b20dd936cf5f9f2bc2abd93b325dd9619df51,714dc527e5e76206e636cf087cea1280fc04a8210d034ce0a1efb8adbb341675,391658b6253733659288410e2e93b52bb7f7a33381026ec16cac75d0aaf36912,e0d6d42e2d1daa4b1429669ef54dbc6540eea6082e2cdb07b1990ab5ff061972,4b6bedc42445f9d84d6605a7b88fc21dace6f0b841a8126b0e68429ff0dda9f4,3bc74363478b1061200b1ef7726db67459f330254149aaf8fb3e9b9c5dd844fd,647a07ed71e051ae053b496a7f029a62958aafeaf2623dc09907aab3e56b1c7b,000709a846ae22f183b22911829b99282bb7496fd4fb0ef692134ce5a54a0bb5,43e128dfe049105857883e3da968e4ee1c21af53da3e14c5a900ff8854d1b5ca,2617e6b2de94a08929cba846d39c13af389bbb30f3f82adedfc3e1be670f6e00,966f9fc797416acaafa4258feaa6ba35eda3aaa172153adb85ee6c36540b6ebf,2b73e897554230a0cc3cbe7a920a1473fea1bd759c0b9fc5c28168b578dd2352,c9e74ae9e024f40b8bc45bc026ef6e8f1179bb8bbb5a1f8475300ec2ab913a8d
"4","4","10","2","500","12","32001","1","5","2","94002","500000","90005","90008","140000","1","2","140001","1"
"4","2","500000","1","200","0","32001","1","10","8","0","0","94002","91002","140001","2","12","25001","1"
"4","4","5","2","500","12","32001","1","15","2","94002","750000","90005","90008","140000","1","2","140001","2"
"4","2","750000","1","300","0","32001","1","20","8","0","0","94002","91002","140001","2","12","25001","2"
"4","4","5","2","500","12","32001","1","25","2","94002","750000","90005","90008","140000","1","2","140001","2"
"4","2","750000","1","500","0","32001","1","30","8","0","0","94002","91002","140001","2","12","25001","3"
"4","4","5","2","750","12","32001","1","35","2","94002","1000000","90005","90008","140000","1","2","140001","3"
"4","2","1000000","1","1000","0","32001","1","40","2","0","0","94002","90008","140001","2","12","25001","4"
"4","4","5","2","1250","12","32001","1","45","2","94002","2000000","90005","90008","140000","1","2","140001","4"
"4","2","2000000","1","1500","0","32001","1","50","2","0","0","94002","90008","140001","2","12","25001","4"
"4","4","10","2","500","12","32002","1","5","2","94002","500000","90005","90008","140000","1","2","140001","1"
"2","4","1","2","200","12","32002","1","10","8","94002","500000","25001","91002","21951","1","2","140001","1"
"4","4","5","2","700","12","32002","1","15","2","94002","750000","90005","90008","140000","1","2","140001","2"
"4","2","750000","1","300","0","32002","1","20","8","0","0","94002","91002","140001","2","12","25001","2"
"4","4","5","2","700","12","32002","1","25","2","94002","750000","90005","90008","140000","1","2","140001","2"
"4","2","750000","1","500","0","32002","1","30","8","0","0","94002","91002","140001","2","12","25001","3"
"4","4","5","2","1000","12","32002","1","35","2","94002","1000000","90005","90008","140000","1","2","140001","3"
"4","2","1000000","1","1000","0","32002","1","40","2","0","0","94002","90008","140001","2","12","25001","4"
"4","4","5","2","1250","12","32002","1","45","2","94002","2000000","90005","90008","140000","1","2","140001","4"
"4","2","2000000","1","1500","0","32002","1","50","2","0","0","94002","90008","140001","2","12","25001","4"
"4","4","10","2","500","12","32003","1","5","2","94002","500000","90005","90008","140000","1","2","140001","1"
"2","4","1","2","200","12","32003","1","10","8","94002","500000","25001","91002","21951","1","2","140001","1"
"4","4","5","2","700","12","32003","1","15","2","94002","750000","90005","90008","140000","1","2","140001","2"
"4","2","750000","1","300","0","32003","1","20","8","0","0","94002","91002","140001","2","12","25001","2"
"4","4","5","2","700","12","32003","1","25","2","94002","750000","90005","90008","140000","1","2","140001","2"
"4","2","750000","1","500","0","32003","1","30","8","0","0","94002","91002","140001","2","12","25001","3"
"4","4","5","2","1000","12","32003","1","35","2","94002","1000000","90005","90008","140000","1","2","140001","3"
"4","2","1000000","1","1000","0","32003","1","40","2","0","0","94002","90008","140001","2","12","25001","4"
"4","4","5","2","1250","12","32003","1","45","2","94002","2000000","90005","90008","140000","1","2","140001","4"
"4","2","2000000","1","1500","0","32003","1","50","2","0","0","94002","90008","140001","2","12","25001","4"
"4","4","10","2","500","12","32004","1","5","2","94002","500000","90005","90008","140000","1","2","140001","1"
"2","4","1","2","200","12","32004","1","10","8","94002","500000","25001","91002","21951","1","2","140001","1"
"4","4","5","2","700","12","32004","1","15","2","94002","750000","90005","90008","140000","1","2","140001","2"
"4","2","750000","1","300","0","32004","1","20","8","0","0","94002","91002","140001","2","12","25001","2"
"4","4","5","2","700","12","32004","1","25","2","94002","750000","90005","90008","140000","1","2","140001","2"
"4","2","750000","1","500","0","32004","1","30","8","0","0","94002","91002","140001","2","12","25001","3"
"4","4","5","2","1000","12","32004","1","35","2","94002","1000000","90005","90008","140000","1","2","140001","3"
"4","2","1000000","1","1000","0","32004","1","40","2","0","0","94002","90008","140001","2","12","25001","4"
"4","4","5","2","1250","12","32004","1","45","2","94002","2000000","90005","90008","140000","1","2","140001","4"
"4","2","2000000","1","1500","0","32004","1","50","2","0","0","94002","90008","140001","2","12","25001","4"
"4","4","10","2","500","12","32005","1","5","2","94002","500000","90005","90008","140000","1","2","140001","1"
"2","4","1","2","200","12","32005","1","10","8","94002","500000","25001","91002","21951","1","2","140001","1"
"4","4","5","2","700","12","32005","1","15","2","94002","750000","90005","90008","140000","1","2","140001","2"
"4","2","750000","1","300","0","32005","1","20","8","0","0","94002","91002","140001","2","12","25001","2"
"4","4","5","2","700","12","32005","1","25","2","94002","750000","90005","90008","140000","1","2","140001","2"
"4","2","750000","1","500","0","32005","1","30","8","0","0","94002","91002","140001","2","12","25001","3"
"4","4","5","2","1000","12","32005","1","35","2","94002","1000000","90005","90008","140000","1","2","140001","3"
"4","2","1000000","1","1000","0","32005","1","40","2","0","0","94002","90008","140001","2","12","25001","4"
"4","4","5","2","1250","12","32005","1","45","2","94002","2000000","90005","90008","140000","1","2","140001","4"
"4","2","2000000","1","1500","0","32005","1","50","2","0","0","94002","90008","140001","2","12","25001","4"
"4","4","10","2","500","12","32006","1","5","2","94002","500000","90005","90008","140000","1","2","140001","1"
"2","4","1","2","200","12","32006","1","10","8","94002","500000","25001","91002","21951","1","2","140001","1"
"4","4","5","2","700","12","32006","1","15","2","94002","750000","90005","90008","140000","1","2","140001","2"
"4","2","750000","1","300","0","32006","1","20","8","0","0","94002","91002","140001","2","12","25001","2"
"4","4","5","2","700","12","32006","1","25","2","94002","750000","90005","90008","140000","1","2","140001","2"
"4","2","750000","1","500","0","32006","1","30","8","0","0","94002","91002","140001","2","12","25001","3"
"4","4","5","2","1000","12","32006","1","35","2","94002","1000000","90005","90008","140000","1","2","140001","3"
