4b6bedc42445f9d84d6605a7b88fc21dace6f0b841a8126b0e68429ff0dda9f4,826ad044831232175fcb8546d58e9805892c672d2b3c4063fc0abf3d27238530,966f9fc797416acaafa4258feaa6ba35eda3aaa172153adb85ee6c36540b6ebf,6bedf410fd73a8f813a427bb67fba91890b729303ffb8f00a9f09a2378b42d53,714dc527e5e76206e636cf087cea1280fc04a8210d034ce0a1efb8adbb341675,000709a846ae22f183b22911829b99282bb7496fd4fb0ef692134ce5a54a0bb5,647a07ed71e051ae053b496a7f029a62958aafeaf2623dc09907aab3e56b1c7b,391658b6253733659288410e2e93b52bb7f7a33381026ec16cac75d0aaf36912,c9e74ae9e024f40b8bc45bc026ef6e8f1179bb8bbb5a1f8475300ec2ab913a8d,3bc74363478b1061200b1ef7726db67459f330254149aaf8fb3e9b9c5dd844fd,43e128dfe049105857883e3da968e4ee1c21af53da3e14c5a900ff8854d1b5ca,f2aff545bb23004007240886b9fe7c344288801723e85efc1d41216d38320088,d3ce401d820480671d0a5cf5caeefe288f4e3ec11414efbaed75e7c7a2a54ba0,abf24ff59cfbd9e1b6e6345f07afbbbd775ccaf436fd7799fc21463ad41211af,d22e6e714acb5d55c2b603369f2b20dd936cf5f9f2bc2abd93b325dd9619df51,5f4f0a260ba4a2be297769fae2ca0d452fdbc2334be6a27c071a4ecd44156cab,e0d6d42e2d1daa4b1429669ef54dbc6540eea6082e2cdb07b1990ab5ff061972,2b73e897554230a0cc3cbe7a920a1473fea1bd759c0b9fc5c28168b578dd2352,2617e6b2de94a08929cba846d39c13af389bbb30f3f82adedfc3e1be670f6e00
"94002","4","2","500","1","90008","90005","5","1","500000","140000","12","4","2","32001","10","2","140001","1"
"0","2","12","200","1","91002","94002","10","1","0","140001","0","4","1","32001","500000","8","25001","2"
"94002","4","2","500","1","90008","90005","15","2","750000","140000","12","4","2","32001","5","2","140001","1"
"0","2","12","300","1","91002","94002","20","2","0","140001","0","4","1","32001","750000","8","25001","2"
"94002","4","2","500","1","90008","90005","25","2","750000","140000","12","4","2","32001","5","2","140001","1"
"0","2","12","500","1","91002","94002","30","3","0","140001","0","4","1","32001","750000","8","25001","2"
"94002","4","2","750","1","90008","90005","35","3","1000000","140000","12","4","2","32001","5","2","140001","1"
"0","2","12","1000","1","90008","94002","40","4","0","140001","0","4","1","32001","1000000","2","25001","2"
"94002","4","2","1250","1","90008","90005","45","4","2000000","140000","12","4","2","32001","5","2","140001","1"
"0","2","12","1500","1","90008","94002","50","4","0","140001","0","4","1","32001","2000000","2","25001","2"
"94002","4","2","500","1","90008","90005","5","1","500000","140000","12","4","2","32002","10","2","140001","1"
"94002","4","2","200","1","91002","25001","10","1","500000","21951","12","2","2","32002","1","8","140001","1"
"94002","4","2","700","1","90008","90005","15","2","750000","140000","12","4","2","32002","5","2","140001","1"
"0","2","12","300","1","91002","94002","20","2","0","140001","0","4","1","32002","750000","8","25001","2"
"94002","4","2","700","1","90008","90005","25","2","750000","140000","12","4","2","32002","5","2","140001","1"
"0","2","12","500","1","91002","94002","30","3","0","140001","0","4","1","32002","750000","8","25001","2"
"94002","4","2","1000","1","90008","90005","35","3","1000000","140000","12","4","2","32002","5","2","140001","1"
"0","2","12","1000","1","90008","94002","40","4","0","140001","0","4","1","32002","1000000","2","25001","2"
"94002","4","2","1250","1","90008","90005","45","4","2000000","140000","12","4","2","32002","5","2","140001","1"
"0","2","12","1500","1","90008","94002","50","4","0","140001","0","4","1","32002","2000000","2","25001","2"
"94002","4","2","500","1","90008","90005","5","1","500000","140000","12","4","2","32003","10","2","140001","1"
"94002","4","2","200","1","91002","25001","10","1","500000","21951","12","2","2","32003","1","8","140001","1"
"94002","4","2","700","1","90008","90005","15","2","750000","140000","12","4","2","32003","5","2","140001","1"
"0","2","12","300","1","91002","94002","20","2","0","140001","0","4","1","32003","750000","8","25001","2"
"94002","4","2","700","1","90008","90005","25","2","750000","140000","12","4","2","32003","5","2","140001","1"
"0","2","12","500","1","91002","94002","30","3","0","140001","0","4","1","32003","750000","8","25001","2"
"94002","4","2","1000","1","90008","90005","35","3","1000000","140000","12","4","2","32003","5","2","140001","1"
"0","2","12","1000","1","90008","94002","40","4","0","140001","0","4","1","32003","1000000","2","25001","2"
"94002","4","2","1250","1","90008","90005","45","4","2000000","140000","12","4","2","32003","5","2","140001","1"
"0","2","12","1500","1","90008","94002","50","4","0","140001","0","4","1","32003","2000000","2","25001","2"
"94002","4","2","500","1","90008","90005","5","1","500000","140000","12","4","2","32004","10","2","140001","1"
"94002","4","2","200","1","91002","25001","10","1","500000","21951","12","2","2","32004","1","8","140001","1"
"94002","4","2","700","1","90008","90005","15","2","750000","140000","12","4","2","32004","5","2","140001","1"
"0","2","12","300","1","91002","94002","20","2","0","140001","0","4","1","32004","750000","8","25001","2"
"94002","4","2","700","1","90008","90005","25","2","750000","140000","12","4","2","32004","5","2","140001","1"
"0","2","12","500","1","91002","94002","30","3","0","140001","0","4","1","32004","750000","8","25001","2"
"94002","4","2","1000","1","90008","90005","35","3","1000000","140000","12","4","2","32004","5","2","140001","1"
"0","2","12","1000","1","90008","94002","40","4","0","140001","0","4","1","32004","1000000","2","25001","2"
"94002","4","2","1250","1","90008","90005","45","4","2000000","140000","12","4","2","32004","5","2","140001","1"
"0","2","12","1500","1","90008","94002","50","4","0","140001","0","4","1","32004","2000000","2","25001","2"
"94002","4","2","500","1","90008","90005","5","1","500000","140000","12","4","2","32005","10","2","140001","1"
"94002","4","2","200","1","91002","25001","10","1","500000","21951","12","2","2","32005","1","8","140001","1"
"94002","4","2","700","1","90008","90005","15","2","750000","140000","12","4","2","32005","5","2","140001","1"
"0","2","12","300","1","91002","94002","20","2","0","140001","0","4","1","32005","750000","8","25001","2"
"94002","4","2","700","1","90008","90005","25","2","750000","140000","12","4","2","32005","5","2","140001","1"
"0","2","12","500","1","91002","94002","30","3","0","140001","0","4","1","32005","750000","8","25001","2"
"94002","4","2","1000","1","90008","90005","35","3","1000000","140000","12","4","2","32005","5","2","140001","1"
"0","2","12","1000","1","90008","94002","40","4","0","140001","0","4","1","32005","1000000","2","25001","2"
"94002","4","2","1250","1","90008","90005","45","4","2000000","140000","12","4","2","32005","5","2","140001","1"
"0","2","12","1500","1","90008","94002","50","4","0","140001","0","4","1","32005","2000000","2","25001","2"
"94002","4","2","500","1","90008","90005","5","1","500000","140000","12","4","2","32006","10","2","140001","1"
"94002","4","2","200","1","91002","25001","10","1","500000","21951","12","2","2","32006","1","8","140001","1"
"94002","4","2","700","1","90008","90005","15","2","750000","140000","12","4","2","32006","5","2","140001","1"
"0","2","12","300","1","91002","94002","20","2","0","140001","0","4","1","32006","750000","8","25001","2"
"94002","4","2","700","1","90008","90005","25","2","750000","140000","12","4","2","32006","5","2","140001","1"
"0","2","12","500","1","91002","94002","30","3","0","140001","0","4","1","32006","750000","8","25001","2"
"94002","4","2","1000","1","90008","90005","35","3","1000000","140000","12","4","2","32006","5","2","140001","1"
"0","2","12","1000","1","90008","94002","40","4","0","140001","0","4","1","32006","1000000","2","25001","2"
"94002","4","2","1250","1","90008","90005","45","4","2000000","140000","12","4","2","32006","5","2","140001","1"
"0","2","12","1500","1","90008","94002","50","4","0","140001","0","4","1","32006","2000000","2","25001","2"
"0","2","12","500","1","90008","94002","5","1","0","140001","0","4","10","32007","500000","2","90005","15"
"94002","4","2","100","1","91002","25001","10","1","500000","21951","12","2","5","32007","1","8","140001","1"
"0","2","12","1000","1","90008","94002","15","2","0","140001","0","4","5","32007","750000","2","90005","15"
"0","2","12","150","1","91002","94002","20","2","0","140001","0","4","1","32007","750000","8","25001","5"
"0","2","12","1500","1","90008","94002","25","2","0","140001","0","4","5","32007","750000","2","90005","15"
"94002","4","2","250","1","91002","25001","30","3","750000","90008","12","2","5","32007","1","8","140001","3000"
"0","2","12","3500","1","90008","94002","35","3","0","140001","0","4","5","32007","1000000","2","90005","15"
"0","2","12","4000","1","90008","94002","40","4","0","140001","0","4","1","32007","1000000","2","25001","5"
"0","2","12","4500","1","90008","94002","45","4","0","140001","0","4","5","32007","2000000","2","90005","15"
"0","2","12","5000","1","90008","94002","50","4","0","140001","0","4","1","32007","2000000","2","25001","5"
"0","2","12","500","1","90008","94002","5","1","0","140001","0","4","10","32008","500000","2","90005","15"
"94002","4","2","100","1","91002","25001","10","1","500000","21951","12","2","5","32008","1","8","140001","1"
"0","2","12","1000","1","90008","94002","15","2","0","140001","0","4","5","32008","750000","2","90005","15"
"0","2","12","150","1","91002","94002","20","2","0","140001","0","4","1","32008","750000","8","25001","5"
"0","2","12","1500","1","90008","94002","25","2","0","140001","0","4","5","32008","750000","2","90005","15"
"94002","4","2","250","1","91002","25001","30","3","750000","90008","12","2","5","32008","1","8","140001","3000"
"0","2","12","3500","1","90008","94002","35","3","0","140001","0","4","5","32008","1000000","2","90005","15"
"0","2","12","4000","1","90008","94002","40","4","0","140001","0","4","1","32008","1000000","2","25001","5"
"0","2","12","4500","1","90008","94002","45","4","0","140001","0","4","5","32008","2000000","2","90005","15"
"0","2","12","5000","1","90008","94002","50","4","0","140001","0","4","1","32008","2000000","2","25001","5"
"0","2","12","500","1","90008","94002","5","1","0","140001","0","4","10","32009","500000","2","90005","15"
"94002","4","2","100","1","91002","25001","10","1","500000","21951","12","2","5","32009","1","8","140001","1"
"0","2","12","1000","1","90008","94002","15","2","0","140001","0","4","5","32009","750000","2","90005","15"
"0","2","12","150","1","91002","94002","20","2","0","140001","0","4","1","32009","750000","8","25001","5"
"0","2","12","1500","1","90008","94002","25","2","0","140001","0","4","5","32009","750000","2","90005","15"
"94002","4","2","250","1","91002","25001","30","3","750000","90008","12","2","5","32009","1","8","140001","3000"
"0","2","12","3500","1","90008","94002","35","3","0","140001","0","4","5","32009","1000000","2","90005","15"
"0","2","12","4000","1","90008","94002","40","4","0","140001","0","4","1","32009","1000000","2","25001","5"
"0","2","12","4500","1","90008","94002","45","4","0","140001","0","4","5","32009","2000000","2","90005","15"
"0","2","12","5000","1","90008","94002","50","4","0","140001","0","4","1","32009","2000000","2","25001","5"
"0","2","12","500","1","90008","94002","5","1","0","140001","0","4","10","32010","500000","2","90005","15"
"94002","4","2","100","1","91002","25001","10","1","500000","21951","12","2","5","32010","1","8","140001","1"
"0","2","12","1000","1","90008","94002","15","2","0","140001","0","4","5","32010","750000","2","90005","15"
"0","2","12","150","1","91002","94002","20","2","0","140001","0","4","1","32010","750000","8","25001","5"
"0","2","12","1500","1","90008","94002","25","2","0","140001","0","4","5","32010","750000","2","90005","15"
"94002","4","2","250","1","91002","25001","30","3","750000","90008","12","2","5","32010","1","8","140001","3000"
"94002","4","2","1","1","4101401","90005","35","3","1000000","90008","12","2","15","32010","5","18","140001","3500"
"0","2","12","4000","1","90008","94002","40","4","0","140001","0","4","1","32010","1000000","2","25001","5"
"94002","4","2","1","1","4109401","90005","45","4","2000000","90008","12","2","15","32010","5","18","140001","4500"
"0","2","12","5000","1","90008","94002","50","4","0","140001","0","4","1","32010","2000000","2","25001","5"
"0","2","12","500","1","90008","94002","5","1","0","140001","0","4","10","32011","500000","2","90005","15"
"94002","4","2","100","1","91002","25001","10","1","500000","21951","12","2","5","32011","1","8","140001","1"
"0","2","12","1000","1","90008","94002","15","2","0","140001","0","4","5","32011","750000","2","90005","15"
"0","2","12","150","1","91002","94002","20","2","0","140001","0","4","1","32011","750000","8","25001","5"
"0","2","12","1500","1","90008","94002","25","2","0","140001","0","4","5","32011","750000","2","90005","15"
"94002","4","2","250","1","91002","25001","30","3","750000","90008","12","2","5","32011","1","8","140001","3000"
"94002","4","2","1","1","4301401","90005","35","3","1000000","90008","12","2","15","32011","5","18","140001","3500"
"0","2","12","4000","1","90008","94002","40","4","0","140001","0","4","1","32011","1000000","2","25001","5"
"94002","4","2","1","1","4303401","90005","45","4","2000000","90008","12","2","15","32011","5","18","140001","4500"
"0","2","12","5000","1","90008","94002","50","4","0","140001","0","4","1","32011","2000000","2","25001","5"
"0","2","12","500","1","90008","94002","5","1","0","140001","0","4","10","32012","500000","2","90005","15"
"94002","4","2","100","1","91002","25001","10","1","500000","21951","12","2","5","32012","1","8","140001","1"
"0","2","12","1000","1","90008","94002","15","2","0","140001","0","4","5","32012","750000","2","90005","15"
"0","2","12","150","1","91002","94002","20","2","0","140001","0","4","1","32012","750000","8","25001","5"
"0","2","12","1500","1","90008","94002","25","2","0","140001","0","4","5","32012","750000","2","90005","15"
"94002","4","2","250","1","91002","25001","30","3","750000","90008","12","2","5","32012","1","8","140001","3000"
"94002","4","2","1","1","4201401","90005","35","3","1000000","90008","12","2","15","32012","5","18","140001","3500"
"0","2","12","4000","1","90008","94002","40","4","0","140001","0","4","1","32012","1000000","2","25001","5"
"94002","4","2","1","1","4204401","90005","45","4","2000000","90008","12","2","15","32012","5","18","140001","4500"
"0","2","12","5000","1","90008","94002","50","4","0","140001","0","4","1","32012","2000000","2","25001","5"
