d27ee5a325d9f0ded5ee885c040ba90482f0f85247dcda47a782139380619e1a,623f1406ffd57d9554afff50bd3e55b4d9734719bc516b2779658da291235d1b,0a509262e12b71871eaff2af7d7f53ad951919d1707e15238e5df41c20b75300,8c190c7b7345a4ce410d972cdb5b7673e4316503b1319dbc8c1154c119c2a641,df192a3a6459564d6edc80e70aab73e0f53ff3a3f7eb33c6f59c3e44882bcf7f,13d94a2c862605fe5a93c79f2538e60a76658fd7648de82389c0dfc6ef5f4321,cb71e449a22bfb86ecef647d7ec989e575acd56707bdf0509fb334837df74f36,21c41e2882a70f3809c7baec65ca3d76bfbd632a2aa02a6d800f264299a04123
"未鑑定的平凡寶物","未鑑定的\n平凡寶物","1","1","53001","200","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","100"
"未鑑定的貴重寶物","未鑑定的\n貴重寶物","1","2","53002","400","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","200"
"未鑑定的頂級寶物","未鑑定的\n頂級寶物","1","3","53003","800","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。","400"
"平凡寶石","平凡寶石","0","1","53004","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","100"
"貴重寶石","貴重寶石","0","2","53005","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","200"
"頂級寶石","頂級寶石","0","3","53006","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","400"
"平凡金屬塊","平凡金屬塊","0","1","53007","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","100"
"貴重金屬塊","貴重金屬塊","0","2","53008","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","200"
"頂級金屬塊","頂級金屬塊","0","3","53009","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","400"
"平凡卷軸","平凡卷軸","0","1","53010","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","100"
"貴重卷軸","貴重卷軸","0","2","53011","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","200"
"頂級卷軸","頂級卷軸","0","3","53012","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","400"
"平凡皇冠","平凡皇冠","0","1","53013","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","100"
"貴重皇冠","貴重皇冠","0","2","53014","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","200"
"頂級皇冠","頂級皇冠","0","3","53015","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","400"
"平凡符文","平凡符文","0","1","53016","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","100"
"貴重符文","貴重符文","0","2","53017","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","200"
"頂級符文","頂級符文","0","3","53018","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","400"
"平凡王冠","平凡王冠","0","1","53019","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","100"
"貴重王冠","貴重王冠","0","2","53020","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","200"
"頂級王冠","頂級王冠","0","3","53021","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","400"
"平凡古遺物","平凡古遺物","0","1","53022","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","100"
"貴重古遺物","貴重古遺物","0","2","53023","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","200"
"頂級古遺物","頂級古遺物","0","3","53024","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","400"
