cb71e449a22bfb86ecef647d7ec989e575acd56707bdf0509fb334837df74f36,13d94a2c862605fe5a93c79f2538e60a76658fd7648de82389c0dfc6ef5f4321,0a509262e12b71871eaff2af7d7f53ad951919d1707e15238e5df41c20b75300,623f1406ffd57d9554afff50bd3e55b4d9734719bc516b2779658da291235d1b,d27ee5a325d9f0ded5ee885c040ba90482f0f85247dcda47a782139380619e1a,21c41e2882a70f3809c7baec65ca3d76bfbd632a2aa02a6d800f264299a04123,df192a3a6459564d6edc80e70aab73e0f53ff3a3f7eb33c6f59c3e44882bcf7f,8c190c7b7345a4ce410d972cdb5b7673e4316503b1319dbc8c1154c119c2a641
"內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","200","1","未鑑定的\n平凡寶物","未鑑定的平凡寶物","100","53001","1"
"內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","400","1","未鑑定的\n貴重寶物","未鑑定的貴重寶物","200","53002","2"
"內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。","800","1","未鑑定的\n頂級寶物","未鑑定的頂級寶物","400","53003","3"
"平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","200","0","平凡寶石","平凡寶石","100","53004","1"
"稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","400","0","貴重寶石","貴重寶石","200","53005","2"
"非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","800","0","頂級寶石","頂級寶石","400","53006","3"
"平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","200","0","平凡金屬塊","平凡金屬塊","100","53007","1"
"稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","400","0","貴重金屬塊","貴重金屬塊","200","53008","2"
"非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","800","0","頂級金屬塊","頂級金屬塊","400","53009","3"
"平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","200","0","平凡卷軸","平凡卷軸","100","53010","1"
"稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","400","0","貴重卷軸","貴重卷軸","200","53011","2"
"非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","800","0","頂級卷軸","頂級卷軸","400","53012","3"
"平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","200","0","平凡皇冠","平凡皇冠","100","53013","1"
"稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","400","0","貴重皇冠","貴重皇冠","200","53014","2"
"非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","800","0","頂級皇冠","頂級皇冠","400","53015","3"
"平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","200","0","平凡符文","平凡符文","100","53016","1"
"稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","400","0","貴重符文","貴重符文","200","53017","2"
"非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","800","0","頂級符文","頂級符文","400","53018","3"
"平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","200","0","平凡王冠","平凡王冠","100","53019","1"
"稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","400","0","貴重王冠","貴重王冠","200","53020","2"
"非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","800","0","頂級王冠","頂級王冠","400","53021","3"
"平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","200","0","平凡古遺物","平凡古遺物","100","53022","1"
"稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","400","0","貴重古遺物","貴重古遺物","200","53023","2"
"非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","800","0","頂級古遺物","頂級古遺物","400","53024","3"
