623f1406ffd57d9554afff50bd3e55b4d9734719bc516b2779658da291235d1b,cb71e449a22bfb86ecef647d7ec989e575acd56707bdf0509fb334837df74f36,8c190c7b7345a4ce410d972cdb5b7673e4316503b1319dbc8c1154c119c2a641,13d94a2c862605fe5a93c79f2538e60a76658fd7648de82389c0dfc6ef5f4321,d27ee5a325d9f0ded5ee885c040ba90482f0f85247dcda47a782139380619e1a,df192a3a6459564d6edc80e70aab73e0f53ff3a3f7eb33c6f59c3e44882bcf7f,0a509262e12b71871eaff2af7d7f53ad951919d1707e15238e5df41c20b75300,21c41e2882a70f3809c7baec65ca3d76bfbd632a2aa02a6d800f264299a04123
"未鑑定的\n平凡寶物","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","1","200","未鑑定的平凡寶物","53001","1","100"
"未鑑定的\n貴重寶物","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","2","400","未鑑定的貴重寶物","53002","1","200"
"未鑑定的\n頂級寶物","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。","3","800","未鑑定的頂級寶物","53003","1","400"
"平凡寶石","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","200","平凡寶石","53004","0","100"
"貴重寶石","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","400","貴重寶石","53005","0","200"
"頂級寶石","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","800","頂級寶石","53006","0","400"
"平凡金屬塊","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","200","平凡金屬塊","53007","0","100"
"貴重金屬塊","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","400","貴重金屬塊","53008","0","200"
"頂級金屬塊","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","800","頂級金屬塊","53009","0","400"
"平凡卷軸","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","200","平凡卷軸","53010","0","100"
"貴重卷軸","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","400","貴重卷軸","53011","0","200"
"頂級卷軸","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","800","頂級卷軸","53012","0","400"
"平凡皇冠","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","200","平凡皇冠","53013","0","100"
"貴重皇冠","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","400","貴重皇冠","53014","0","200"
"頂級皇冠","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","800","頂級皇冠","53015","0","400"
"平凡符文","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","200","平凡符文","53016","0","100"
"貴重符文","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","400","貴重符文","53017","0","200"
"頂級符文","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","800","頂級符文","53018","0","400"
"平凡王冠","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","200","平凡王冠","53019","0","100"
"貴重王冠","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","400","貴重王冠","53020","0","200"
"頂級王冠","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","800","頂級王冠","53021","0","400"
"平凡古遺物","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","200","平凡古遺物","53022","0","100"
"貴重古遺物","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","400","貴重古遺物","53023","0","200"
"頂級古遺物","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","800","頂級古遺物","53024","0","400"
