d27ee5a325d9f0ded5ee885c040ba90482f0f85247dcda47a782139380619e1a,cb71e449a22bfb86ecef647d7ec989e575acd56707bdf0509fb334837df74f36,0a509262e12b71871eaff2af7d7f53ad951919d1707e15238e5df41c20b75300,21c41e2882a70f3809c7baec65ca3d76bfbd632a2aa02a6d800f264299a04123,13d94a2c862605fe5a93c79f2538e60a76658fd7648de82389c0dfc6ef5f4321,8c190c7b7345a4ce410d972cdb5b7673e4316503b1319dbc8c1154c119c2a641,623f1406ffd57d9554afff50bd3e55b4d9734719bc516b2779658da291235d1b,df192a3a6459564d6edc80e70aab73e0f53ff3a3f7eb33c6f59c3e44882bcf7f
"未鑑定的平凡寶物","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","1","100","200","1","未鑑定的\n平凡寶物","53001"
"未鑑定的貴重寶物","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","1","200","400","2","未鑑定的\n貴重寶物","53002"
"未鑑定的頂級寶物","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。","1","400","800","3","未鑑定的\n頂級寶物","53003"
"平凡寶石","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","100","200","1","平凡寶石","53004"
"貴重寶石","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","200","400","2","貴重寶石","53005"
"頂級寶石","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","400","800","3","頂級寶石","53006"
"平凡金屬塊","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","100","200","1","平凡金屬塊","53007"
"貴重金屬塊","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","200","400","2","貴重金屬塊","53008"
"頂級金屬塊","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","400","800","3","頂級金屬塊","53009"
"平凡卷軸","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","100","200","1","平凡卷軸","53010"
"貴重卷軸","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","200","400","2","貴重卷軸","53011"
"頂級卷軸","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","400","800","3","頂級卷軸","53012"
"平凡皇冠","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","100","200","1","平凡皇冠","53013"
"貴重皇冠","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","200","400","2","貴重皇冠","53014"
"頂級皇冠","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","400","800","3","頂級皇冠","53015"
"平凡符文","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","100","200","1","平凡符文","53016"
"貴重符文","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","200","400","2","貴重符文","53017"
"頂級符文","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","400","800","3","頂級符文","53018"
"平凡王冠","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","100","200","1","平凡王冠","53019"
"貴重王冠","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","200","400","2","貴重王冠","53020"
"頂級王冠","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","400","800","3","頂級王冠","53021"
"平凡古遺物","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","100","200","1","平凡古遺物","53022"
"貴重古遺物","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","200","400","2","貴重古遺物","53023"
"頂級古遺物","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","400","800","3","頂級古遺物","53024"
