21c41e2882a70f3809c7baec65ca3d76bfbd632a2aa02a6d800f264299a04123,d27ee5a325d9f0ded5ee885c040ba90482f0f85247dcda47a782139380619e1a,0a509262e12b71871eaff2af7d7f53ad951919d1707e15238e5df41c20b75300,df192a3a6459564d6edc80e70aab73e0f53ff3a3f7eb33c6f59c3e44882bcf7f,8c190c7b7345a4ce410d972cdb5b7673e4316503b1319dbc8c1154c119c2a641,623f1406ffd57d9554afff50bd3e55b4d9734719bc516b2779658da291235d1b,13d94a2c862605fe5a93c79f2538e60a76658fd7648de82389c0dfc6ef5f4321,cb71e449a22bfb86ecef647d7ec989e575acd56707bdf0509fb334837df74f36
"100","未鑑定的平凡寶物","1","53001","1","未鑑定的\n平凡寶物","200","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。"
"200","未鑑定的貴重寶物","1","53002","2","未鑑定的\n貴重寶物","400","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。"
"400","未鑑定的頂級寶物","1","53003","3","未鑑定的\n頂級寶物","800","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。"
"100","平凡寶石","0","53004","1","平凡寶石","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。"
"200","貴重寶石","0","53005","2","貴重寶石","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。"
"400","頂級寶石","0","53006","3","頂級寶石","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。"
"100","平凡金屬塊","0","53007","1","平凡金屬塊","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。"
"200","貴重金屬塊","0","53008","2","貴重金屬塊","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。"
"400","頂級金屬塊","0","53009","3","頂級金屬塊","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。"
"100","平凡卷軸","0","53010","1","平凡卷軸","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。"
"200","貴重卷軸","0","53011","2","貴重卷軸","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。"
"400","頂級卷軸","0","53012","3","頂級卷軸","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。"
"100","平凡皇冠","0","53013","1","平凡皇冠","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。"
"200","貴重皇冠","0","53014","2","貴重皇冠","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。"
"400","頂級皇冠","0","53015","3","頂級皇冠","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。"
"100","平凡符文","0","53016","1","平凡符文","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。"
"200","貴重符文","0","53017","2","貴重符文","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。"
"400","頂級符文","0","53018","3","頂級符文","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。"
"100","平凡王冠","0","53019","1","平凡王冠","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。"
"200","貴重王冠","0","53020","2","貴重王冠","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。"
"400","頂級王冠","0","53021","3","頂級王冠","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。"
"100","平凡古遺物","0","53022","1","平凡古遺物","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。"
"200","貴重古遺物","0","53023","2","貴重古遺物","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。"
"400","頂級古遺物","0","53024","3","頂級古遺物","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。"
