dd3e7f2e4c8044a107be987fdc602a0966cb886f25448cb2cafa1d57f4d8dd42,4d01e24df0478bcfc59596c7501655f205b336451c58ab2d7ab972d2646d82f3,83cc5fddb70083f28eaa679295415d81a92c37d72d64a26ef5b1abe83b9494ce,907d46d3817d401722a329aefafcd5fcb2575fd96d19b3f2f1858fec5fb882eb,04e8b818d23302e44d7341d1ad6ede388ab46528f5d7eb1bee71d5f0358533fe,c258e3b70971d8147ceea4d077448a9c3927b96d50188a110011a1b1c11be5c2,e75522674ae56491a09c7334f66692eac58934fad683d3688658242a3beac603,cefff7592e82df8454aac6c818411710b6c1504bcc60e7e74dcc70c18a3e77ff,7a1de8e97d230f401b868464f58b3142c6a485e080759884b11d37f932e23995
"11","0.7","320010106","43.5","1","1","1","0","502001102"
"67","0.65","320010106","13","3","2","2","0","502001103"
"49","0.65","320010106","-74","2","3","3","0","0"
"13","0.7","320010107","-49","1","1","4","0","502001108"
"62","0.85","320010107","-4","3","2","5","0","502001109"
"50","0.65","320010107","59","2","3","6","0","0"
"-10","1.05","320010108","0","1","1","7","0","0"
"-10","1.05","320010109","-15","1","1","8","0","0"
"-45","0.43","320010110","-85","1","1","9","0","0"
"-45","0.43","320010110","85","2","2","10","0","0"
"11","0.7","320010206","43.5","1","1","11","0","502001202"
"67","0.65","320010206","13","3","2","12","0","502001203"
"49","0.65","320010206","-74","2","3","13","0","0"
"13","0.7","320010207","-49","1","1","14","0","502001208"
"62","0.85","320010207","-4","3","2","15","0","502001209"
"50","0.65","320010207","59","2","3","16","0","0"
"-10","1.05","320010208","0","1","1","17","0","0"
"-10","1.05","320010209","-15","1","1","18","0","0"
"-45","0.43","320010210","-85","1","1","19","0","0"
"-45","0.43","320010210","85","2","2","20","0","0"
"11","0.7","320010306","43.5","1","1","21","0","502001302"
"67","0.65","320010306","13","3","2","22","0","502001303"
"49","0.65","320010306","-74","2","3","23","0","0"
"13","0.7","320010307","-49","1","1","24","0","502001308"
"62","0.85","320010307","-4","3","2","25","0","502001309"
"50","0.65","320010307","59","2","3","26","0","0"
"-10","1.05","320010308","0","1","1","27","0","0"
"-10","1.05","320010309","-15","1","1","28","0","0"
"-45","0.43","320010310","-85","1","1","29","0","0"
"-45","0.43","320010310","85","2","2","30","0","0"
"11","0.7","320010406","43.5","1","1","31","0","502001402"
"67","0.65","320010406","13","3","2","32","0","502001403"
"49","0.65","320010406","-74","2","3","33","0","0"
"13","0.7","320010407","-49","1","1","34","0","502001408"
"62","0.85","320010407","-4","3","2","35","0","502001409"
"50","0.65","320010407","59","2","3","36","0","0"
"-10","1.05","320010408","0","1","1","37","0","0"
"-10","1.05","320010409","-15","1","1","38","0","0"
"-45","0.43","320010410","-85","1","1","39","0","0"
"-45","0.43","320010410","85","2","2","40","0","0"
"11","0.7","320010506","43.5","1","1","41","0","502001502"
"67","0.65","320010506","13","3","2","42","0","502001503"
"49","0.65","320010506","-74","2","3","43","0","0"
"13","0.7","320010507","-49","1","1","44","0","502001508"
"62","0.85","320010507","-4","3","2","45","0","502001509"
"50","0.65","320010507","59","2","3","46","0","0"
"-10","1.05","320010508","0","1","1","47","0","0"
"-10","1.05","320010509","-15","1","1","48","0","0"
"-45","0.43","320010510","-85","1","1","49","0","0"
"-45","0.43","320010510","85","2","2","50","0","0"
"11","0.7","320020106","43.5","1","1","51","0","502002102"
"67","0.65","320020106","13","3","2","52","0","502002103"
"49","0.65","320020106","-74","2","3","53","0","0"
"13","0.7","320020107","-49","1","1","54","0","502002108"
"62","0.85","320020107","-4","3","2","55","0","502002109"
"50","0.65","320020107","59","2","3","56","0","0"
"-10","1.05","320020108","0","1","1","57","0","0"
"-10","1.05","320020109","-15","1","1","58","0","0"
"-45","0.43","320020110","-85","1","1","59","0","0"
"-45","0.43","320020110","85","2","2","60","0","0"
"11","0.7","320020206","43.5","1","1","61","0","502002202"
"67","0.65","320020206","13","3","2","62","0","502002203"
"49","0.65","320020206","-74","2","3","63","0","0"
"13","0.7","320020207","-49","1","1","64","0","502002208"
"62","0.85","320020207","-4","3","2","65","0","502002209"
"50","0.65","320020207","59","2","3","66","0","0"
"-10","1.05","320020208","0","1","1","67","0","0"
"-10","1.05","320020209","-15","1","1","68","0","0"
"-45","0.43","320020210","-85","1","1","69","0","0"
"-45","0.43","320020210","85","2","2","70","0","0"
"11","0.7","320020306","43.5","1","1","71","0","502002302"
"67","0.65","320020306","13","3","2","72","0","502002303"
"49","0.65","320020306","-74","2","3","73","0","0"
"13","0.7","320020307","-49","1","1","74","0","502002308"
"62","0.85","320020307","-4","3","2","75","0","502002309"
"50","0.65","320020307","59","2","3","76","0","0"
"-10","1.05","320020308","0","1","1","77","0","0"
"-10","1.05","320020309","-15","1","1","78","0","0"
"-45","0.43","320020310","-85","1","1","79","0","0"
"-45","0.43","320020310","85","2","2","80","0","0"
"11","0.7","320020406","43.5","1","1","81","0","502002402"
"67","0.65","320020406","13","3","2","82","0","502002403"
"49","0.65","320020406","-74","2","3","83","0","0"
"13","0.7","320020407","-49","1","1","84","0","502002408"
"62","0.85","320020407","-4","3","2","85","0","502002409"
"50","0.65","320020407","59","2","3","86","0","0"
"-10","1.05","320020408","0","1","1","87","0","0"
"-10","1.05","320020409","-15","1","1","88","0","0"
"-45","0.43","320020410","-85","1","1","89","0","0"
"-45","0.43","320020410","85","2","2","90","0","0"
"11","0.7","320020506","43.5","1","1","91","0","502002502"
"67","0.65","320020506","13","3","2","92","0","502002503"
"49","0.65","320020506","-74","2","3","93","0","0"
"13","0.7","320020507","-49","1","1","94","0","502002508"
