dd3e7f2e4c8044a107be987fdc602a0966cb886f25448cb2cafa1d57f4d8dd42,83cc5fddb70083f28eaa679295415d81a92c37d72d64a26ef5b1abe83b9494ce,04e8b818d23302e44d7341d1ad6ede388ab46528f5d7eb1bee71d5f0358533fe,c258e3b70971d8147ceea4d077448a9c3927b96d50188a110011a1b1c11be5c2,907d46d3817d401722a329aefafcd5fcb2575fd96d19b3f2f1858fec5fb882eb,7a1de8e97d230f401b868464f58b3142c6a485e080759884b11d37f932e23995,4d01e24df0478bcfc59596c7501655f205b336451c58ab2d7ab972d2646d82f3,e75522674ae56491a09c7334f66692eac58934fad683d3688658242a3beac603,cefff7592e82df8454aac6c818411710b6c1504bcc60e7e74dcc70c18a3e77ff
"11","320010106","1","1","43.5","502001102","0.7","1","0"
"67","320010106","3","2","13","502001103","0.65","2","0"
"49","320010106","2","3","-74","0","0.65","3","0"
"13","320010107","1","1","-49","502001108","0.7","4","0"
"62","320010107","3","2","-4","502001109","0.85","5","0"
"50","320010107","2","3","59","0","0.65","6","0"
"-10","320010108","1","1","0","0","1.05","7","0"
"-10","320010109","1","1","-15","0","1.05","8","0"
"-45","320010110","1","1","-85","0","0.43","9","0"
"-45","320010110","2","2","85","0","0.43","10","0"
"11","320010206","1","1","43.5","502001202","0.7","11","0"
"67","320010206","3","2","13","502001203","0.65","12","0"
"49","320010206","2","3","-74","0","0.65","13","0"
"13","320010207","1","1","-49","502001208","0.7","14","0"
"62","320010207","3","2","-4","502001209","0.85","15","0"
"50","320010207","2","3","59","0","0.65","16","0"
"-10","320010208","1","1","0","0","1.05","17","0"
"-10","320010209","1","1","-15","0","1.05","18","0"
"-45","320010210","1","1","-85","0","0.43","19","0"
"-45","320010210","2","2","85","0","0.43","20","0"
"11","320010306","1","1","43.5","502001302","0.7","21","0"
"67","320010306","3","2","13","502001303","0.65","22","0"
"49","320010306","2","3","-74","0","0.65","23","0"
"13","320010307","1","1","-49","502001308","0.7","24","0"
"62","320010307","3","2","-4","502001309","0.85","25","0"
"50","320010307","2","3","59","0","0.65","26","0"
"-10","320010308","1","1","0","0","1.05","27","0"
"-10","320010309","1","1","-15","0","1.05","28","0"
"-45","320010310","1","1","-85","0","0.43","29","0"
"-45","320010310","2","2","85","0","0.43","30","0"
"11","320010406","1","1","43.5","502001402","0.7","31","0"
"67","320010406","3","2","13","502001403","0.65","32","0"
"49","320010406","2","3","-74","0","0.65","33","0"
"13","320010407","1","1","-49","502001408","0.7","34","0"
"62","320010407","3","2","-4","502001409","0.85","35","0"
"50","320010407","2","3","59","0","0.65","36","0"
"-10","320010408","1","1","0","0","1.05","37","0"
"-10","320010409","1","1","-15","0","1.05","38","0"
"-45","320010410","1","1","-85","0","0.43","39","0"
"-45","320010410","2","2","85","0","0.43","40","0"
"11","320010506","1","1","43.5","502001502","0.7","41","0"
"67","320010506","3","2","13","502001503","0.65","42","0"
"49","320010506","2","3","-74","0","0.65","43","0"
"13","320010507","1","1","-49","502001508","0.7","44","0"
"62","320010507","3","2","-4","502001509","0.85","45","0"
"50","320010507","2","3","59","0","0.65","46","0"
"-10","320010508","1","1","0","0","1.05","47","0"
"-10","320010509","1","1","-15","0","1.05","48","0"
"-45","320010510","1","1","-85","0","0.43","49","0"
"-45","320010510","2","2","85","0","0.43","50","0"
"11","320020106","1","1","43.5","502002102","0.7","51","0"
"67","320020106","3","2","13","502002103","0.65","52","0"
"49","320020106","2","3","-74","0","0.65","53","0"
"13","320020107","1","1","-49","502002108","0.7","54","0"
