dd3e7f2e4c8044a107be987fdc602a0966cb886f25448cb2cafa1d57f4d8dd42,c258e3b70971d8147ceea4d077448a9c3927b96d50188a110011a1b1c11be5c2,4d01e24df0478bcfc59596c7501655f205b336451c58ab2d7ab972d2646d82f3,cefff7592e82df8454aac6c818411710b6c1504bcc60e7e74dcc70c18a3e77ff,e75522674ae56491a09c7334f66692eac58934fad683d3688658242a3beac603,7a1de8e97d230f401b868464f58b3142c6a485e080759884b11d37f932e23995,04e8b818d23302e44d7341d1ad6ede388ab46528f5d7eb1bee71d5f0358533fe,907d46d3817d401722a329aefafcd5fcb2575fd96d19b3f2f1858fec5fb882eb,83cc5fddb70083f28eaa679295415d81a92c37d72d64a26ef5b1abe83b9494ce
"11","1","0.7","0","1","502001102","1","43.5","320010106"
"67","2","0.65","0","2","502001103","3","13","320010106"
"49","3","0.65","0","3","0","2","-74","320010106"
"13","1","0.7","0","4","502001108","1","-49","320010107"
"62","2","0.85","0","5","502001109","3","-4","320010107"
"50","3","0.65","0","6","0","2","59","320010107"
"-10","1","1.05","0","7","0","1","0","320010108"
"-10","1","1.05","0","8","0","1","-15","320010109"
"-45","1","0.43","0","9","0","1","-85","320010110"
"-45","2","0.43","0","10","0","2","85","320010110"
"11","1","0.7","0","11","502001202","1","43.5","320010206"
"67","2","0.65","0","12","502001203","3","13","320010206"
"49","3","0.65","0","13","0","2","-74","320010206"
"13","1","0.7","0","14","502001208","1","-49","320010207"
"62","2","0.85","0","15","502001209","3","-4","320010207"
"50","3","0.65","0","16","0","2","59","320010207"
"-10","1","1.05","0","17","0","1","0","320010208"
"-10","1","1.05","0","18","0","1","-15","320010209"
"-45","1","0.43","0","19","0","1","-85","320010210"
"-45","2","0.43","0","20","0","2","85","320010210"
"11","1","0.7","0","21","502001302","1","43.5","320010306"
"67","2","0.65","0","22","502001303","3","13","320010306"
"49","3","0.65","0","23","0","2","-74","320010306"
"13","1","0.7","0","24","502001308","1","-49","320010307"
"62","2","0.85","0","25","502001309","3","-4","320010307"
"50","3","0.65","0","26","0","2","59","320010307"
"-10","1","1.05","0","27","0","1","0","320010308"
"-10","1","1.05","0","28","0","1","-15","320010309"
"-45","1","0.43","0","29","0","1","-85","320010310"
"-45","2","0.43","0","30","0","2","85","320010310"
"11","1","0.7","0","31","502001402","1","43.5","320010406"
"67","2","0.65","0","32","502001403","3","13","320010406"
"49","3","0.65","0","33","0","2","-74","320010406"
"13","1","0.7","0","34","502001408","1","-49","320010407"
"62","2","0.85","0","35","502001409","3","-4","320010407"
"50","3","0.65","0","36","0","2","59","320010407"
"-10","1","1.05","0","37","0","1","0","320010408"
"-10","1","1.05","0","38","0","1","-15","320010409"
"-45","1","0.43","0","39","0","1","-85","320010410"
"-45","2","0.43","0","40","0","2","85","320010410"
"11","1","0.7","0","41","502001502","1","43.5","320010506"
"67","2","0.65","0","42","502001503","3","13","320010506"
"49","3","0.65","0","43","0","2","-74","320010506"
"13","1","0.7","0","44","502001508","1","-49","320010507"
"62","2","0.85","0","45","502001509","3","-4","320010507"
"50","3","0.65","0","46","0","2","59","320010507"
"-10","1","1.05","0","47","0","1","0","320010508"
"-10","1","1.05","0","48","0","1","-15","320010509"
"-45","1","0.43","0","49","0","1","-85","320010510"
"-45","2","0.43","0","50","0","2","85","320010510"
"11","1","0.7","0","51","502002102","1","43.5","320020106"
"67","2","0.65","0","52","502002103","3","13","320020106"
"49","3","0.65","0","53","0","2","-74","320020106"
"13","1","0.7","0","54","502002108","1","-49","320020107"
"62","2","0.85","0","55","502002109","3","-4","320020107"
"50","3","0.65","0","56","0","2","59","320020107"
"-10","1","1.05","0","57","0","1","0","320020108"
"-10","1","1.05","0","58","0","1","-15","320020109"
"-45","1","0.43","0","59","0","1","-85","320020110"
"-45","2","0.43","0","60","0","2","85","320020110"
"11","1","0.7","0","61","502002202","1","43.5","320020206"
"67","2","0.65","0","62","502002203","3","13","320020206"
"49","3","0.65","0","63","0","2","-74","320020206"
"13","1","0.7","0","64","502002208","1","-49","320020207"
"62","2","0.85","0","65","502002209","3","-4","320020207"
"50","3","0.65","0","66","0","2","59","320020207"
"-10","1","1.05","0","67","0","1","0","320020208"
"-10","1","1.05","0","68","0","1","-15","320020209"
"-45","1","0.43","0","69","0","1","-85","320020210"
"-45","2","0.43","0","70","0","2","85","320020210"
"11","1","0.7","0","71","502002302","1","43.5","320020306"
"67","2","0.65","0","72","502002303","3","13","320020306"
"49","3","0.65","0","73","0","2","-74","320020306"
"13","1","0.7","0","74","502002308","1","-49","320020307"
"62","2","0.85","0","75","502002309","3","-4","320020307"
"50","3","0.65","0","76","0","2","59","320020307"
"-10","1","1.05","0","77","0","1","0","320020308"
"-10","1","1.05","0","78","0","1","-15","320020309"
"-45","1","0.43","0","79","0","1","-85","320020310"
"-45","2","0.43","0","80","0","2","85","320020310"
"11","1","0.7","0","81","502002402","1","43.5","320020406"
"67","2","0.65","0","82","502002403","3","13","320020406"
"49","3","0.65","0","83","0","2","-74","320020406"
"13","1","0.7","0","84","502002408","1","-49","320020407"
"62","2","0.85","0","85","502002409","3","-4","320020407"
"50","3","0.65","0","86","0","2","59","320020407"
"-10","1","1.05","0","87","0","1","0","320020408"
"-10","1","1.05","0","88","0","1","-15","320020409"
"-45","1","0.43","0","89","0","1","-85","320020410"
"-45","2","0.43","0","90","0","2","85","320020410"
"11","1","0.7","0","91","502002502","1","43.5","320020506"
"67","2","0.65","0","92","502002503","3","13","320020506"
"49","3","0.65","0","93","0","2","-74","320020506"
"13","1","0.7","0","94","502002508","1","-49","320020507"
