907d46d3817d401722a329aefafcd5fcb2575fd96d19b3f2f1858fec5fb882eb,c258e3b70971d8147ceea4d077448a9c3927b96d50188a110011a1b1c11be5c2,04e8b818d23302e44d7341d1ad6ede388ab46528f5d7eb1bee71d5f0358533fe,e75522674ae56491a09c7334f66692eac58934fad683d3688658242a3beac603,7a1de8e97d230f401b868464f58b3142c6a485e080759884b11d37f932e23995,4d01e24df0478bcfc59596c7501655f205b336451c58ab2d7ab972d2646d82f3,83cc5fddb70083f28eaa679295415d81a92c37d72d64a26ef5b1abe83b9494ce,cefff7592e82df8454aac6c818411710b6c1504bcc60e7e74dcc70c18a3e77ff,dd3e7f2e4c8044a107be987fdc602a0966cb886f25448cb2cafa1d57f4d8dd42
"43.5","1","1","1","502001102","0.7","320010106","0","11"
"13","2","3","2","502001103","0.65","320010106","0","67"
"-74","3","2","3","0","0.65","320010106","0","49"
"-49","1","1","4","502001108","0.7","320010107","0","13"
"-4","2","3","5","502001109","0.85","320010107","0","62"
"59","3","2","6","0","0.65","320010107","0","50"
"0","1","1","7","0","1.05","320010108","0","-10"
"-15","1","1","8","0","1.05","320010109","0","-10"
"-85","1","1","9","0","0.43","320010110","0","-45"
"85","2","2","10","0","0.43","320010110","0","-45"
"43.5","1","1","11","502001202","0.7","320010206","0","11"
"13","2","3","12","502001203","0.65","320010206","0","67"
"-74","3","2","13","0","0.65","320010206","0","49"
"-49","1","1","14","502001208","0.7","320010207","0","13"
"-4","2","3","15","502001209","0.85","320010207","0","62"
"59","3","2","16","0","0.65","320010207","0","50"
"0","1","1","17","0","1.05","320010208","0","-10"
"-15","1","1","18","0","1.05","320010209","0","-10"
"-85","1","1","19","0","0.43","320010210","0","-45"
"85","2","2","20","0","0.43","320010210","0","-45"
"43.5","1","1","21","502001302","0.7","320010306","0","11"
"13","2","3","22","502001303","0.65","320010306","0","67"
"-74","3","2","23","0","0.65","320010306","0","49"
"-49","1","1","24","502001308","0.7","320010307","0","13"
"-4","2","3","25","502001309","0.85","320010307","0","62"
"59","3","2","26","0","0.65","320010307","0","50"
"0","1","1","27","0","1.05","320010308","0","-10"
"-15","1","1","28","0","1.05","320010309","0","-10"
"-85","1","1","29","0","0.43","320010310","0","-45"
"85","2","2","30","0","0.43","320010310","0","-45"
"43.5","1","1","31","502001402","0.7","320010406","0","11"
"13","2","3","32","502001403","0.65","320010406","0","67"
"-74","3","2","33","0","0.65","320010406","0","49"
"-49","1","1","34","502001408","0.7","320010407","0","13"
"-4","2","3","35","502001409","0.85","320010407","0","62"
"59","3","2","36","0","0.65","320010407","0","50"
"0","1","1","37","0","1.05","320010408","0","-10"
"-15","1","1","38","0","1.05","320010409","0","-10"
"-85","1","1","39","0","0.43","320010410","0","-45"
"85","2","2","40","0","0.43","320010410","0","-45"
"43.5","1","1","41","502001502","0.7","320010506","0","11"
"13","2","3","42","502001503","0.65","320010506","0","67"
"-74","3","2","43","0","0.65","320010506","0","49"
"-49","1","1","44","502001508","0.7","320010507","0","13"
"-4","2","3","45","502001509","0.85","320010507","0","62"
"59","3","2","46","0","0.65","320010507","0","50"
"0","1","1","47","0","1.05","320010508","0","-10"
"-15","1","1","48","0","1.05","320010509","0","-10"
"-85","1","1","49","0","0.43","320010510","0","-45"
"85","2","2","50","0","0.43","320010510","0","-45"
"43.5","1","1","51","502002102","0.7","320020106","0","11"
"13","2","3","52","502002103","0.65","320020106","0","67"
"-74","3","2","53","0","0.65","320020106","0","49"
"-49","1","1","54","502002108","0.7","320020107","0","13"
"-4","2","3","55","502002109","0.85","320020107","0","62"
"59","3","2","56","0","0.65","320020107","0","50"
"0","1","1","57","0","1.05","320020108","0","-10"
"-15","1","1","58","0","1.05","320020109","0","-10"
"-85","1","1","59","0","0.43","320020110","0","-45"
"85","2","2","60","0","0.43","320020110","0","-45"
"43.5","1","1","61","502002202","0.7","320020206","0","11"
"13","2","3","62","502002203","0.65","320020206","0","67"
"-74","3","2","63","0","0.65","320020206","0","49"
"-49","1","1","64","502002208","0.7","320020207","0","13"
"-4","2","3","65","502002209","0.85","320020207","0","62"
"59","3","2","66","0","0.65","320020207","0","50"
"0","1","1","67","0","1.05","320020208","0","-10"
"-15","1","1","68","0","1.05","320020209","0","-10"
"-85","1","1","69","0","0.43","320020210","0","-45"
"85","2","2","70","0","0.43","320020210","0","-45"
"43.5","1","1","71","502002302","0.7","320020306","0","11"
